ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ADS.DE,ADS.DE,Adidas,Europe,Consumer Cyclical,179.25,EUR,31789796778.0,751000000.0,0.071,0.133,751000000.0,1376000000,1032000000.0,42.32995576298269,OCF,Uptrend ↗,Uptrend ↗,42.3x,31.789796778,42.32995576298269
ADYEN.AS,ADYEN.AS,Adyen,Europe,Technology,820.9,EUR,25888470462.8,1030422000.0,0.169,0.119,1030422000.0,1062526016,132717000.0,25.124143761293915,OCF,Uptrend ↗,Uptrend ↗,25.1x,25.8884704628,25.124143761293915
AD.AS,AD.AS,Ahold Delhaize,Europe,Consumer Defensive,35.77,EUR,31536979773.88,6989000000.0,-0.043,0.033,6989000000.0,2262000128,3073000000.0,4.512373697793676,OCF,Flat ➡,Flat ➡,4.5x,31.536979773880002,4.512373697793676
AI.PA,AI.PA,Air Liquide,Europe,Basic Materials,176.74,EUR,112383468679.04001,6518400000.0,-0.034,0.053,6518400000.0,3517900032,2563500000.0,17.240959235247914,OCF,Flat ➡,Uptrend ↗,17.2x,112.38346867904,17.240959235247914
AIR.PA,AIR.PA,Airbus,Europe,Industrials,208.3,EUR,163979618437.5,7995000000.0,-0.066,-0.265,7995000000.0,5014000128,3133000000.0,20.510271224202626,OCF,Downtrend ↘,Downtrend ↘,20.5x,163.9796184375,20.510271224202626
ALV.DE,ALV.DE,Allianz,Europe,Financial Services,426.1,EUR,161613879647.0,33209000000.0,0.088,0.524,33209000000.0,11870000128,2178000000.0,4.8665686906260355,OCF,Uptrend ↗,Uptrend ↗,4.9x,161.613879647,4.8665686906260355
ABI.BR,ABI.BR,Anheuser-Busch InBev,Europe,Consumer Defensive,72.52,EUR,140077945837.47998,14883000000.0,0.12,0.203,14883000000.0,7251999744,5652000000.0,9.411942876938788,OCF,Uptrend ↗,Uptrend ↗,9.4x,140.07794583747997,9.411942876938788
ARGX.BR,ARGX.BR,Argenx,Europe,Healthcare,758.4,EUR,47163205526.4,685192000.0,0.626,1.14,685192000.0,1489035008,13244000.0,68.83210184357085,OCF,Uptrend ↗,Uptrend ↗,68.8x,47.1632055264,68.83210184357085
ASML.AS,ASML.AS,ASML Holding,Europe,Technology,1589.6,EUR,610565360000.0,,0.213,0.285,,10638399488,1025900000.0,,OCF,Uptrend ↗,Uptrend ↗,N/A,610.56536,
CS.PA,CS.PA,Axa,Europe,Financial Services,44.91,EUR,91364294750.93999,22352000000.0,0.032,0.598,22352000000.0,7273999872,-735000000.0,4.0875221345266635,OCF,Flat ➡,Uptrend ↗,4.1x,91.36429475093999,4.0875221345266635
BAS.DE,BAS.DE,BASF,Europe,Basic Materials,48.97,EUR,43305405876.49,5610000000.0,-0.03,0.166,5610000000.0,1510000000,4166000000.0,7.719323685648841,OCF,Flat ➡,Uptrend ↗,7.7x,43.30540587649,7.719323685648841
BAYN.DE,BAYN.DE,Bayer,Europe,Healthcare,46.97,EUR,46144459131.54,5930000000.0,-0.024,1.129,5930000000.0,-2156000000,2785000000.0,7.781527678168634,OCF,Flat ➡,Uptrend ↗,7.8x,46.14445913154,7.781527678168634
BBVA.MC,BBVA.MC,BBVA,Europe,Financial Services,22.94,EUR,126871633549.3,14968000000.0,0.119,0.133,14968000000.0,10405000192,946000000.0,8.476191445036077,OCF,Uptrend ↗,Uptrend ↗,8.5x,126.8716335493,8.476191445036077
SAN.MC,SAN.MC,Banco Santander,Europe,Financial Services,12.078,EUR,172788888083.724,-14835000000.0,0.046,0.674,-14835000000.0,12467999744,3178000000.0,-11.647380389870172,OCF,Flat ➡,Uptrend ↗,-11.6x,172.788888083724,-11.647380389870172
BMW.DE,BMW.DE,BMW,Europe,Consumer Cyclical,57.66,EUR,34581534432.18,8228000000.0,-0.081,0.0,8228000000.0,6818999808,5388000000.0,4.202908900362178,OCF,Downtrend ↘,Flat ➡,4.2x,34.58153443218,4.202908900362178
BNP.PA,BNP.PA,BNP Paribas,Europe,Financial Services,106.78,EUR,117628912815.46,46571000000.0,0.093,0.12,46571000000.0,11786000384,8055000000.0,2.525797445093728,OCF,Uptrend ↗,Uptrend ↗,2.5x,117.62891281546001,2.525797445093728
BN.PA,BN.PA,Danone,Europe,Consumer Defensive,69.88,EUR,44871042041.28,3779000000.0,-0.005,-0.025,3779000000.0,1816999936,1355000000.0,11.873787256226514,OCF,Flat ➡,Flat ➡,11.9x,44.87104204128,11.873787256226514
DBK.DE,DBK.DE,Deutsche Bank,Europe,Financial Services,31.225,EUR,59738534690.225006,47064000000.0,0.012,0.071,47064000000.0,5994999808,,1.2693042387010243,OCF,Flat ➡,Uptrend ↗,1.3x,59.73853469022501,1.2693042387010243
DB1.DE,DB1.DE,Deutsche Börse,Europe,Financial Services,253.8,EUR,46218486303.0,2810000000.0,0.085,0.122,2810000000.0,2055000064,501000000.0,16.44785989430605,OCF,Uptrend ↗,Uptrend ↗,16.4x,46.218486303,16.44785989430605
DHL.DE,DHL.DE,Deutsche Post,Europe,Industrials,57.08,EUR,63886404082.119995,9119000000.0,-0.019,0.072,9119000000.0,3527000064,4560000000.0,7.00585635290273,OCF,Flat ➡,Uptrend ↗,7.0x,63.886404082119995,7.00585635290273
DTE.DE,DTE.DE,Deutsche Telekom,Europe,Communication Services,27.23,EUR,131739350496.6,40627000000.0,0.004,-0.272,40627000000.0,8807000064,17148000000.0,3.242655143047727,OCF,Flat ➡,Downtrend ↘,3.2x,131.7393504966,3.242655143047727
ENI.MI,ENI.MI,Eni,Europe,Energy,22.305,EUR,64833017664.06,13330000000.0,-0.126,0.01,13330000000.0,2724999936,7349000000.0,4.863692247866466,OCF,Downtrend ↘,Flat ➡,4.9x,64.83301766406,4.863692247866466
EL.PA,EL.PA,EssilorLuxottica,Europe,Healthcare,164.4,EUR,75556854930.0,5291000000.0,0.094,-0.077,5291000000.0,2315000064,1830000000.0,14.280259862029862,OCF,Uptrend ↗,Downtrend ↘,14.3x,75.55685493,14.280259862029862
RACE.MI,RACE.MI,Ferrari,Europe,Consumer Cyclical,326.7,EUR,57462782751.0,2349306000.0,0.032,0.013,2349306000.0,1598139008,298734000.0,24.459471329405364,OCF,Flat ➡,Flat ➡,24.5x,57.462782751,24.459471329405364
RMS.PA,RMS.PA,Hermès,Europe,Consumer Cyclical,1679.5,EUR,175910512574.5,5374000000.0,0.039,0.018,5374000000.0,4524000256,926000000.0,32.733627200316334,OCF,Flat ➡,Flat ➡,32.7x,175.9105125745,32.733627200316334
IBE.MC,IBE.MC,Iberdrola,Europe,Utilities,21.27,EUR,139850250000.0,11635000000.0,-0.045,-0.186,11635000000.0,5491999744,6493000000.0,12.019789428448647,OCF,Flat ➡,Downtrend ↘,12.0x,139.85025,12.019789428448647
ITX.MC,ITX.MC,Inditex,Europe,Consumer Cyclical,54.6,EUR,169989825532.80002,9232000000.0,0.058,0.053,9232000000.0,6289999872,2580000000.0,18.41310935147314,OCF,Uptrend ↗,Uptrend ↗,18.4x,169.9898255328,18.41310935147314
IFX.DE,IFX.DE,Infineon Technologies,Europe,Technology,69.8,EUR,90705076198.2,3217000000.0,0.0,0.0,3217000000.0,1074000000,1370000000.0,28.195547466024244,OCF,Flat ➡,Flat ➡,28.2x,90.7050761982,28.195547466024244
INGA.AS,INGA.AS,ING Group,Europe,Financial Services,29.215,EUR,83480230929.895,-6380000000.0,0.029,0.137,-6380000000.0,8424999936,665000000.0,-13.084675694340909,OCF,Flat ➡,Uptrend ↗,-13.1x,83.480230929895,-13.084675694340909
ISP.MI,ISP.MI,Intesa Sanpaolo,Europe,Financial Services,6.451,EUR,113271130910.517,8235000000.0,0.06,0.067,8235000000.0,9466999808,575000000.0,13.754842854950455,OCF,Uptrend ↗,Uptrend ↗,13.8x,113.271130910517,13.754842854950455
OR.PA,OR.PA,L'Oréal,Europe,Consumer Defensive,380.65,EUR,202657757002.59998,8656900000.0,0.01,0.004,8656900000.0,6127200256,1817400000.0,23.409968580277003,OCF,Flat ➡,Flat ➡,23.4x,202.65775700259996,23.409968580277003
MC.PA,MC.PA,LVMH Moët Hennessy Louis Vuitton,Europe,Consumer Cyclical,474.0,EUR,233729033598.0,18875000000.0,-0.047,-0.014,18875000000.0,10878000128,8001000000.0,12.382995157509933,OCF,Flat ➡,Flat ➡,12.4x,233.729033598,12.382995157509933
MBG.DE,MBG.DE,Mercedes-Benz Group,Europe,Consumer Cyclical,44.85,EUR,42936259514.85,18006000000.0,-0.049,-0.145,18006000000.0,4880999936,7223000000.0,2.3845528998583805,OCF,Flat ➡,Downtrend ↘,2.4x,42.93625951485,2.3845528998583805
MUV2.DE,MUV2.DE,Munich Re,Europe,Financial Services,503.8,EUR,64467199678.200005,4906000000.0,-0.06,0.608,4906000000.0,6733000192,359000000.0,13.140480978026908,OCF,Downtrend ↘,Uptrend ↗,13.1x,64.4671996782,13.140480978026908
NDA-FI.HE,NDA-FI.HE,Nordea,Europe,Financial Services,17.47,EUR,59352391263.17,-3164000000.0,0.015,0.029,-3164000000.0,4717000192,610000000.0,-18.758657162822377,OCF,Flat ➡,Flat ➡,-18.8x,59.35239126317,-18.758657162822377
PRX.AS,PRX.AS,Prosus,Europe,Consumer Cyclical,37.11,EUR,79072759362.12,1609000000.0,0.0,0.0,1609000000.0,11649000448,157000000.0,49.14403937981355,OCF,Flat ➡,Flat ➡,49.1x,79.07275936212,49.14403937981355
RHM.DE,RHM.DE,Rheinmetall,Europe,Industrials,1007.8,EUR,46905044732.6,2287000000.0,0.077,0.256,2287000000.0,1050000000,,20.509420521469174,OCF,Uptrend ↗,Uptrend ↗,20.5x,46.9050447326,20.509420521469174
SAF.PA,SAF.PA,Safran,Europe,Industrials,327.3,EUR,135637764059.70001,5721000000.0,0.125,0.0,5721000000.0,7176999936,775000000.0,23.708750928106976,OCF,Uptrend ↗,Flat ➡,23.7x,135.6377640597,23.708750928106976
SGO.PA,SGO.PA,Saint-Gobain,Europe,Industrials,74.6,EUR,36545601905.0,5638000000.0,-0.021,0.069,5638000000.0,2883000064,2627000000.0,6.482015236786094,OCF,Flat ➡,Uptrend ↗,6.5x,36.545601905,6.482015236786094
SAN.PA,SAN.PA,Sanofi,Europe,Healthcare,76.84,EUR,91968605978.92,10750000000.0,0.06,-0.117,10750000000.0,4829000192,5678000000.0,8.555219160829767,OCF,Uptrend ↗,Downtrend ↘,8.6x,91.96860597892,8.555219160829767
SAP.DE,SAP.DE,SAP,Europe,Technology,132.04,EUR,154164496697.91998,9156000000.0,0.06,0.093,9156000000.0,7312999936,1311000000.0,16.837537865653122,OCF,Uptrend ↗,Uptrend ↗,16.8x,154.16449669792,16.837537865653122
SU.PA,SU.PA,Schneider Electric,Europe,Industrials,269.0,EUR,151633765355.0,6131000000.0,0.042,-0.062,6131000000.0,4163000064,871000000.0,24.7323055545588,OCF,Flat ➡,Downtrend ↘,24.7x,151.633765355,24.7323055545588
SIE.DE,SIE.DE,Siemens,Europe,Industrials,271.25,EUR,206894138027.5,13257000000.0,-0.0,-0.086,13257000000.0,7629000192,,15.606407032322547,OCF,Flat ➡,Downtrend ↘,15.6x,206.8941380275,15.606407032322547
ENR.DE,ENR.DE,Siemens Energy,Europe,Industrials,152.32,EUR,129601253725.43999,5821000000.0,0.033,0.807,5821000000.0,2224999936,491000000.0,22.264431150221608,OCF,Flat ➡,Uptrend ↗,22.3x,129.60125372544,22.264431150221608
TTE.PA,TTE.PA,TotalEnergies,Europe,Energy,74.29,EUR,165166091783.28,27343000000.0,0.034,0.571,27343000000.0,15086000128,13847000000.0,6.040525611062429,OCF,Flat ➡,Uptrend ↗,6.0x,165.16609178328,6.040525611062429
DG.PA,DG.PA,Vinci SA,Europe,Industrials,119.25,EUR,65981724162.75,11886000000.0,0.052,0.068,11886000000.0,4903000064,2354000000.0,5.551213542213529,OCF,Uptrend ↗,Uptrend ↗,5.6x,65.98172416275,5.551213542213529
UCG.MI,UCG.MI,UniCredit,Europe,Financial Services,83.21,EUR,124671660456.95999,8525000000.0,0.064,0.201,8525000000.0,11155999744,1280000000.0,14.624241695831085,OCF,Uptrend ↗,Uptrend ↗,14.6x,124.67166045696,14.624241695831085
VOW.DE,VOW.DE,Volkswagen Group,Europe,Consumer Cyclical,74.85,EUR,37521950435.549995,15009000000.0,-0.025,-0.295,15009000000.0,6131999744,29069000000.0,2.499963384339396,OCF,Flat ➡,Downtrend ↘,2.5x,37.521950435549996,2.499963384339396
WKL.AS,WKL.AS,Wolters Kluwer,Europe,Industrials,59.98,EUR,13371794608.88,1668000000.0,0.016,0.369,1668000000.0,1308000000,79000000.0,8.016663434580336,OCF,Flat ➡,Uptrend ↗,8.0x,13.371794608879998,8.016663434580336
