ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ADS.DE,ADS.DE,Adidas,Europe,Consumer Cyclical,183.7,EUR,32578999543.199997,751000000.0,0.071,0.133,751000000.0,1376000000,1032000000.0,43.38082495765645,OCF,Uptrend ↗,Uptrend ↗,43.4x,32.5789995432,43.38082495765645
ADYEN.AS,ADYEN.AS,Adyen,Europe,Technology,855.0,EUR,26963871660.0,1030422000.0,0.169,0.119,1030422000.0,1062526016,132717000.0,26.167795000494944,OCF,Uptrend ↗,Uptrend ↗,26.2x,26.96387166,26.167795000494944
AD.AS,AD.AS,Ahold Delhaize,Europe,Consumer Defensive,36.16,EUR,31880827191.039997,6989000000.0,-0.043,0.033,6989000000.0,2262000128,3073000000.0,4.561572069114322,OCF,Flat ➡,Flat ➡,4.6x,31.880827191039998,4.561572069114322
AI.PA,AI.PA,Air Liquide,Europe,Basic Materials,180.02,EUR,114468922076.08,6518400000.0,-0.034,0.053,6518400000.0,3517900032,2563500000.0,17.560892561990673,OCF,Flat ➡,Uptrend ↗,17.6x,114.46892207608,17.560892561990673
AIR.PA,AIR.PA,Airbus,Europe,Industrials,203.9,EUR,160515814687.5,7995000000.0,-0.066,-0.265,7995000000.0,5014000128,3133000000.0,20.077024976547843,OCF,Downtrend ↘,Downtrend ↘,20.1x,160.5158146875,20.077024976547843
ALV.DE,ALV.DE,Allianz,Europe,Financial Services,418.4,EUR,158693375368.0,33209000000.0,0.088,0.524,33209000000.0,11870000128,2178000000.0,4.778625534282875,OCF,Uptrend ↗,Uptrend ↗,4.8x,158.693375368,4.778625534282875
ABI.BR,ABI.BR,Anheuser-Busch InBev,Europe,Consumer Defensive,71.12,EUR,137524621318.0,14883000000.0,0.12,0.203,14883000000.0,7251999744,5652000000.0,9.240383075858363,OCF,Uptrend ↗,Uptrend ↗,9.2x,137.524621318,9.240383075858363
ARGX.BR,ARGX.BR,Argenx,Europe,Healthcare,825.2,EUR,51317348629.200005,685192000.0,0.626,1.14,685192000.0,1489035008,13244000.0,74.89484499118495,OCF,Uptrend ↗,Uptrend ↗,74.9x,51.317348629200005,74.89484499118495
ASML.AS,ASML.AS,ASML Holding,Europe,Technology,1577.8,EUR,608111991837.0,,0.132,0.192,,10011100160,1025900000.0,,OCF,Uptrend ↗,Uptrend ↗,N/A,608.111991837,
CS.PA,CS.PA,Axa,Europe,Financial Services,43.83,EUR,89160016180.31999,22352000000.0,0.032,0.598,22352000000.0,7273999872,-735000000.0,3.98890551987831,OCF,Flat ➡,Uptrend ↗,4.0x,89.16001618031999,3.98890551987831
BAS.DE,BAS.DE,BASF,Europe,Basic Materials,47.64,EUR,42129253337.88,5610000000.0,-0.03,0.166,5610000000.0,1510000000,4166000000.0,7.509670826716577,OCF,Flat ➡,Uptrend ↗,7.5x,42.129253337879994,7.509670826716577
