ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ADS.DE,ADS.DE,Adidas,Europe,Consumer Cyclical,155.25,EUR,27178511964.75,751000000.0,0.133,-0.024,751000000.0,1380999936,1032000000.0,36.18976293575233,OCF,Uptrend ↗,Flat ➡,36.2x,27.17851196475,36.18976293575233
ADYEN.AS,ADYEN.AS,Adyen,Europe,Technology,1078.5999755859375,EUR,34047817041.529175,1030422000.0,0.189,0.129,1030422000.0,1125625984,132717000.0,33.042595210049065,OCF,Uptrend ↗,Uptrend ↗,33.0x,34.04781704152917,33.042595210049065
AD.AS,AD.AS,Ahold Delhaize,Europe,Consumer Defensive,31.3799991607666,EUR,27418650795.32975,6989000000.0,0.003,-0.002,6989000000.0,2238000128,3073000000.0,3.9231150086321005,OCF,Flat ➡,Flat ➡,3.9x,27.41865079532975,3.9231150086321005
AI.PA,AI.PA,Air Liquide,Europe,Basic Materials,167.6999969482422,EUR,106736014709.84775,6518400000.0,0.008,0.007,6518400000.0,3539399936,2563500000.0,16.374572703400794,OCF,Flat ➡,Flat ➡,16.4x,106.73601470984775,16.374572703400794
AIR.PA,AIR.PA,Airbus,Europe,Industrials,202.6999969482422,EUR,160433092704.89325,7995000000.0,0.277,1.258,7995000000.0,5938999808,3133000000.0,20.066678262025423,OCF,Uptrend ↗,Uptrend ↗,20.1x,160.43309270489326,20.066678262025423
ALV.DE,ALV.DE,Allianz,Europe,Financial Services,445.3999938964844,EUR,168934102343.02032,33209000000.0,0.121,-0.08,33209000000.0,11612000256,2178000000.0,5.0869975712313025,OCF,Uptrend ↗,Downtrend ↘,5.1x,168.93410234302033,5.0869975712313025
ABI.BR,ABI.BR,Anheuser-Busch InBev,Europe,Consumer Defensive,68.58000183105469,EUR,135042689923.01807,14883000000.0,0.11,1.249,14883000000.0,9326999552,5652000000.0,9.073620232682797,OCF,Uptrend ↗,Uptrend ↗,9.1x,135.04268992301806,9.073620232682797
ARGX.BR,ARGX.BR,Argenx,Europe,Healthcare,864.2000122070312,EUR,54065210914.284,685192000.0,0.593,0.952,685192000.0,1715035008,13244000.0,78.90519870968137,OCF,Uptrend ↗,Uptrend ↗,78.9x,54.065210914283995,78.90519870968137
ASML.AS,ASML.AS,ASML Holding,Europe,Technology,1489.800048828125,EUR,572232198754.8828,,0.213,0.285,,10638399488,1025900000.0,,OCF,Uptrend ↗,Uptrend ↗,N/A,572.2321987548828,
CS.PA,CS.PA,Axa,Europe,Financial Services,44.11000061035156,EUR,92229675527.84512,22352000000.0,0.045,0.132,22352000000.0,7654000128,-735000000.0,4.126238167852771,OCF,Flat ➡,Uptrend ↗,4.1x,92.22967552784512,4.126238167852771
BAS.DE,BAS.DE,BASF,Europe,Basic Materials,52.43000030517578,EUR,46365171397.18464,5610000000.0,0.164,52.989,5610000000.0,2091000064,4166000000.0,8.264736434435765,OCF,Uptrend ↗,Uptrend ↗,8.3x,46.36517139718464,8.264736434435765
BAYN.DE,BAYN.DE,Bayer,Europe,Healthcare,48.47999954223633,EUR,47627919045.641945,5930000000.0,0.012,0.0,5930000000.0,-1738000000,2785000000.0,8.031689552384814,OCF,Flat ➡,Flat ➡,8.0x,47.627919045641946,8.031689552384814
BBVA.MC,BBVA.MC,BBVA,Europe,Financial Services,25.06999969482422,EUR,138518908180.46664,14968000000.0,0.202,0.152,14968000000.0,10718000128,946000000.0,9.254336463152502,OCF,Uptrend ↗,Uptrend ↗,9.3x,138.51890818046664,9.254336463152502
SAN.MC,SAN.MC,Banco Santander,Europe,Financial Services,12.70199966430664,EUR,184768437904.88828,-14835000000.0,0.102,0.087,-14835000000.0,12899999744,3178000000.0,-12.454899757660147,OCF,Uptrend ↗,Uptrend ↗,-12.5x,184.7684379048883,-12.454899757660147
BMW.DE,BMW.DE,BMW,Europe,Consumer Cyclical,58.31999969482422,EUR,34908923560.52925,8228000000.0,-0.079,-0.279,8228000000.0,6303000064,5388000000.0,4.242698536768261,OCF,Downtrend ↘,Downtrend ↘,4.2x,34.90892356052925,4.242698536768261
