ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ADS.DE,ADS.DE,Adidas,Europe,Consumer Cyclical,164.8,EUR,28850362459.2,751000000.0,0.133,-0.024,751000000.0,1380999936,1032000000.0,38.41592870732357,OCF,Uptrend ↗,Flat ➡,38.4x,28.8503624592,38.41592870732357
ADYEN.AS,ADYEN.AS,Adyen,Europe,Technology,933.2,EUR,29430040974.4,1030422000.0,0.169,0.119,1030422000.0,1062526016,132717000.0,28.56115356077413,OCF,Uptrend ↗,Uptrend ↗,28.6x,29.4300409744,28.56115356077413
AD.AS,AD.AS,Ahold Delhaize,Europe,Consumer Defensive,33.97,EUR,29949991694.68,6989000000.0,0.003,-0.002,6989000000.0,2238000128,3073000000.0,4.285304291698383,OCF,Flat ➡,Flat ➡,4.3x,29.94999169468,4.285304291698383
AI.PA,AI.PA,Air Liquide,Europe,Basic Materials,173.22,EUR,110145210165.12,6518400000.0,0.008,0.007,6518400000.0,3539399936,2563500000.0,16.89758378821797,OCF,Flat ➡,Flat ➡,16.9x,110.14521016511999,16.89758378821797
AIR.PA,AIR.PA,Airbus,Europe,Industrials,212.45,EUR,168150029888.05,7995000000.0,0.277,1.258,7995000000.0,5938999808,3133000000.0,21.03189867267667,OCF,Uptrend ↗,Uptrend ↗,21.0x,168.15002988805,21.03189867267667
ALV.DE,ALV.DE,Allianz,Europe,Financial Services,440.7,EUR,167151459189.0,33209000000.0,0.088,0.524,33209000000.0,11870000128,2178000000.0,5.033318052003975,OCF,Uptrend ↗,Uptrend ↗,5.0x,167.151459189,5.033318052003975
ABI.BR,ABI.BR,Anheuser-Busch InBev,Europe,Consumer Defensive,73.44,EUR,144611992504.8,14883000000.0,0.11,1.249,14883000000.0,9326999552,5652000000.0,9.716588893690787,OCF,Uptrend ↗,Uptrend ↗,9.7x,144.61199250479999,9.716588893690787
ARGX.BR,ARGX.BR,Argenx,Europe,Healthcare,753.8,EUR,46877141779.799995,685192000.0,0.593,0.952,685192000.0,1715035008,13244000.0,68.41460755496269,OCF,Uptrend ↗,Uptrend ↗,68.4x,46.8771417798,68.41460755496269
ASML.AS,ASML.AS,ASML Holding,Europe,Technology,1494.0,EUR,573845400000.0,,0.213,0.285,,10638399488,1025900000.0,,OCF,Uptrend ↗,Uptrend ↗,N/A,573.8454,
CS.PA,CS.PA,Axa,Europe,Financial Services,45.05,EUR,91651930693.59999,22352000000.0,0.045,0.132,22352000000.0,7654000128,-735000000.0,4.100390600107373,OCF,Flat ➡,Uptrend ↗,4.1x,91.6519306936,4.100390600107373
BAS.DE,BAS.DE,BASF,Europe,Basic Materials,51.32,EUR,44182512061.96,5610000000.0,0.164,52.989,5610000000.0,2091000064,4166000000.0,7.875670599279857,OCF,Uptrend ↗,Uptrend ↗,7.9x,44.18251206196,7.875670599279857
BAYN.DE,BAYN.DE,Bayer,Europe,Healthcare,49.4,EUR,48531749650.799995,5930000000.0,0.012,0.0,5930000000.0,-1738000000,2785000000.0,8.184106180573355,OCF,Flat ➡,Flat ➡,8.2x,48.531749650799995,8.184106180573355
BBVA.MC,BBVA.MC,BBVA,Europe,Financial Services,24.59,EUR,135695127253.23,14968000000.0,0.202,0.152,14968000000.0,10718000128,946000000.0,9.065681938350481,OCF,Uptrend ↗,Uptrend ↗,9.1x,135.69512725323,9.065681938350481
SAN.MC,SAN.MC,Banco Santander,Europe,Financial Services,12.864,EUR,183750462467.712,-14835000000.0,0.0,0.0,-14835000000.0,12908000256,3178000000.0,-12.386279910192922,OCF,Flat ➡,Flat ➡,-12.4x,183.750462467712,-12.386279910192922
BMW.DE,BMW.DE,BMW,Europe,Consumer Cyclical,58.62,EUR,34977166405.979996,8228000000.0,-0.079,-0.279,8228000000.0,6303000064,5388000000.0,4.25099251409577,OCF,Downtrend ↘,Downtrend ↘,4.3x,34.97716640597999,4.25099251409577
BNP.PA,BNP.PA,BNP Paribas,Europe,Financial Services,112.6,EUR,123409600000.0,46571000000.0,0.124,0.504,46571000000.0,13191000064,8055000000.0,2.649923772304653,OCF,Uptrend ↗,Uptrend ↗,2.6x,123.4096,2.649923772304653
BN.PA,BN.PA,Danone,Europe,Consumer Defensive,68.16,EUR,43766603112.96,3779000000.0,0.014,0.124,3779000000.0,1944999936,1355000000.0,11.581530328912411,OCF,Flat ➡,Uptrend ↗,11.6x,43.76660311296,11.581530328912411
DBK.DE,DBK.DE,Deutsche Bank,Europe,Financial Services,32.725,EUR,61490275000.0,47064000000.0,0.087,0.188,47064000000.0,6090999808,,1.3065246260411354,OCF,Uptrend ↗,Uptrend ↗,1.3x,61.490275,1.3065246260411354
DB1.DE,DB1.DE,Deutsche Börse,Europe,Financial Services,269.4,EUR,48569495603.99999,2810000000.0,0.117,0.137,2810000000.0,2115000064,501000000.0,17.28451800854092,OCF,Uptrend ↗,Uptrend ↗,17.3x,48.56949560399999,17.28451800854092
DHL.DE,DHL.DE,Deutsche Post,Europe,Industrials,55.3,EUR,61383000000.0,9119000000.0,0.177,0.259,9119000000.0,3718000128,4560000000.0,6.731330189713784,OCF,Uptrend ↗,Uptrend ↗,6.7x,61.383,6.731330189713784
DTE.DE,DTE.DE,Deutsche Telekom,Europe,Communication Services,29.15,EUR,139413089195.6,40627000000.0,0.004,-0.272,40627000000.0,8807000064,17148000000.0,3.431537873719448,OCF,Flat ➡,Downtrend ↘,3.4x,139.4130891956,3.431537873719448
ENEL.MI,ENEL.MI,Enel,Europe,Utilities,9.971,EUR,98944861894.034,13926000000.0,0.085,0.318,13926000000.0,4310000128,9478000000.0,7.105045375128105,OCF,Uptrend ↗,Uptrend ↗,7.1x,98.94486189403399,7.105045375128105
ENI.MI,ENI.MI,Eni,Europe,Energy,23.4,EUR,67685468034.6,13330000000.0,0.185,5.806,13330000000.0,5784999936,7349000000.0,5.077679522475619,OCF,Uptrend ↗,Uptrend ↗,5.1x,67.68546803459999,5.077679522475619
EL.PA,EL.PA,EssilorLuxottica,Europe,Healthcare,171.3,EUR,78728036797.5,5291000000.0,0.057,0.123,5291000000.0,2494000128,1830000000.0,14.879613834341335,OCF,Uptrend ↗,Uptrend ↗,14.9x,78.7280367975,14.879613834341335
RACE.MI,RACE.MI,Ferrari,Europe,Consumer Cyclical,355.7,EUR,62519550742.4,2349306000.0,0.084,0.101,2349306000.0,1636115968,298734000.0,26.611923156200174,OCF,Uptrend ↗,Uptrend ↗,26.6x,62.5195507424,26.611923156200174
RMS.PA,RMS.PA,Hermès,Europe,Consumer Cyclical,1626.0,EUR,170310370050.0,5374000000.0,0.016,-0.003,5374000000.0,4515999744,926000000.0,31.69154634350577,OCF,Flat ➡,Flat ➡,31.7x,170.31037005,31.69154634350577
IBE.MC,IBE.MC,Iberdrola,Europe,Utilities,20.719999313354492,EUR,138267487629.43735,11635000000.0,0.098,0.683,11635000000.0,5575000064,6493000000.0,11.88375484567575,OCF,Uptrend ↗,Uptrend ↗,11.9x,138.26748762943734,11.88375484567575
ITX.MC,ITX.MC,Inditex,Europe,Consumer Cyclical,58.79999923706055,EUR,183065963583.08966,9232000000.0,0.058,0.053,9232000000.0,6289999872,2580000000.0,19.82950212121855,OCF,Uptrend ↗,Uptrend ↗,19.8x,183.06596358308965,19.82950212121855
IFX.DE,IFX.DE,Infineon Technologies,Europe,Technology,60.32,EUR,78385819430.88,3217000000.0,0.126,0.398,3217000000.0,1211000064,1370000000.0,24.366123540839293,OCF,Uptrend ↗,Uptrend ↗,24.4x,78.38581943088,24.366123540839293
INGA.AS,INGA.AS,ING Group,Europe,Financial Services,30.825,EUR,88084575090.45,-6380000000.0,0.111,0.221,-6380000000.0,8696999936,665000000.0,-13.806359732045454,OCF,Uptrend ↗,Uptrend ↗,-13.8x,88.08457509045,-13.806359732045454
ISP.MI,ISP.MI,Intesa Sanpaolo,Europe,Financial Services,6.797,EUR,119154044768.689,8235000000.0,0.037,0.103,8235000000.0,9658999808,575000000.0,14.469222194133454,OCF,Flat ➡,Uptrend ↗,14.5x,119.15404476868899,14.469222194133454
OR.PA,OR.PA,L'Oréal,Europe,Consumer Defensive,390.4,EUR,207946487385.59998,8656900000.0,0.058,0.054,8656900000.0,6306299904,1817400000.0,24.020895168663145,OCF,Uptrend ↗,Uptrend ↗,24.0x,207.94648738559997,24.020895168663145
MC.PA,MC.PA,LVMH Moët Hennessy Louis Vuitton,Europe,Consumer Cyclical,481.45,EUR,237402622839.15,18875000000.0,-0.029,0.008,18875000000.0,10876999680,8001000000.0,12.577622402074171,OCF,Flat ➡,Flat ➡,12.6x,237.40262283914998,12.577622402074171
MBG.DE,MBG.DE,Mercedes-Benz Group,Europe,Consumer Cyclical,46.765,EUR,44769546849.765,18006000000.0,-0.033,0.2,18006000000.0,5031000064,7223000000.0,2.4863682577899033,OCF,Flat ➡,Uptrend ↗,2.5x,44.769546849765,2.4863682577899033
MUV2.DE,MUV2.DE,Munich Re,Europe,Financial Services,522.6,EUR,66872883191.4,4906000000.0,-0.06,0.608,4906000000.0,6733000192,359000000.0,13.630836361883409,OCF,Downtrend ↘,Uptrend ↗,13.6x,66.8728831914,13.630836361883409
NDA-FI.HE,NDA-FI.HE,Nordea,Europe,Financial Services,17.5049991607666,EUR,59471297037.852425,-3164000000.0,0.015,0.029,-3164000000.0,4717000192,610000000.0,-18.79623800184969,OCF,Flat ➡,Flat ➡,-18.8x,59.47129703785242,-18.79623800184969
PRX.AS,PRX.AS,Prosus,Europe,Consumer Cyclical,41.18,EUR,87744980612.56,1609000000.0,0.0,0.0,1609000000.0,11649000448,157000000.0,54.53385992079552,OCF,Flat ➡,Flat ➡,54.5x,87.74498061256,54.53385992079552
RHM.DE,RHM.DE,Rheinmetall,Europe,Industrials,1159.0,EUR,54073978321.0,2287000000.0,0.077,0.256,2287000000.0,1050000000,,23.64406572846524,OCF,Uptrend ↗,Uptrend ↗,23.6x,54.073978321,23.64406572846524
SAF.PA,SAF.PA,Safran,Europe,Industrials,355.2,EUR,147199919932.8,5721000000.0,0.16,-0.651,5721000000.0,3881999872,775000000.0,25.72975352784478,OCF,Uptrend ↗,Downtrend ↘,25.7x,147.1999199328,25.72975352784478
SGO.PA,SGO.PA,Saint-Gobain,Europe,Industrials,84.72,EUR,41447242477.92,5638000000.0,-0.011,-0.12,5638000000.0,2671000064,2627000000.0,7.351408740319262,OCF,Flat ➡,Downtrend ↘,7.4x,41.44724247792,7.351408740319262
SU.PA,SU.PA,Schneider Electric,Europe,Industrials,300.6,EUR,169446505077.0,,0.098,0.293,,4737999872,,,OCF,Uptrend ↗,Uptrend ↗,N/A,169.446505077,
SIE.DE,SIE.DE,Siemens,Europe,Industrials,273.1,EUR,208305213254.6,,-0.0,-0.086,,7629000192,,,OCF,Flat ➡,Downtrend ↘,N/A,208.3052132546,
ENR.DE,ENR.DE,Siemens Energy,Europe,Industrials,153.68,EUR,130758407776.56001,,0.175,0.8,,2692000000,,,OCF,Uptrend ↗,Uptrend ↗,N/A,130.75840777656,
DG.PA,DG.PA,Vinci SA,Europe,Industrials,126.6,EUR,70243053157.2,,0.023,0.108,,5085000192,,,OCF,Flat ➡,Uptrend ↗,N/A,70.2430531572,
VOW.DE,VOW.DE,Volkswagen Group,Europe,Consumer Cyclical,76.35,EUR,38273893330.049995,,0.02,-0.41,,5241999872,,,OCF,Flat ➡,Downtrend ↘,N/A,38.273893330049994,
WKL.AS,WKL.AS,Wolters Kluwer,Europe,Industrials,69.62,EUR,15502613867.160002,,-0.006,0.089,,1335000064,,,OCF,Flat ➡,Uptrend ↗,N/A,15.502613867160001,
