ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ADS.DE,ADS.DE,Adidas,Europe,Consumer Cyclical,154.5,EUR,27400410612.0,751000000.0,0.071,0.133,751000000.0,1376000000,1032000000.0,36.485233837549934,OCF,Uptrend ↗,Uptrend ↗,36.5x,27.400410612,36.485233837549934
ADYEN.AS,ADYEN.AS,Adyen,Europe,Technology,957.9000244140625,EUR,30208998036.73877,1030422000.0,0.169,0.119,1030422000.0,1062526016,132717000.0,29.31711283021788,OCF,Uptrend ↗,Uptrend ↗,29.3x,30.20899803673877,29.31711283021788
AD.AS,AD.AS,Ahold Delhaize,Europe,Consumer Defensive,36.650001525878906,EUR,32273226421.50712,6989000000.0,-0.043,0.033,6989000000.0,2262000128,3073000000.0,4.6177173303057835,OCF,Flat ➡,Flat ➡,4.6x,32.27322642150712,4.6177173303057835
AI.PA,AI.PA,Air Liquide,Europe,Basic Materials,180.3800048828125,EUR,104095003317.7489,6518400000.0,-0.034,0.053,6518400000.0,3517900032,2563500000.0,15.969410180067026,OCF,Flat ➡,Uptrend ↗,16.0x,104.0950033177489,15.969410180067026
AIR.PA,AIR.PA,Airbus,Europe,Industrials,169.52000427246094,EUR,133450915113.40141,7995000000.0,-0.066,-0.265,7995000000.0,5014000128,3133000000.0,16.691796762151522,OCF,Downtrend ↘,Downtrend ↘,16.7x,133.4509151134014,16.691796762151522
ALV.DE,ALV.DE,Allianz,Europe,Financial Services,385.6000061035156,EUR,146252788026.97968,33209000000.0,0.088,0.524,33209000000.0,11870000128,2178000000.0,4.404010600348691,OCF,Uptrend ↗,Uptrend ↗,4.4x,146.2527880269797,4.404010600348691
ABI.BR,ABI.BR,Anheuser-Busch InBev,Europe,Consumer Defensive,71.9000015258789,EUR,139222555890.21414,14883000000.0,0.12,0.203,14883000000.0,7251999744,5652000000.0,9.354468580945651,OCF,Uptrend ↗,Uptrend ↗,9.4x,139.22255589021415,9.354468580945651
ARGX.BR,ARGX.BR,Argenx,Europe,Healthcare,701.0,EUR,43593627471.0,685192000.0,0.626,1.14,685192000.0,1489035008,13244000.0,63.62249919876473,OCF,Uptrend ↗,Uptrend ↗,63.6x,43.593627471,63.62249919876473
ASML.AS,ASML.AS,ASML Holding,Europe,Technology,1409.0,EUR,543053489985.0,,0.132,0.192,,10011100160,1025900000.0,,OCF,Uptrend ↗,Uptrend ↗,N/A,543.053489985,
CS.PA,CS.PA,Axa,Europe,Financial Services,40.119998931884766,EUR,81612799152.94142,22352000000.0,0.032,0.598,22352000000.0,7273999872,-735000000.0,3.651252646427229,OCF,Flat ➡,Uptrend ↗,3.7x,81.61279915294142,3.651252646427229
BAS.DE,BAS.DE,BASF,Europe,Basic Materials,51.66999816894531,EUR,45693082343.142166,5610000000.0,-0.03,0.166,5610000000.0,1510000000,4166000000.0,8.144934464018212,OCF,Flat ➡,Uptrend ↗,8.1x,45.693082343142166,8.144934464018212
BAYN.DE,BAYN.DE,Bayer,Europe,Healthcare,38.5099983215332,EUR,37833149748.8538,5930000000.0,-0.024,1.129,5930000000.0,-2156000000,2785000000.0,6.379957799132175,OCF,Flat ➡,Uptrend ↗,6.4x,37.8331497488538,6.379957799132175
BBVA.MC,BBVA.MC,BBVA,Europe,Financial Services,19.295000076293945,EUR,107608398920.94206,14968000000.0,0.119,0.133,14968000000.0,10405000192,946000000.0,7.189230286006285,OCF,Uptrend ↗,Uptrend ↗,7.2x,107.60839892094207,7.189230286006285
SAN.MC,SAN.MC,Banco Santander,Europe,Financial Services,10.428000450134277,EUR,150166740687.70615,-14835000000.0,0.046,0.674,-14835000000.0,12467999744,3178000000.0,-10.122463140391382,OCF,Flat ➡,Uptrend ↗,-10.1x,150.16674068770615,-10.122463140391382
BMW.DE,BMW.DE,BMW,Europe,Consumer Cyclical,74.4800033569336,EUR,45218916704.889336,8228000000.0,-0.081,0.0,8228000000.0,6818999808,5388000000.0,5.495736109004538,OCF,Downtrend ↘,Flat ➡,5.5x,45.21891670488934,5.495736109004538
BNP.PA,BNP.PA,BNP Paribas,Europe,Financial Services,89.93000030517578,EUR,99066942923.69183,46571000000.0,0.093,0.12,46571000000.0,11786000384,8055000000.0,2.1272238715872933,OCF,Uptrend ↗,Uptrend ↗,2.1x,99.06694292369184,2.1272238715872933
BN.PA,BN.PA,Danone,Europe,Consumer Defensive,61.86000061035156,EUR,39601099820.05057,3779000000.0,-0.005,-0.025,3779000000.0,1816999936,1355000000.0,10.479253723220578,OCF,Flat ➡,Flat ➡,10.5x,39.60109982005057,10.479253723220578
DBK.DE,DBK.DE,Deutsche Bank,Europe,Financial Services,28.165000915527344,EUR,53884255700.31863,47064000000.0,0.012,0.071,47064000000.0,5994999808,,1.1449144930375368,OCF,Flat ➡,Uptrend ↗,1.1x,53.884255700318626,1.1449144930375368
DB1.DE,DB1.DE,Deutsche Börse,Europe,Financial Services,256.0,EUR,46619119360.0,2810000000.0,0.085,0.122,2810000000.0,2055000064,501000000.0,16.59043393594306,OCF,Uptrend ↗,Uptrend ↗,16.6x,46.61911936,16.59043393594306
DHL.DE,DHL.DE,Deutsche Post,Europe,Industrials,49.880001068115234,EUR,55827853956.80075,9119000000.0,-0.019,0.072,9119000000.0,3527000064,4560000000.0,6.122146502555187,OCF,Flat ➡,Uptrend ↗,6.1x,55.82785395680075,6.122146502555187
