ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
DTE.DE,DTE.DE,Deutsche Telekom,Europe,Communication Services,27.399999618530273,EUR,132561812462.44092,40627000000.0,0.025,-0.582,40627000000.0,9608999936,17148000000.0,3.262899364029855,OCF,Flat ➡,Downtrend ↘,3.3x,132.5618124624409,3.262899364029855
ENEL.MI,ENEL.MI,Enel,Europe,Utilities,9.625,EUR,95511412669.75,13926000000.0,-0.067,-0.053,13926000000.0,3848999936,9478000000.0,6.858495811413902,OCF,Downtrend ↘,Downtrend ↘,6.9x,95.51141266975,6.858495811413902
ENI.MI,ENI.MI,Eni,Europe,Energy,22.770000457763672,EUR,66970081842.79353,13330000000.0,-0.126,-0.081,13330000000.0,2971000064,7349000000.0,5.024012141244826,OCF,Downtrend ↘,Downtrend ↘,5.0x,66.97008184279353,5.024012141244826
EL.PA,EL.PA,EssilorLuxottica,Europe,Healthcare,171.39999389648438,EUR,78716035784.53949,5291000000.0,0.094,-0.077,5291000000.0,2315000064,1830000000.0,14.877345640623604,OCF,Uptrend ↗,Downtrend ↘,14.9x,78.71603578453949,14.877345640623604
RACE.MI,RACE.MI,Ferrari,Europe,Consumer Cyclical,289.5,EUR,51056801605.5,2349306000.0,0.032,0.013,2349306000.0,1598139008,298734000.0,21.732716642914973,OCF,Flat ➡,Flat ➡,21.7x,51.0568016055,21.732716642914973
RMS.PA,RMS.PA,Hermès,Europe,Consumer Cyclical,1661.0,EUR,174131875126.0,5374000000.0,0.039,0.018,5374000000.0,4524000256,926000000.0,32.402656331596575,OCF,Flat ➡,Flat ➡,32.4x,174.131875126,32.402656331596575
IBE.MC,IBE.MC,Iberdrola,Europe,Utilities,19.454999923706055,EUR,131473885710.2373,11635000000.0,-0.045,-0.186,11635000000.0,5491999744,6493000000.0,11.299861255714422,OCF,Flat ➡,Downtrend ↘,11.3x,131.4738857102373,11.299861255714422
ITX.MC,ITX.MC,Inditex,Europe,Consumer Cyclical,51.31999969482422,EUR,159895235055.5786,9231932000.0,0.043,0.133,9231932000.0,6220000256,3270047000.0,17.319802079952346,OCF,Flat ➡,Uptrend ↗,17.3x,159.8952350555786,17.319802079952346
IFX.DE,IFX.DE,Infineon Technologies,Europe,Technology,61.65999984741211,EUR,80127148775.65208,3217000000.0,0.0,0.0,3217000000.0,1074000000,1370000000.0,24.907413358922003,OCF,Flat ➡,Flat ➡,24.9x,80.12714877565209,24.907413358922003
INGA.AS,INGA.AS,ING Group,Europe,Financial Services,25.549999237060547,EUR,73366928918.3662,-6380000000.0,0.029,0.137,-6380000000.0,8424999936,665000000.0,-11.49951863924235,OCF,Flat ➡,Uptrend ↗,-11.5x,73.3669289183662,-11.49951863924235
ISP.MI,ISP.MI,Intesa Sanpaolo,Europe,Financial Services,5.813000202178955,EUR,101074889776.7585,8235000000.0,0.085,0.059,8235000000.0,9466999808,575000000.0,12.273817823528658,OCF,Uptrend ↗,Uptrend ↗,12.3x,101.0748897767585,12.273817823528658
OR.PA,OR.PA,L'Oréal,Europe,Consumer Defensive,363.0,EUR,193763927775.0,8656900000.0,0.01,0.004,8656900000.0,6127200256,1817400000.0,22.382599749910476,OCF,Flat ➡,Flat ➡,22.4x,193.763927775,22.382599749910476
MC.PA,MC.PA,LVMH Moët Hennessy Louis Vuitton,Europe,Consumer Cyclical,472.70001220703125,EUR,233550311234.11615,18875000000.0,-0.047,-0.014,18875000000.0,10878000128,8001000000.0,12.37352642299953,OCF,Flat ➡,Flat ➡,12.4x,233.55031123411615,12.37352642299953
MBG.DE,MBG.DE,Mercedes-Benz Group,Europe,Consumer Cyclical,50.130001068115234,EUR,44357071151.45196,18006000000.0,-0.049,-0.145,18006000000.0,4880999936,7223000000.0,2.4634605771105162,OCF,Flat ➡,Downtrend ↘,2.5x,44.357071151451954,2.4634605771105162
MUV2.DE,MUV2.DE,Munich Re,Europe,Financial Services,502.0,EUR,64236868278.0,4906000000.0,0.03,-0.104,4906000000.0,6118000128,359000000.0,13.093532058295963,OCF,Flat ➡,Downtrend ↘,13.1x,64.236868278,13.093532058295963
