ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ADS.DE,ADS.DE,Adidas,Europe,Consumer Cyclical,179.65,EUR,31860736352.4,751000000.0,0.071,0.133,751000000.0,1376000000,1032000000.0,42.42441591531292,OCF,Uptrend ↗,Uptrend ↗,42.4x,31.8607363524,42.42441591531292
ADYEN.AS,ADYEN.AS,Adyen,Europe,Technology,835.8,EUR,26358367173.6,1030422000.0,0.169,0.119,1030422000.0,1062526016,132717000.0,25.580167323290844,OCF,Uptrend ↗,Uptrend ↗,25.6x,26.358367173599998,25.580167323290844
AD.AS,AD.AS,Ahold Delhaize,Europe,Consumer Defensive,34.22,EUR,30170406705.68,6989000000.0,-0.043,0.033,6989000000.0,2262000128,3073000000.0,4.3168417092116185,OCF,Flat ➡,Flat ➡,4.3x,30.17040670568,4.3168417092116185
AI.PA,AI.PA,Air Liquide,Europe,Basic Materials,177.18,EUR,112663250993.28,6518400000.0,-0.034,0.053,6518400000.0,3517900032,2563500000.0,17.28388116612666,OCF,Flat ➡,Uptrend ↗,17.3x,112.66325099328,17.28388116612666
AIR.PA,AIR.PA,Airbus,Europe,Industrials,208.9,EUR,164451955312.5,7995000000.0,-0.066,-0.265,7995000000.0,5014000128,3133000000.0,20.569350257973735,OCF,Downtrend ↘,Downtrend ↘,20.6x,164.4519553125,20.569350257973735
ALV.DE,ALV.DE,Allianz,Europe,Financial Services,430.4,EUR,163244810608.0,33209000000.0,0.088,0.524,33209000000.0,11870000128,2178000000.0,4.915679803908579,OCF,Uptrend ↗,Uptrend ↗,4.9x,163.244810608,4.915679803908579
ABI.BR,ABI.BR,Anheuser-Busch InBev,Europe,Consumer Defensive,71.12,EUR,137373738388.88,14883000000.0,0.12,0.203,14883000000.0,7251999744,5652000000.0,9.230245138001747,OCF,Uptrend ↗,Uptrend ↗,9.2x,137.37373838888,9.230245138001747
ARGX.BR,ARGX.BR,Argenx,Europe,Healthcare,789.8,EUR,49115901535.799995,685192000.0,0.593,0.952,685192000.0,1715035008,13244000.0,71.6819541614613,OCF,Uptrend ↗,Uptrend ↗,71.7x,49.11590153579999,71.6819541614613
ASML.AS,ASML.AS,ASML Holding,Europe,Technology,1429.8,EUR,549186180000.0,,0.213,0.285,,10638399488,1025900000.0,,OCF,Uptrend ↗,Uptrend ↗,N/A,549.18618,
CS.PA,CS.PA,Axa,Europe,Financial Services,45.19,EUR,91933922952.45999,22352000000.0,0.032,0.598,22352000000.0,7273999872,-735000000.0,4.113006574465819,OCF,Flat ➡,Uptrend ↗,4.1x,91.93392295246,4.113006574465819
BAS.DE,BAS.DE,BASF,Europe,Basic Materials,48.21,EUR,42633318711.57,5610000000.0,-0.03,0.166,5610000000.0,1510000000,4166000000.0,7.599522051973262,OCF,Flat ➡,Uptrend ↗,7.6x,42.63331871157,7.599522051973262
BAYN.DE,BAYN.DE,Bayer,Europe,Healthcare,47.23,EUR,46399889392.86,5930000000.0,-0.024,1.129,5930000000.0,-2156000000,2785000000.0,7.824601921224283,OCF,Flat ➡,Uptrend ↗,7.8x,46.399889392860004,7.824601921224283
BBVA.MC,BBVA.MC,BBVA,Europe,Financial Services,23.2,EUR,128309585804.0,14968000000.0,0.119,0.133,14968000000.0,10405000192,946000000.0,8.572259874665955,OCF,Uptrend ↗,Uptrend ↗,8.6x,128.309585804,8.572259874665955
SAN.MC,SAN.MC,Banco Santander,Europe,Financial Services,12.256,EUR,175188299117.24802,-14835000000.0,0.0,0.0,-14835000000.0,12908000256,3178000000.0,-11.809120264054467,OCF,Flat ➡,Flat ➡,-11.8x,175.18829911724802,-11.809120264054467
BMW.DE,BMW.DE,BMW,Europe,Consumer Cyclical,57.48,EUR,34473579590.04,8228000000.0,-0.081,0.0,8228000000.0,6818999808,5388000000.0,4.1897884771560525,OCF,Downtrend ↘,Flat ➡,4.2x,34.47357959004,4.1897884771560525
BNP.PA,BNP.PA,BNP Paribas,Europe,Financial Services,107.58,EUR,117907680000.0,46571000000.0,0.124,0.504,46571000000.0,13191000064,8055000000.0,2.5317832986193123,OCF,Uptrend ↗,Uptrend ↗,2.5x,117.90768,2.5317832986193123
BN.PA,BN.PA,Danone,Europe,Consumer Defensive,70.76,EUR,45436103818.560005,3779000000.0,-0.005,-0.025,3779000000.0,1816999936,1355000000.0,12.023314056247687,OCF,Flat ➡,Flat ➡,12.0x,45.43610381856001,12.023314056247687
DBK.DE,DBK.DE,Deutsche Bank,Europe,Financial Services,30.98,EUR,59269809598.18,47064000000.0,0.012,0.071,47064000000.0,5994999808,,1.259344926019463,OCF,Flat ➡,Uptrend ↗,1.3x,59.269809598180004,1.259344926019463
DB1.DE,DB1.DE,Deutsche Börse,Europe,Financial Services,263.4,EUR,47487769643.99999,2810000000.0,0.117,0.137,2810000000.0,2115000064,501000000.0,16.899562150889675,OCF,Uptrend ↗,Uptrend ↗,16.9x,47.48776964399999,16.899562150889675
DHL.DE,DHL.DE,Deutsche Post,Europe,Industrials,57.06,EUR,63864019217.340004,9119000000.0,-0.019,0.072,9119000000.0,3527000064,4560000000.0,7.003401602954272,OCF,Flat ➡,Uptrend ↗,7.0x,63.86401921734,7.003401602954272
DTE.DE,DTE.DE,Deutsche Telekom,Europe,Communication Services,27.07,EUR,130965266909.4,40627000000.0,0.004,-0.272,40627000000.0,8807000064,17148000000.0,3.2236017158392203,OCF,Flat ➡,Downtrend ↘,3.2x,130.9652669094,3.2236017158392203
ENEL.MI,ENEL.MI,Enel,Europe,Utilities,9.966,EUR,98895245575.76399,13926000000.0,-0.067,-0.053,13926000000.0,3848999936,9478000000.0,7.101482520161137,OCF,Downtrend ↘,Downtrend ↘,7.1x,98.895245575764,7.101482520161137
