ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ADS.DE,ADS.DE,Adidas,Europe,Consumer Cyclical,153.1,EUR,26802126774.899998,751000000.0,0.133,-0.024,751000000.0,1380999936,1032000000.0,35.6885842541944,OCF,Uptrend ↗,Flat ➡,35.7x,26.802126774899996,35.6885842541944
ADYEN.AS,ADYEN.AS,Adyen,Europe,Technology,1079.6,EUR,34079384489.199997,1030422000.0,0.189,0.129,1030422000.0,1125625984,132717000.0,33.07323066588252,OCF,Uptrend ↗,Uptrend ↗,33.1x,34.079384489199995,33.07323066588252
AD.AS,AD.AS,Ahold Delhaize,Europe,Consumer Defensive,30.56,EUR,26702166689.44,6989000000.0,0.003,-0.002,6989000000.0,2238000128,3073000000.0,3.820599039839748,OCF,Flat ➡,Flat ➡,3.8x,26.70216668944,3.820599039839748
AI.PA,AI.PA,Air Liquide,Europe,Basic Materials,166.78,EUR,106150464265.08,6518400000.0,0.008,0.007,6518400000.0,3539399936,2563500000.0,16.28474230870766,OCF,Flat ➡,Flat ➡,16.3x,106.15046426508,16.28474230870766
AIR.PA,AIR.PA,Airbus,Europe,Industrials,203.4,EUR,160987131462.6,7995000000.0,0.277,1.258,7995000000.0,5938999808,3133000000.0,20.135976418086305,OCF,Uptrend ↗,Uptrend ↗,20.1x,160.98713146260002,20.135976418086305
ALV.DE,ALV.DE,Allianz,Europe,Financial Services,445.2,EUR,168858247404.0,33209000000.0,0.121,-0.08,33209000000.0,11612000256,2178000000.0,5.084713403113613,OCF,Uptrend ↗,Downtrend ↘,5.1x,168.858247404,5.084713403113613
ABI.BR,ABI.BR,Anheuser-Busch InBev,Europe,Consumer Defensive,67.26,EUR,132443439511.68001,14883000000.0,0.11,1.249,14883000000.0,9326999552,5652000000.0,8.898974636274945,OCF,Uptrend ↗,Uptrend ↗,8.9x,132.44343951168,8.898974636274945
ARGX.BR,ARGX.BR,Argenx,Europe,Healthcare,907.4,EUR,56767845048.2,685192000.0,0.593,0.952,685192000.0,1715035008,13244000.0,82.84954443163376,OCF,Uptrend ↗,Uptrend ↗,82.8x,56.767845048199995,82.84954443163376
ASML.AS,ASML.AS,ASML Holding,Europe,Technology,1486.4,EUR,570926240000.0,,0.213,0.285,,10638399488,1025900000.0,,OCF,Uptrend ↗,Uptrend ↗,N/A,570.92624,
CS.PA,CS.PA,Axa,Europe,Financial Services,42.92,EUR,89741501221.52,22352000000.0,0.045,0.132,22352000000.0,7654000128,-735000000.0,4.014920419717251,OCF,Flat ➡,Uptrend ↗,4.0x,89.74150122152001,4.014920419717251
