ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,fcf,revenue_growth,earnings_growth,revenue_history,cf_history,ttm_ocf,ttm_net_income,ttm_depreciation,ttm_ffo_proxy,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ADS.DE,ADS.DE,Adidas,Europe,Consumer Cyclical,153.55,EUR,27416213504,,,0.03,0.04,{},{},,1211000064,,,,OCF,Flat ➡,Flat ➡,N/A,27.416213504,
ADYEN.AS,ADYEN.AS,Adyen,Europe,Technology,903.3,EUR,28487094272,,,0.191,0.157,{},{},,996512000,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,28.487094272,
AD.AS,AD.AS,Ahold Delhaize,Europe,Consumer Defensive,39.5,EUR,35031650304,,,0.009,0.586,{},{},,2264000000,,,,OCF,Flat ➡,Uptrend ↗,N/A,35.031650304,
AI.PA,AI.PA,Air Liquide,Europe,Basic Materials,168.9,EUR,97614487552,,,0.026,0.07,{},{},,3426299904,,,,OCF,Flat ➡,Uptrend ↗,N/A,97.614487552,
AIR.PA,AIR.PA,Airbus,Europe,Industrials,190.42,EUR,150313664512,,,0.136,0.137,{},{},,5064999936,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,150.313664512,
ALV.DE,ALV.DE,Allianz,Europe,Financial Services,367.0,EUR,141497335808,,,0.058,0.16,{},{},,10419999744,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,141.497335808,
ABI.BR,ABI.BR,Anheuser-Busch InBev,Europe,Consumer Defensive,68.54,EUR,133161852928,,,0.006,-0.486,{},{},,6097999872,,,,OCF,Flat ➡,Downtrend ↘,N/A,133.161852928,
ARGX.BR,ARGX.BR,Argenx,Europe,Healthcare,703.0,EUR,43504033792,,,0.955,2.727,{},{},,1533245952,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,43.504033792,
ASML.AS,ASML.AS,ASML Holding,Europe,Technology,1179.8,EUR,457936666624,,,0.049,0.072,{},{},,9609400320,,,,OCF,Flat ➡,Uptrend ↗,N/A,457.936666624,
CS.PA,CS.PA,Axa,Europe,Financial Services,37.92,EUR,79276376064,,,0.044,0.003,{},{},,7132000256,,,,OCF,Flat ➡,Flat ➡,N/A,79.276376064,
BAS.DE,BAS.DE,BASF,Europe,Basic Materials,51.36,EUR,45839937536,,,-0.033,-0.406,{},{},,309000000,,,,OCF,Flat ➡,Downtrend ↘,N/A,45.839937536,
BAYN.DE,BAYN.DE,Bayer,Europe,Healthcare,45.69,EUR,44886953984,,,-0.031,0.0,{},{},,-198000000,,,,OCF,Flat ➡,Flat ➡,N/A,44.886953984,
