ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ADS.DE,ADS.DE,Adidas,Europe,Consumer Cyclical,146.45,EUR,25637958629.55,751000000.0,0.133,-0.024,751000000.0,1380999936,1032000000.0,34.138426936817574,OCF,Uptrend ↗,Flat ➡,34.1x,25.63795862955,34.138426936817574
ADYEN.AS,ADYEN.AS,Adyen,Europe,Technology,951.6,EUR,30038849833.2,1030422000.0,0.189,0.129,1030422000.0,1125625984,132717000.0,29.15198805266192,OCF,Uptrend ↗,Uptrend ↗,29.2x,30.0388498332,29.15198805266192
AD.AS,AD.AS,Ahold Delhaize,Europe,Consumer Defensive,30.96,EUR,27051671489.04,6989000000.0,0.003,-0.002,6989000000.0,2238000128,3073000000.0,3.8706068806753473,OCF,Flat ➡,Flat ➡,3.9x,27.05167148904,3.8706068806753473
AI.PA,AI.PA,Air Liquide,Europe,Basic Materials,168.32,EUR,107415760272.0,6518400000.0,0.008,0.007,6518400000.0,3539399936,2563500000.0,16.478853748159057,OCF,Flat ➡,Flat ➡,16.5x,107.415760272,16.478853748159057
AIR.PA,AIR.PA,Airbus,Europe,Industrials,196.34,EUR,155399279210.26,7995000000.0,0.277,1.258,7995000000.0,5938999808,3133000000.0,19.43705806257161,OCF,Uptrend ↗,Uptrend ↗,19.4x,155.39927921026,19.43705806257161
ALV.DE,ALV.DE,Allianz,Europe,Financial Services,437.1,EUR,165786028617.0,33209000000.0,0.121,-0.08,33209000000.0,11612000256,2178000000.0,4.992201771116264,OCF,Uptrend ↗,Downtrend ↘,5.0x,165.786028617,4.992201771116264
ABI.BR,ABI.BR,Anheuser-Busch InBev,Europe,Consumer Defensive,67.34,EUR,132600969621.12001,14883000000.0,0.11,1.249,14883000000.0,9326999552,5652000000.0,8.909559203192906,OCF,Uptrend ↗,Uptrend ↗,8.9x,132.60096962112002,8.909559203192906
ARGX.BR,ARGX.BR,Argenx,Europe,Healthcare,865.2,EUR,53804859469.200005,685192000.0,0.593,0.952,685192000.0,1715035008,13244000.0,78.52523010951676,OCF,Uptrend ↗,Uptrend ↗,78.5x,53.804859469200004,78.52523010951676
ASML.AS,ASML.AS,ASML Holding,Europe,Technology,1497.6,EUR,575228160000.0,,0.213,0.285,,10638399488,1025900000.0,,OCF,Uptrend ↗,Uptrend ↗,N/A,575.22816,
CS.PA,CS.PA,Axa,Europe,Financial Services,42.94,EUR,89783319255.64,22352000000.0,0.045,0.132,22352000000.0,7654000128,-735000000.0,4.016791305280959,OCF,Flat ➡,Uptrend ↗,4.0x,89.78331925564,4.016791305280959
