ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ADS.DE,ADS.DE,Adidas,Europe,Consumer Cyclical,157.2,EUR,27879252739.199997,751000000.0,0.071,0.133,751000000.0,1376000000,1032000000.0,37.12283986577896,OCF,Uptrend ↗,Uptrend ↗,37.1x,27.8792527392,37.12283986577896
ADYEN.AS,ADYEN.AS,Adyen,Europe,Technology,969.6,EUR,30577976563.2,1030422000.0,0.169,0.119,1030422000.0,1062526016,132717000.0,29.675197698806898,OCF,Uptrend ↗,Uptrend ↗,29.7x,30.5779765632,29.675197698806898
AD.AS,AD.AS,Ahold Delhaize,Europe,Consumer Defensive,36.27,EUR,31938605008.83,6989000000.0,-0.043,0.033,6989000000.0,2262000128,3073000000.0,4.569839034029189,OCF,Flat ➡,Flat ➡,4.6x,31.938605008830002,4.569839034029189
AI.PA,AI.PA,Air Liquide,Europe,Basic Materials,181.96,EUR,105006798375.48001,6518400000.0,-0.034,0.053,6518400000.0,3517900032,2563500000.0,16.109290374245216,OCF,Flat ➡,Uptrend ↗,16.1x,105.00679837548002,16.109290374245216
AIR.PA,AIR.PA,Airbus,Europe,Industrials,172.28,EUR,135623661375.0,7995000000.0,-0.066,-0.265,7995000000.0,5014000128,3133000000.0,16.963559896810505,OCF,Downtrend ↘,Downtrend ↘,17.0x,135.623661375,16.963559896810505
ALV.DE,ALV.DE,Allianz,Europe,Financial Services,388.9,EUR,147504430403.0,33209000000.0,0.088,0.524,33209000000.0,11870000128,2178000000.0,4.4417004547863534,OCF,Uptrend ↗,Uptrend ↗,4.4x,147.504430403,4.4417004547863534
ABI.BR,ABI.BR,Anheuser-Busch InBev,Europe,Consumer Defensive,70.8,EUR,137092583419.2,14883000000.0,0.12,0.203,14883000000.0,7251999744,5652000000.0,9.211354123442854,OCF,Uptrend ↗,Uptrend ↗,9.2x,137.0925834192,9.211354123442854
ARGX.BR,ARGX.BR,Argenx,Europe,Healthcare,694.2,EUR,43170750628.200005,685192000.0,0.626,1.14,685192000.0,1489035008,13244000.0,63.005333728648324,OCF,Uptrend ↗,Uptrend ↗,63.0x,43.170750628200004,63.005333728648324
ASML.AS,ASML.AS,ASML Holding,Europe,Technology,1389.8,EUR,535653470817.0,,0.132,0.192,,10011100160,1025900000.0,,OCF,Uptrend ↗,Uptrend ↗,N/A,535.653470817,
CS.PA,CS.PA,Axa,Europe,Financial Services,40.43,EUR,82243408713.83,22352000000.0,0.032,0.598,22352000000.0,7273999872,-735000000.0,3.679465314684592,OCF,Flat ➡,Uptrend ↗,3.7x,82.24340871383001,3.679465314684592
BAS.DE,BAS.DE,BASF,Europe,Basic Materials,51.32,EUR,45383570136.44,5610000000.0,-0.03,0.166,5610000000.0,1510000000,4166000000.0,8.089762947672014,OCF,Flat ➡,Uptrend ↗,8.1x,45.38357013644,8.089762947672014
BAYN.DE,BAYN.DE,Bayer,Europe,Healthcare,37.82,EUR,37155278781.24,5930000000.0,-0.024,1.129,5930000000.0,-2156000000,2785000000.0,6.265645662940978,OCF,Flat ➡,Uptrend ↗,6.3x,37.15527878124,6.265645662940978
BBVA.MC,BBVA.MC,BBVA,Europe,Financial Services,19.94,EUR,111076452346.8,14968000000.0,0.119,0.133,14968000000.0,10405000192,946000000.0,7.420928136477819,OCF,Uptrend ↗,Uptrend ↗,7.4x,111.0764523468,7.420928136477819
SAN.MC,SAN.MC,Banco Santander,Europe,Financial Services,10.678,EUR,153766818934.37003,-14835000000.0,0.046,0.674,-14835000000.0,12467999744,3178000000.0,-10.365137777847659,OCF,Flat ➡,Uptrend ↗,-10.4x,153.76681893437004,-10.365137777847659
BMW.DE,BMW.DE,BMW,Europe,Consumer Cyclical,75.26,EUR,45692474729.100006,8228000000.0,-0.081,0.0,8228000000.0,6818999808,5388000000.0,5.553290560172583,OCF,Downtrend ↘,Flat ➡,5.6x,45.692474729100006,5.553290560172583
BNP.PA,BNP.PA,BNP Paribas,Europe,Financial Services,92.2,EUR,101567575965.40001,46571000000.0,0.093,0.12,46571000000.0,11786000384,8055000000.0,2.180918940228898,OCF,Uptrend ↗,Uptrend ↗,2.2x,101.56757596540001,2.180918940228898
BN.PA,BN.PA,Danone,Europe,Consumer Defensive,61.28,EUR,39229799111.36,3779000000.0,-0.005,-0.025,3779000000.0,1816999936,1355000000.0,10.381000029468114,OCF,Flat ➡,Flat ➡,10.4x,39.22979911136,10.381000029468114
DBK.DE,DBK.DE,Deutsche Bank,Europe,Financial Services,28.63,EUR,54773875041.83,47064000000.0,0.012,0.071,47064000000.0,5994999808,,1.1638168247881608,OCF,Flat ➡,Uptrend ↗,1.2x,54.77387504183,1.1638168247881608
DB1.DE,DB1.DE,Deutsche Börse,Europe,Financial Services,253.8,EUR,46218486303.0,2810000000.0,0.085,0.122,2810000000.0,2055000064,501000000.0,16.44785989430605,OCF,Uptrend ↗,Uptrend ↗,16.4x,46.218486303,16.44785989430605
DHL.DE,DHL.DE,Deutsche Post,Europe,Industrials,49.869998931884766,EUR,55816659133.44925,9119000000.0,-0.019,0.072,9119000000.0,3527000064,4560000000.0,6.120918865385376,OCF,Flat ➡,Uptrend ↗,6.1x,55.81665913344925,6.120918865385376
DTE.DE,DTE.DE,Deutsche Telekom,Europe,Communication Services,29.05,EUR,140544551301.0,40627000000.0,0.004,-0.272,40627000000.0,8807000064,17148000000.0,3.45938787754449,OCF,Flat ➡,Downtrend ↘,3.5x,140.544551301,3.45938787754449
ENEL.MI,ENEL.MI,Enel,Europe,Utilities,9.826,EUR,97505988664.20401,13926000000.0,-0.067,-0.053,13926000000.0,3848999936,9478000000.0,7.001722581086027,OCF,Downtrend ↘,Downtrend ↘,7.0x,97.50598866420401,7.001722581086027
ENI.MI,ENI.MI,Eni,Europe,Energy,23.17,EUR,68106295481.350006,13330000000.0,-0.126,0.01,13330000000.0,2724999936,7349000000.0,5.109249473469617,OCF,Downtrend ↘,Flat ➡,5.1x,68.10629548135,5.109249473469617
EL.PA,EL.PA,EssilorLuxottica,Europe,Healthcare,172.1,EUR,79037572096.0,5291000000.0,0.094,-0.077,5291000000.0,2315000064,1830000000.0,14.938116064260065,OCF,Uptrend ↗,Downtrend ↘,14.9x,79.037572096,14.938116064260065
RACE.MI,RACE.MI,Ferrari,Europe,Consumer Cyclical,284.05,EUR,50047193018.55,2349306000.0,0.032,0.013,2349306000.0,1598139008,298734000.0,21.302969054925157,OCF,Flat ➡,Flat ➡,21.3x,50.047193018550004,21.302969054925157
RMS.PA,RMS.PA,Hermès,Europe,Consumer Cyclical,1596.5,EUR,167316824055.0,5374000000.0,0.039,0.018,5374000000.0,4524000256,926000000.0,31.134503917938222,OCF,Flat ➡,Flat ➡,31.1x,167.316824055,31.134503917938222
IBE.MC,IBE.MC,Iberdrola,Europe,Utilities,19.915,EUR,134582495203.65999,11635000000.0,-0.045,-0.186,11635000000.0,5491999744,6493000000.0,11.567038693911472,OCF,Flat ➡,Downtrend ↘,11.6x,134.58249520366,11.567038693911472
ITX.MC,ITX.MC,Inditex,Europe,Consumer Cyclical,51.34,EUR,159957549036.80002,9231932000.0,0.043,0.133,9231932000.0,6220000256,3270047000.0,17.326551910997612,OCF,Flat ➡,Uptrend ↗,17.3x,159.95754903680003,17.326551910997612
IFX.DE,IFX.DE,Infineon Technologies,Europe,Technology,77.55,EUR,100776198555.45,3217000000.0,0.0,0.0,3217000000.0,1074000000,1370000000.0,31.32614191963009,OCF,Flat ➡,Flat ➡,31.3x,100.77619855545,31.32614191963009
INGA.AS,INGA.AS,ING Group,Europe,Financial Services,26.8,EUR,76855141300.40001,-6380000000.0,0.029,0.137,-6380000000.0,8424999936,665000000.0,-12.046260391912227,OCF,Flat ➡,Uptrend ↗,-12.0x,76.8551413004,-12.046260391912227
ISP.MI,ISP.MI,Intesa Sanpaolo,Europe,Financial Services,5.708,EUR,99483396504.948,8235000000.0,0.06,0.067,8235000000.0,9466999808,575000000.0,12.080558166963934,OCF,Uptrend ↗,Uptrend ↗,12.1x,99.483396504948,12.080558166963934
OR.PA,OR.PA,L'Oréal,Europe,Consumer Defensive,368.7,EUR,196806501847.5,8656900000.0,0.01,0.004,8656900000.0,6127200256,1817400000.0,22.734062060033036,OCF,Flat ➡,Flat ➡,22.7x,196.8065018475,22.734062060033036
MC.PA,MC.PA,LVMH Moët Hennessy Louis Vuitton,Europe,Consumer Cyclical,469.2,EUR,231821034908.4,18875000000.0,-0.047,-0.014,18875000000.0,10878000128,8001000000.0,12.281909134219868,OCF,Flat ➡,Flat ➡,12.3x,231.82103490839998,12.281909134219868
MBG.DE,MBG.DE,Mercedes-Benz Group,Europe,Consumer Cyclical,50.92,EUR,48747253834.92,18006000000.0,-0.049,-0.145,18006000000.0,4880999936,7223000000.0,2.7072783424925024,OCF,Flat ➡,Downtrend ↘,2.7x,48.747253834919995,2.7072783424925024
MUV2.DE,MUV2.DE,Munich Re,Europe,Financial Services,473.1,EUR,60538769685.9,4906000000.0,-0.06,0.608,4906000000.0,6733000192,359000000.0,12.339741069282512,OCF,Downtrend ↘,Uptrend ↗,12.3x,60.5387696859,12.339741069282512
NDA-FI.HE,NDA-FI.HE,Nordea,Europe,Financial Services,16.525,EUR,56141858364.274994,-3164000000.0,0.014,-0.086,-3164000000.0,4705999872,610000000.0,-17.743950178342285,OCF,Flat ➡,Downtrend ↘,-17.7x,56.141858364274995,-17.743950178342285
PRX.AS,PRX.AS,Prosus,Europe,Consumer Cyclical,39.28,EUR,83735877914.08,1920000000.0,0.223,0.95,1920000000.0,13445999616,84000000.0,43.61243641358333,OCF,Uptrend ↗,Uptrend ↗,43.6x,83.73587791408,43.61243641358333
RHM.DE,RHM.DE,Rheinmetall,Europe,Industrials,1237.2,EUR,57581783432.4,2287000000.0,0.077,0.256,2287000000.0,1050000000,,25.177867701093135,OCF,Uptrend ↗,Uptrend ↗,25.2x,57.5817834324,25.177867701093135
SAF.PA,SAF.PA,Safran,Europe,Industrials,295.1,EUR,122597926916.40001,5721000000.0,0.125,0.0,5721000000.0,7176999936,775000000.0,21.429457597692714,OCF,Uptrend ↗,Flat ➡,21.4x,122.59792691640001,21.429457597692714
SGO.PA,SGO.PA,Saint-Gobain,Europe,Industrials,76.6,EUR,37286480275.2,5638000000.0,-0.021,0.069,5638000000.0,2883000064,2627000000.0,6.613423248527846,OCF,Flat ➡,Uptrend ↗,6.6x,37.2864802752,6.613423248527846
SAN.PA,SAN.PA,Sanofi,Europe,Healthcare,76.32,EUR,91202253465.59999,10750000000.0,0.06,-0.117,10750000000.0,4829000192,5678000000.0,8.483930554939533,OCF,Uptrend ↗,Downtrend ↘,8.5x,91.2022534656,8.483930554939533
SAP.DE,SAP.DE,SAP,Europe,Technology,151.46,EUR,176838493410.08002,9156000000.0,0.06,0.093,9156000000.0,7312999936,1311000000.0,19.313946418750547,OCF,Uptrend ↗,Uptrend ↗,19.3x,176.83849341008002,19.313946418750547
SU.PA,SU.PA,Schneider Electric,Europe,Industrials,273.2,EUR,153715775373.19998,6131000000.0,0.042,-0.062,6131000000.0,4163000064,871000000.0,25.071892900538245,OCF,Flat ➡,Downtrend ↘,25.1x,153.7157753732,25.071892900538245
SIE.DE,SIE.DE,Siemens,Europe,Industrials,272.55,EUR,207885704403.30002,13257000000.0,-0.0,-0.086,13257000000.0,7629000192,,15.68120271579543,OCF,Flat ➡,Downtrend ↘,15.7x,207.88570440330002,15.68120271579543
ENR.DE,ENR.DE,Siemens Energy,Europe,Industrials,181.3,EUR,154258845197.1,5821000000.0,0.033,0.807,5821000000.0,2224999936,491000000.0,26.50040288560385,OCF,Flat ➡,Uptrend ↗,26.5x,154.25884519710002,26.50040288560385
TTE.PA,TTE.PA,TotalEnergies,Europe,Energy,78.22,EUR,173873795544.98,27343000000.0,0.034,0.571,27343000000.0,15086000128,13847000000.0,6.358987512159603,OCF,Flat ➡,Uptrend ↗,6.4x,173.87379554498,6.358987512159603
DG.PA,DG.PA,Vinci SA,Europe,Industrials,124.1,EUR,68368433356.799995,11886000000.0,0.052,0.068,11886000000.0,4903000064,2354000000.0,5.752013575365976,OCF,Uptrend ↗,Uptrend ↗,5.8x,68.3684333568,5.752013575365976
UCG.MI,UCG.MI,UniCredit,Europe,Financial Services,73.46,EUR,110063456040.95999,8525000000.0,0.064,0.201,8525000000.0,11155999744,1280000000.0,12.910669330317887,OCF,Uptrend ↗,Uptrend ↗,12.9x,110.06345604095999,12.910669330317887
VOW.DE,VOW.DE,Volkswagen Group,Europe,Consumer Cyclical,92.6,EUR,46419941353.799995,15009000000.0,-0.025,-0.295,15009000000.0,6131999744,29069000000.0,3.092807072676394,OCF,Flat ➡,Downtrend ↘,3.1x,46.4199413538,3.092807072676394
WKL.AS,WKL.AS,Wolters Kluwer,Europe,Industrials,60.38,EUR,13521749890.300001,1668000000.0,0.016,0.369,1668000000.0,1308000000,79000000.0,8.106564682434053,OCF,Flat ➡,Uptrend ↗,8.1x,13.5217498903,8.106564682434053
