ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
DTE.DE,DTE.DE,Deutsche Telekom,Europe,Communication Services,28.38,EUR,135730479292.31999,40627000000.0,0.043,-0.05,40627000000.0,8641999872,17148000000.0,3.34089347705516,OCF,Flat ➡,Flat ➡,3.3x,135.73047929231998,3.34089347705516
ENEL.MI,ENEL.MI,Enel,Europe,Utilities,9.24,EUR,91666932162.96,13926000000.0,0.085,0.318,13926000000.0,4256000000,9478000000.0,6.582430860473934,OCF,Uptrend ↗,Uptrend ↗,6.6x,91.66693216296001,6.582430860473934
ENI.MI,ENI.MI,Eni,Europe,Energy,23.665,EUR,68187482657.079994,13330000000.0,0.185,5.806,13330000000.0,5784999936,7349000000.0,5.115340034289572,OCF,Uptrend ↗,Uptrend ↗,5.1x,68.18748265708,5.115340034289572
EL.PA,EL.PA,EssilorLuxottica,Europe,Healthcare,159.55,EUR,73257905185.8,5291000000.0,0.057,0.123,5291000000.0,2494000128,1830000000.0,13.845757925874127,OCF,Uptrend ↗,Uptrend ↗,13.8x,73.2579051858,13.845757925874127
RACE.MI,RACE.MI,Ferrari,Europe,Consumer Cyclical,355.5,EUR,62484397776.0,2349306000.0,0.084,0.101,2349306000.0,1636115968,298734000.0,26.59696002819556,OCF,Uptrend ↗,Uptrend ↗,26.6x,62.484397776,26.59696002819556
RMS.PA,RMS.PA,Hermès,Europe,Consumer Cyclical,1542.5,EUR,161564052197.5,5374000000.0,0.016,-0.003,5374000000.0,4515999744,926000000.0,30.06402162216226,OCF,Flat ➡,Flat ➡,30.1x,161.5640521975,30.06402162216226
IBE.MC,IBE.MC,Iberdrola,Europe,Utilities,19.89,EUR,132728784753.24,11635000000.0,0.098,0.683,11635000000.0,5575000064,6493000000.0,11.4077167815419,OCF,Uptrend ↗,Uptrend ↗,11.4x,132.72878475324,11.4077167815419
ITX.MC,ITX.MC,Inditex,Europe,Consumer Cyclical,57.5,EUR,179018589160.0,9232000000.0,0.058,0.053,9232000000.0,6289999872,2580000000.0,19.391095012998267,OCF,Uptrend ↗,Uptrend ↗,19.4x,179.01858916,19.391095012998267
IFX.DE,IFX.DE,Infineon Technologies,Europe,Technology,55.54,EUR,72174211060.86,3217000000.0,0.126,0.396,3217000000.0,1204000000,1370000000.0,22.435253671389493,OCF,Uptrend ↗,Uptrend ↗,22.4x,72.17421106086,22.435253671389493
INGA.AS,INGA.AS,ING Group,Europe,Financial Services,30.565,EUR,87197015904.71,-6380000000.0,0.111,0.221,-6380000000.0,8696999936,665000000.0,-13.6672438722116,OCF,Uptrend ↗,Uptrend ↗,-13.7x,87.19701590471,-13.6672438722116
ISP.MI,ISP.MI,Intesa Sanpaolo,Europe,Financial Services,6.668,EUR,116408106799.3,8235000000.0,0.064,0.139,8235000000.0,9658999808,575000000.0,14.135774960449302,OCF,Uptrend ↗,Uptrend ↗,14.1x,116.4081067993,14.135774960449302
OR.PA,OR.PA,L'Oréal,Europe,Consumer Defensive,379.35,EUR,202060706940.90002,8656900000.0,0.058,0.054,8656900000.0,6306299904,1817400000.0,23.341000466783726,OCF,Uptrend ↗,Uptrend ↗,23.3x,202.06070694090002,23.341000466783726
MC.PA,MC.PA,LVMH Moët Hennessy Louis Vuitton,Europe,Consumer Cyclical,445.0,EUR,219369526015.0,18875000000.0,-0.029,0.008,18875000000.0,10876999680,8001000000.0,11.622226543841059,OCF,Flat ➡,Flat ➡,11.6x,219.369526015,11.622226543841059
MBG.DE,MBG.DE,Mercedes-Benz Group,Europe,Consumer Cyclical,46.97,EUR,44965799540.97,18006000000.0,-0.033,0.2,18006000000.0,5031000064,7223000000.0,2.4972675519810066,OCF,Flat ➡,Uptrend ↗,2.5x,44.96579954097,2.4972675519810066
MUV2.DE,MUV2.DE,Munich Re,Europe,Financial Services,524.6,EUR,66002269388.200005,4906000000.0,0.013,0.098,4906000000.0,6870000128,359000000.0,13.453377372238077,OCF,Flat ➡,Uptrend ↗,13.5x,66.0022693882,13.453377372238077
