ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ADS.DE,ADS.DE,Adidas,Europe,Consumer Cyclical,181.10000610351562,EUR,32117893392.052002,751000000.0,0.071,0.133,751000000.0,1376000000,1032000000.0,42.766835408857524,OCF,Uptrend ↗,Uptrend ↗,42.8x,32.117893392052004,42.766835408857524
ADYEN.AS,ADYEN.AS,Adyen,Europe,Technology,833.0999755859375,EUR,26273217335.26123,1030422000.0,0.169,0.119,1030422000.0,1062526016,132717000.0,25.49753143397679,OCF,Uptrend ↗,Uptrend ↗,25.5x,26.27321733526123,25.49753143397679
AD.AS,AD.AS,Ahold Delhaize,Europe,Consumer Defensive,36.29999923706055,EUR,32004258924.54677,6989000000.0,-0.043,0.033,6989000000.0,2262000128,3073000000.0,4.579232926677174,OCF,Flat ➡,Flat ➡,4.6x,32.00425892454677,4.579232926677174
AI.PA,AI.PA,Air Liquide,Europe,Basic Materials,176.4600067138672,EUR,112205429657.29932,6518400000.0,-0.034,0.053,6518400000.0,3517900032,2563500000.0,17.213645934170856,OCF,Flat ➡,Uptrend ↗,17.2x,112.20542965729932,17.213645934170856
AIR.PA,AIR.PA,Airbus,Europe,Industrials,194.32000732421875,EUR,152974175015.831,7995000000.0,-0.066,-0.265,7995000000.0,5014000128,3133000000.0,19.133730458515448,OCF,Downtrend ↘,Downtrend ↘,19.1x,152.97417501583098,19.133730458515448
ALV.DE,ALV.DE,Allianz,Europe,Financial Services,422.8999938964844,EUR,160400161268.02032,33209000000.0,0.088,0.524,33209000000.0,11870000128,2178000000.0,4.830020815683108,OCF,Uptrend ↗,Uptrend ↗,4.8x,160.40016126802033,4.830020815683108
ABI.BR,ABI.BR,Anheuser-Busch InBev,Europe,Consumer Defensive,71.0999984741211,EUR,137373777399.81781,14883000000.0,0.12,0.203,14883000000.0,7251999744,5652000000.0,9.230247759176095,OCF,Uptrend ↗,Uptrend ↗,9.2x,137.3737773998178,9.230247759176095
ARGX.BR,ARGX.BR,Argenx,Europe,Healthcare,752.0,EUR,46765203792.0,685192000.0,0.626,1.14,685192000.0,1489035008,13244000.0,68.25124022463777,OCF,Uptrend ↗,Uptrend ↗,68.3x,46.765203792,68.25124022463777
ASML.AS,ASML.AS,ASML Holding,Europe,Technology,1537.0,EUR,590361700000.0,12658500000.0,0.213,0.285,12658500000.0,10638399488,1025900000.0,46.63757159221077,OCF,Uptrend ↗,Uptrend ↗,46.6x,590.3617,46.63757159221077
CS.PA,CS.PA,Axa,Europe,Financial Services,44.79999923706055,EUR,91140510691.08633,22352000000.0,0.032,0.598,22352000000.0,7273999872,-735000000.0,4.077510320825265,OCF,Flat ➡,Uptrend ↗,4.1x,91.14051069108633,4.077510320825265
BAS.DE,BAS.DE,BASF,Europe,Basic Materials,48.54499816894531,EUR,42929566040.017166,5610000000.0,-0.03,0.166,5610000000.0,1510000000,4166000000.0,7.652329062391652,OCF,Flat ➡,Uptrend ↗,7.7x,42.929566040017164,7.652329062391652
BAYN.DE,BAYN.DE,Bayer,Europe,Healthcare,48.459999084472656,EUR,47608270114.28389,5930000000.0,-0.024,1.129,5930000000.0,-2156000000,2785000000.0,8.028376073235057,OCF,Flat ➡,Uptrend ↗,8.0x,47.60827011428389,8.028376073235057
BBVA.MC,BBVA.MC,BBVA,Europe,Financial Services,22.06999969482422,EUR,122192000992.02426,14968000000.0,0.119,0.133,14968000000.0,10405000192,946000000.0,8.163548970605577,OCF,Uptrend ↗,Uptrend ↗,8.2x,122.19200099202426,8.163548970605577
SAN.MC,SAN.MC,Banco Santander,Europe,Financial Services,11.814000129699707,EUR,169012083642.30698,-14835000000.0,0.046,0.674,-14835000000.0,12467999744,3178000000.0,-11.392792965440309,OCF,Flat ➡,Uptrend ↗,-11.4x,169.01208364230698,-11.392792965440309
BMW.DE,BMW.DE,BMW,Europe,Consumer Cyclical,58.540000915527344,EUR,35109314209.50672,8228000000.0,-0.081,0.0,8228000000.0,6818999808,5388000000.0,4.267053258326047,OCF,Downtrend ↘,Flat ➡,4.3x,35.10931420950672,4.267053258326047
BNP.PA,BNP.PA,BNP Paribas,Europe,Financial Services,101.94000244140625,EUR,112297168567.0346,46571000000.0,0.093,0.12,46571000000.0,11786000384,8055000000.0,2.411311085590488,OCF,Uptrend ↗,Uptrend ↗,2.4x,112.2971685670346,2.411311085590488
BN.PA,BN.PA,Danone,Europe,Consumer Defensive,72.9800033569336,EUR,46861602730.41962,3779000000.0,-0.005,-0.025,3779000000.0,1816999936,1355000000.0,12.400529963064201,OCF,Flat ➡,Flat ➡,12.4x,46.86160273041962,12.400529963064201
DBK.DE,DBK.DE,Deutsche Bank,Europe,Financial Services,30.834999084472656,EUR,58992399118.68137,47064000000.0,0.012,0.071,47064000000.0,5994999808,,1.2534506017057916,OCF,Flat ➡,Uptrend ↗,1.3x,58.99239911868138,1.2534506017057916
DB1.DE,DB1.DE,Deutsche Börse,Europe,Financial Services,256.8999938964844,EUR,46783013590.01358,2810000000.0,0.085,0.122,2810000000.0,2055000064,501000000.0,16.64875928470234,OCF,Uptrend ↗,Uptrend ↗,16.6x,46.78301359001358,16.64875928470234
DHL.DE,DHL.DE,Deutsche Post,Europe,Industrials,56.900001525878906,EUR,63684942006.92965,9119000000.0,-0.019,0.072,9119000000.0,3527000064,4560000000.0,6.983763790649156,OCF,Flat ➡,Uptrend ↗,7.0x,63.68494200692965,6.983763790649156
DTE.DE,DTE.DE,Deutsche Telekom,Europe,Communication Services,27.110000610351562,EUR,131158790759.09454,40627000000.0,0.004,-0.272,40627000000.0,8807000064,17148000000.0,3.2283651453244038,OCF,Flat ➡,Downtrend ↘,3.2x,131.15879075909456,3.2283651453244038
ENEL.MI,ENEL.MI,Enel,Europe,Utilities,10.168000221252441,EUR,100899747029.4183,13926000000.0,-0.067,-0.053,13926000000.0,3848999936,9478000000.0,7.245422018484727,OCF,Downtrend ↘,Downtrend ↘,7.2x,100.89974702941831,7.245422018484727
ENI.MI,ENI.MI,Eni,Europe,Energy,21.645000457763672,EUR,62914624389.902664,13330000000.0,-0.126,0.01,13330000000.0,2724999936,7349000000.0,4.719776773436059,OCF,Downtrend ↘,Flat ➡,4.7x,62.91462438990266,4.719776773436059
EL.PA,EL.PA,EssilorLuxottica,Europe,Healthcare,166.6999969482422,EUR,76613914149.93782,5291000000.0,0.094,-0.077,5291000000.0,2315000064,1830000000.0,14.480044254382502,OCF,Uptrend ↗,Downtrend ↘,14.5x,76.61391414993783,14.480044254382502
RACE.MI,RACE.MI,Ferrari,Europe,Consumer Cyclical,328.8500061035156,EUR,57840944164.03839,2349306000.0,0.032,0.013,2349306000.0,1598139008,298734000.0,24.620438616356658,OCF,Flat ➡,Flat ➡,24.6x,57.84094416403839,24.620438616356658
RMS.PA,RMS.PA,Hermès,Europe,Consumer Cyclical,1681.0,EUR,176067622291.0,5374000000.0,0.039,0.018,5374000000.0,4524000256,926000000.0,32.76286235411239,OCF,Flat ➡,Flat ➡,32.8x,176.067622291,32.76286235411239
IBE.MC,IBE.MC,Iberdrola,Europe,Utilities,21.25,EUR,139718750000.0,11635000000.0,-0.045,-0.186,11635000000.0,5491999744,6493000000.0,12.008487322733133,OCF,Flat ➡,Downtrend ↘,12.0x,139.71875,12.008487322733133
ITX.MC,ITX.MC,Inditex,Europe,Consumer Cyclical,53.7400016784668,EUR,167312335338.00275,9232000000.0,0.058,0.053,9232000000.0,6289999872,2580000000.0,18.123086583405843,OCF,Uptrend ↗,Uptrend ↗,18.1x,167.31233533800275,18.123086583405843
IFX.DE,IFX.DE,Infineon Technologies,Europe,Technology,63.65999984741211,EUR,82726148093.65208,3217000000.0,0.0,0.0,3217000000.0,1074000000,1370000000.0,25.71530870178803,OCF,Flat ➡,Flat ➡,25.7x,82.72614809365209,25.71530870178803
INGA.AS,INGA.AS,ING Group,Europe,Financial Services,28.3700008392334,EUR,81099737019.67964,-6380000000.0,0.029,0.137,-6380000000.0,8424999936,665000000.0,-12.711557526595556,OCF,Flat ➡,Uptrend ↗,-12.7x,81.09973701967964,-12.711557526595556
