ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ADS.DE,ADS.DE,Adidas,Europe,Consumer Cyclical,159.25,EUR,27878763480.75,751000000.0,0.133,-0.024,751000000.0,1380999936,1032000000.0,37.12218838981358,OCF,Uptrend ↗,Flat ➡,37.1x,27.87876348075,37.12218838981358
ADYEN.AS,ADYEN.AS,Adyen,Europe,Technology,1059.199951171875,EUR,33403662626.52246,1030422000.0,0.169,0.119,1030422000.0,1062526016,132717000.0,32.41745869801155,OCF,Uptrend ↗,Uptrend ↗,32.4x,33.40366262652246,32.41745869801155
AD.AS,AD.AS,Ahold Delhaize,Europe,Consumer Defensive,32.459999084472656,EUR,28362313687.586998,6989000000.0,0.003,-0.002,6989000000.0,2238000128,3073000000.0,4.058136169349979,OCF,Flat ➡,Flat ➡,4.1x,28.362313687586997,4.058136169349979
AI.PA,AI.PA,Air Liquide,Europe,Basic Materials,169.13999938964844,EUR,107652533043.56955,6518400000.0,0.008,0.007,6518400000.0,3539399936,2563500000.0,16.515177504229495,OCF,Flat ➡,Flat ➡,16.5x,107.65253304356955,16.515177504229495
AIR.PA,AIR.PA,Airbus,Europe,Industrials,212.89999389648438,EUR,168506191277.28647,7995000000.0,0.277,1.258,7995000000.0,5938999808,3133000000.0,21.076446688841333,OCF,Uptrend ↗,Uptrend ↗,21.1x,168.50619127728646,21.076446688841333
ALV.DE,ALV.DE,Allianz,Europe,Financial Services,437.79998779296875,EUR,166051524376.04065,33209000000.0,0.121,-0.08,33209000000.0,11612000256,2178000000.0,5.000196464092284,OCF,Uptrend ↗,Downtrend ↘,5.0x,166.05152437604065,5.000196464092284
ABI.BR,ABI.BR,Anheuser-Busch InBev,Europe,Consumer Defensive,69.63999938964844,EUR,137129344631.94603,14883000000.0,0.11,1.249,14883000000.0,9326999552,5652000000.0,9.213824137065513,OCF,Uptrend ↗,Uptrend ↗,9.2x,137.12934463194603,9.213824137065513
ARGX.BR,ARGX.BR,Argenx,Europe,Healthcare,754.4000244140625,EUR,47196014646.56799,685192000.0,0.593,0.952,685192000.0,1715035008,13244000.0,68.8799849481138,OCF,Uptrend ↗,Uptrend ↗,68.9x,47.196014646567995,68.8799849481138
ASML.AS,ASML.AS,ASML Holding,Europe,Technology,1609.4000244140625,EUR,618170549377.4414,,0.213,0.285,,10638399488,1025900000.0,,OCF,Uptrend ↗,Uptrend ↗,N/A,618.1705493774414,
CS.PA,CS.PA,Axa,Europe,Financial Services,44.63999938964844,EUR,90311258921.03671,22352000000.0,0.045,0.132,22352000000.0,7654000128,-735000000.0,4.0404106532317785,OCF,Flat ➡,Uptrend ↗,4.0x,90.31125892103671,4.0404106532317785
BAS.DE,BAS.DE,BASF,Europe,Basic Materials,50.16999816894531,EUR,44366594517.642166,5610000000.0,0.164,52.989,5610000000.0,2091000064,4166000000.0,7.908483871237463,OCF,Uptrend ↗,Uptrend ↗,7.9x,44.36659451764216,7.908483871237463
BAYN.DE,BAYN.DE,Bayer,Europe,Healthcare,48.060001373291016,EUR,47215302730.074165,5930000000.0,0.012,0.0,5930000000.0,-1738000000,2785000000.0,7.962108386184513,OCF,Flat ➡,Flat ➡,8.0x,47.215302730074164,7.962108386184513
BBVA.MC,BBVA.MC,BBVA,Europe,Financial Services,24.90999984741211,EUR,137634863328.35834,14968000000.0,0.202,0.152,14968000000.0,10718000128,946000000.0,9.195274140056009,OCF,Uptrend ↗,Uptrend ↗,9.2x,137.63486332835834,9.195274140056009
SAN.MC,SAN.MC,Banco Santander,Europe,Financial Services,12.887999534606934,EUR,183867733855.13452,-14835000000.0,0.102,0.087,-14835000000.0,12899999744,3178000000.0,-12.39418495821601,OCF,Uptrend ↗,Uptrend ↗,-12.4x,183.86773385513453,-12.39418495821601
BMW.DE,BMW.DE,BMW,Europe,Consumer Cyclical,58.7599983215332,EUR,35060700090.53859,8228000000.0,-0.079,-0.279,8228000000.0,6303000064,5388000000.0,4.261144882175327,OCF,Downtrend ↘,Downtrend ↘,4.3x,35.06070009053859,4.261144882175327
BNP.PA,BNP.PA,BNP Paribas,Europe,Financial Services,112.4000015258789,EUR,123190401672.36328,46571000000.0,0.188,0.374,46571000000.0,12766999552,8055000000.0,2.6452170164343323,OCF,Uptrend ↗,Uptrend ↗,2.6x,123.19040167236328,2.6452170164343323
BN.PA,BN.PA,Danone,Europe,Consumer Defensive,67.9800033569336,EUR,43785545592.38243,3779000000.0,0.014,0.124,3779000000.0,1944999936,1355000000.0,11.58654289292999,OCF,Flat ➡,Uptrend ↗,11.6x,43.785545592382434,11.58654289292999
DBK.DE,DBK.DE,Deutsche Bank,Europe,Financial Services,33.13999938964844,EUR,62270058853.149414,47064000000.0,0.087,0.188,47064000000.0,6090999808,,1.3230932103762836,OCF,Uptrend ↗,Uptrend ↗,1.3x,62.270058853149415,1.3230932103762836
DB1.DE,DB1.DE,Deutsche Börse,Europe,Financial Services,271.79998779296875,EUR,49002183787.2229,2810000000.0,0.117,0.137,2810000000.0,2115000064,501000000.0,17.438499568406726,OCF,Uptrend ↗,Uptrend ↗,17.4x,49.0021837872229,17.438499568406726
DHL.DE,DHL.DE,Deutsche Post,Europe,Industrials,55.47999954223633,EUR,62095614387.37111,9119000000.0,0.128,0.286,9119000000.0,3716999936,4560000000.0,6.809476300841222,OCF,Uptrend ↗,Uptrend ↗,6.8x,62.09561438737111,6.809476300841222
DTE.DE,DTE.DE,Deutsche Telekom,Europe,Communication Services,28.420000076293945,EUR,135921784067.7642,40627000000.0,0.043,-0.05,40627000000.0,8641999872,17148000000.0,3.3456022858631993,OCF,Flat ➡,Flat ➡,3.3x,135.9217840677642,3.3456022858631993
ENEL.MI,ENEL.MI,Enel,Europe,Utilities,9.689000129699707,EUR,96146502830.65039,13926000000.0,0.085,0.318,13926000000.0,4256000000,9478000000.0,6.904100447411345,OCF,Uptrend ↗,Uptrend ↗,6.9x,96.14650283065039,6.904100447411345
ENI.MI,ENI.MI,Eni,Europe,Energy,23.704999923706055,EUR,68567692931.46161,13330000000.0,0.185,5.806,13330000000.0,5784999936,7349000000.0,5.1438629355935195,OCF,Uptrend ↗,Uptrend ↗,5.1x,68.56769293146161,5.1438629355935195
EL.PA,EL.PA,EssilorLuxottica,Europe,Healthcare,163.75,EUR,75258120406.25,5291000000.0,0.057,0.123,5291000000.0,2494000128,1830000000.0,14.22379898058023,OCF,Uptrend ↗,Uptrend ↗,14.2x,75.25812040625,14.22379898058023
RACE.MI,RACE.MI,Ferrari,Europe,Consumer Cyclical,355.25,EUR,62440456568.0,2349306000.0,0.084,0.101,2349306000.0,1636115968,298734000.0,26.5782561181898,OCF,Uptrend ↗,Uptrend ↗,26.6x,62.440456568,26.5782561181898
RMS.PA,RMS.PA,Hermès,Europe,Consumer Cyclical,1579.5,EUR,165439494616.5,5374000000.0,0.016,-0.003,5374000000.0,4515999744,926000000.0,30.78516833206178,OCF,Flat ➡,Flat ➡,30.8x,165.4394946165,30.78516833206178
IBE.MC,IBE.MC,Iberdrola,Europe,Utilities,20.299999237060547,EUR,135464767683.59706,11635000000.0,0.098,0.683,11635000000.0,5575000064,6493000000.0,11.6428678713878,OCF,Uptrend ↗,Uptrend ↗,11.6x,135.46476768359707,11.6428678713878
