ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ADS.DE,ADS.DE,Adidas,Europe,Consumer Cyclical,147.85,EUR,25883046660.149998,751000000.0,0.133,-0.024,751000000.0,1380999936,1032000000.0,34.46477584573901,OCF,Uptrend ↗,Flat ➡,34.5x,25.883046660149997,34.46477584573901
ADYEN.AS,ADYEN.AS,Adyen,Europe,Technology,989.6,EUR,31238383559.2,1030422000.0,0.189,0.129,1030422000.0,1125625984,132717000.0,30.316106953461787,OCF,Uptrend ↗,Uptrend ↗,30.3x,31.238383559200003,30.316106953461787
AD.AS,AD.AS,Ahold Delhaize,Europe,Consumer Defensive,31.27,EUR,27322537708.73,6989000000.0,0.003,-0.002,6989000000.0,2238000128,3073000000.0,3.909362957322936,OCF,Flat ➡,Flat ➡,3.9x,27.32253770873,3.909362957322936
AI.PA,AI.PA,Air Liquide,Europe,Basic Materials,173.16,EUR,110504473911.0,6518400000.0,0.008,0.007,6518400000.0,3539399936,2563500000.0,16.95269911496686,OCF,Flat ➡,Flat ➡,17.0x,110.504473911,16.95269911496686
AIR.PA,AIR.PA,Airbus,Europe,Industrials,200.7,EUR,158850134142.3,7995000000.0,0.277,1.258,7995000000.0,5938999808,3133000000.0,19.868684695722326,OCF,Uptrend ↗,Uptrend ↗,19.9x,158.8501341423,19.868684695722326
ALV.DE,ALV.DE,Allianz,Europe,Financial Services,445.4,EUR,168934104658.0,33209000000.0,0.121,-0.08,33209000000.0,11612000256,2178000000.0,5.086997640940709,OCF,Uptrend ↗,Downtrend ↘,5.1x,168.934104658,5.086997640940709
ABI.BR,ABI.BR,Anheuser-Busch InBev,Europe,Consumer Defensive,68.76,EUR,135397129063.68001,14883000000.0,0.11,1.249,14883000000.0,9326999552,5652000000.0,9.097435265986697,OCF,Uptrend ↗,Uptrend ↗,9.1x,135.39712906368,9.097435265986697
ARGX.BR,ARGX.BR,Argenx,Europe,Healthcare,865.8,EUR,53842172131.799995,685192000.0,0.593,0.952,685192000.0,1715035008,13244000.0,78.57968588629171,OCF,Uptrend ↗,Uptrend ↗,78.6x,53.8421721318,78.57968588629171
ASML.AS,ASML.AS,ASML Holding,Europe,Technology,1518.0,EUR,583063800000.0,,0.213,0.285,,10638399488,1025900000.0,,OCF,Uptrend ↗,Uptrend ↗,N/A,583.0638,
CS.PA,CS.PA,Axa,Europe,Financial Services,43.66,EUR,91288768483.95999,22352000000.0,0.045,0.132,22352000000.0,7654000128,-735000000.0,4.084143185574445,OCF,Flat ➡,Uptrend ↗,4.1x,91.28876848396,4.084143185574445
BAS.DE,BAS.DE,BASF,Europe,Basic Materials,53.67,EUR,46205678534.01,5610000000.0,0.164,52.989,5610000000.0,2091000064,4166000000.0,8.236306334048129,OCF,Uptrend ↗,Uptrend ↗,8.2x,46.205678534010005,8.236306334048129
BAYN.DE,BAYN.DE,Bayer,Europe,Healthcare,49.41,EUR,48541573891.619995,5930000000.0,0.012,0.0,5930000000.0,-1738000000,2785000000.0,8.18576288222934,OCF,Flat ➡,Flat ➡,8.2x,48.54157389162,8.18576288222934
BBVA.MC,BBVA.MC,BBVA,Europe,Financial Services,25.35,EUR,139889039278.95,14968000000.0,0.202,0.152,14968000000.0,10718000128,946000000.0,9.345873816070952,OCF,Uptrend ↗,Uptrend ↗,9.3x,139.88903927895,9.345873816070952
SAN.MC,SAN.MC,Banco Santander,Europe,Financial Services,12.932,EUR,187801161655.32,-14835000000.0,0.102,0.087,-14835000000.0,12899999744,3178000000.0,-12.659330074507585,OCF,Uptrend ↗,Uptrend ↗,-12.7x,187.80116165532002,-12.659330074507585
BMW.DE,BMW.DE,BMW,Europe,Consumer Cyclical,63.7,EUR,38129259987.0,8228000000.0,-0.079,-0.279,8228000000.0,6303000064,5388000000.0,4.634086046062227,OCF,Downtrend ↘,Downtrend ↘,4.6x,38.129259987,4.634086046062227
BNP.PA,BNP.PA,BNP Paribas,Europe,Financial Services,103.88,EUR,113852480000.0,46571000000.0,0.188,0.374,46571000000.0,12766999552,8055000000.0,2.444707650683902,OCF,Uptrend ↗,Uptrend ↗,2.4x,113.85248,2.444707650683902
