ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,270500.0,KRW,1776255320173000.0,85315148000000.0,0.693,4.96,85315148000000.0,83360953139200.0,43605740000000.0,20.819928955324556,OCF,Uptrend ↗,Uptrend ↗,20.8x,1776255.320173,20.819928955324556
000660.KS,000660,SK하이닉스,Korea,Technology,1819000.0,KRW,1291226046729000.0,53373126000000.0,1.981,3.966,53373126000000.0,75157288779776.0,13099311000000.0,24.192438095700073,OCF,Uptrend ↗,Uptrend ↗,24.2x,1291226.046729,24.192438095700073
402340.KS,402340,SK스퀘어,Korea,Technology,1098000.0,KRW,144725718726000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,373.7731693689599,OCF,Uptrend ↗,Flat ➡,373.8x,144725.718726,373.7731693689599
005935.KS,005935,삼성전자우,Korea,Technology,179400.0,KRW,1183741210555800.0,85315148000000.0,0.693,4.96,85315148000000.0,83360953139200.0,43605740000000.0,13.874924187622577,OCF,Uptrend ↗,Uptrend ↗,13.9x,1183741.2105558,13.874924187622577
005380.KS,005380,현대차,Korea,Consumer Cyclical,700000.0,KRW,183283853200000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-30.591819964715327,OCF,Flat ➡,Flat ➡,-30.6x,183283.8532,-30.591819964715327
373220.KS,373220,LG에너지솔루션,Korea,Industrials,417000.0,KRW,97578000000000.0,4432277000000.0,0.0,0.0,4432277000000.0,-1072809967616.0,3413557000000.0,22.01532079335294,OCF,Flat ➡,Flat ➡,22.0x,97578.0,22.01532079335294
009150.KS,009150,삼성전기,Korea,Technology,1010000.0,KRW,76302722500000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,51.206757499126084,OCF,Uptrend ↗,Uptrend ↗,51.2x,76302.7225,51.206757499126084
034020.KS,034020,두산에너빌리티,Korea,Industrials,110800.0,KRW,70815916234400.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,94.19502798533122,OCF,Uptrend ↗,Flat ➡,94.2x,70815.9162344,94.19502798533122
329180.KS,329180,HD현대중공업,Korea,Industrials,640000.0,KRW,67175184000000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,19.13608951417632,OCF,Uptrend ↗,Uptrend ↗,19.1x,67175.184,19.13608951417632
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1419000.0,KRW,65686859469000.0,2247807426550.0,0.0,0.0,2247807426550.0,1751999971328.0,368531031160.0,29.222636553798605,OCF,Flat ➡,Flat ➡,29.2x,65686.859469,29.222636553798605
000270.KS,000270,기아,Korea,Consumer Cyclical,168000.0,KRW,65294215224000.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,7.21153143468071,OCF,Flat ➡,Downtrend ↘,7.2x,65294.215224,7.21153143468071
028260.KS,028260,삼성물산,Korea,Industrials,396500.0,KRW,64881345301500.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,21.45730645563605,OCF,Uptrend ↗,Uptrend ↗,21.5x,64881.3453015,21.45730645563605
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1216000.0,KRW,62561726208000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,15.448085218421166,OCF,Uptrend ↗,Downtrend ↘,15.4x,62561.726208,15.448085218421166
032830.KS,032830,삼성생명,Korea,Financial Services,310000.0,KRW,55668181490000.0,5256261000000.0,0.0,1.872,5256261000000.0,2302836998144.0,231601000000.0,10.590832816330849,OCF,Flat ➡,Uptrend ↗,10.6x,55668.18149,10.590832816330849
105560.KS,105560,KB금융,Korea,Financial Services,155600.0,KRW,55189411410400.0,4226378000000.0,6.874,0.204,4226378000000.0,5825900314624.0,,13.058323559889816,OCF,Uptrend ↗,Uptrend ↗,13.1x,55189.4114104,13.058323559889816
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,629000.0,KRW,56094586707000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,12.542067876127861,OCF,Flat ➡,Downtrend ↘,12.5x,56094.586707,12.542067876127861
006400.KS,006400,삼성SDI,Korea,Industrials,614000.0,KRW,48317891890000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,60.977738717754555,OCF,Flat ➡,Flat ➡,61.0x,48317.89189,60.977738717754555
055550.KS,055550,신한지주,Korea,Financial Services,95100.0,KRW,44779200731100.0,9730881000000.0,0.066,0.135,9730881000000.0,4907876745216.0,986764000000.0,4.601762238290655,OCF,Uptrend ↗,Uptrend ↗,4.6x,44779.2007311,4.601762238290655
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1179000.0,KRW,42435398016000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,44.223225508027966,OCF,Uptrend ↗,Uptrend ↗,44.2x,42435.398016,44.223225508027966
068270.KS,068270,셀트리온,Korea,Healthcare,188800.0,KRW,41200465772800.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,63.77279814723101,OCF,Uptrend ↗,Uptrend ↗,63.8x,41200.4657728,63.77279814723101
066570.KS,066570,LG전자,Korea,Technology,240500.0,KRW,43193611448000.0,4280500000000.0,0.043,0.0,4280500000000.0,1097600008192.0,3040140000000.0,10.090786461394696,OCF,Flat ➡,Flat ➡,10.1x,43193.611448,10.090786461394696
006800.KS,006800,미래에셋증권,Korea,Financial Services,69900.0,KRW,40667392281900.0,-10250278932210.0,0.793,2.055,-10250278932210.0,1540478992384.0,151002000000.0,-3.967442500916602,OCF,Uptrend ↗,Uptrend ↗,-4.0x,40667.3922819,-3.967442500916602
010120.KS,010120,LS ELECTRIC,Korea,Industrials,259000.0,KRW,38535405650000.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,128.47345564785542,OCF,Uptrend ↗,Uptrend ↗,128.5x,38535.40565,128.47345564785542
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,467500.0,KRW,34562194122500.0,4571910000000.0,0.025,0.579,4571910000000.0,822654009344.0,3693288000000.0,7.559683835092992,OCF,Flat ➡,Uptrend ↗,7.6x,34562.1941225,7.559683835092992
034730.KS,034730,SK,Korea,Industrials,503000.0,KRW,27425525221000.0,6098798000000.0,0.012,0.0,6098798000000.0,381681008640.0,6632112000000.0,4.496873846453022,OCF,Flat ➡,Flat ➡,4.5x,27425.525221,4.496873846453022
042660.KS,042660,한화오션,Korea,Industrials,118100.0,KRW,36180857006700.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,27.520832954647187,OCF,Flat ➡,Uptrend ↗,27.5x,36180.8570067,27.520832954647187
042700.KS,042700,한미반도체,Korea,Technology,369000.0,KRW,35000757738000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,153.0912556853803,OCF,Downtrend ↘,Downtrend ↘,153.1x,35000.757738,153.0912556853803
298040.KS,298040,효성중공업,Korea,Industrials,3745000.0,KRW,34872470045000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,70.73385253893677,OCF,Uptrend ↗,Uptrend ↗,70.7x,34872.470045,70.73385253893677
086790.KS,086790,하나금융지주,Korea,Financial Services,119000.0,KRW,31924992869000.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-16.26775267965743,OCF,Uptrend ↗,Flat ➡,-16.3x,31924.992869,-16.26775267965743
035420.KS,035420,NAVER,Korea,Communication Services,203500.0,KRW,30420160870000.0,3095806604670.0,0.0,0.0,3095806604670.0,1680799956992.0,680038992000.0,9.826247164183778,OCF,Flat ➡,Flat ➡,9.8x,30420.16087,9.826247164183778
010130.KS,010130,고려아연,Korea,Basic Materials,1426000.0,KRW,25929693816000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-41.275471605312354,OCF,Uptrend ↗,Flat ➡,-41.3x,25929.693816,-41.275471605312354
009540.KS,009540,HD한국조선해양,Korea,Industrials,416000.0,KRW,29417286080000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,6.652408226014881,OCF,Uptrend ↗,Uptrend ↗,6.7x,29417.28608,6.652408226014881
051910.KS,051910,LG화학,Korea,Basic Materials,374000.0,KRW,29274887400000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,3.555427339720051,OCF,Flat ➡,Flat ➡,3.6x,29274.8874,3.555427339720051
000150.KS,000150,두산,Korea,Industrials,1614000.0,KRW,27497929434000.0,981908000000.0,0.094,0.0,981908000000.0,72209719296.0,639090000000.0,28.004588448204924,OCF,Uptrend ↗,Flat ➡,28.0x,27497.929434,28.004588448204924
010140.KS,010140,삼성중공업,Korea,Industrials,29300.0,KRW,25026607188800.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,16.013454275571767,OCF,Uptrend ↗,Flat ➡,16.0x,25026.6071888,16.013454275571767
