ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,226000.0,KRW,1484043261956000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,17.39483897930998,OCF,Uptrend ↗,Uptrend ↗,17.4x,1484043.261956,17.39483897930998
000660.KS,000660,SK하이닉스,Korea,Technology,1293000.0,KRW,916340219676000.0,53373126000000.0,1.981,3.966,53373126000000.0,75157288779776.0,13099311000000.0,17.16856943466268,OCF,Uptrend ↗,Uptrend ↗,17.2x,916340.219676,17.16856943466268
005935.KS,005935,삼성전자우,Korea,Technology,163500.0,KRW,1078827691894500.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,12.645206826512215,OCF,Uptrend ↗,Uptrend ↗,12.6x,1078827.6918945,12.645206826512215
005380.KS,005380,현대차,Korea,Consumer Cyclical,556000.0,KRW,145579746256000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-24.29864557197389,OCF,Flat ➡,Flat ➡,-24.3x,145579.746256,-24.29864557197389
373220.KS,373220,LG에너지솔루션,Korea,Industrials,473000.0,KRW,110682000000000.0,4432277000000.0,0.0,0.0,4432277000000.0,-1072809967616.0,3413557000000.0,24.971814712843987,OCF,Flat ➡,Flat ➡,25.0x,110682.0,24.971814712843987
402340.KS,402340,SK스퀘어,Korea,Technology,830000.0,KRW,109400765330000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,282.5418394791349,OCF,Uptrend ↗,Flat ➡,282.5x,109400.76533,282.5418394791349
034020.KS,034020,두산에너빌리티,Korea,Industrials,129200.0,KRW,82575960085600.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,109.837523607444,OCF,Uptrend ↗,Flat ➡,109.8x,82575.9600856,109.837523607444
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1420000.0,KRW,73057278960000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,18.039704778090506,OCF,Uptrend ↗,Downtrend ↘,18.0x,73057.27896,18.039704778090506
329180.KS,329180,HD현대중공업,Korea,Industrials,690000.0,KRW,72423245250000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,20.631096507471344,OCF,Uptrend ↗,Uptrend ↗,20.6x,72423.24525,20.631096507471344
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1473000.0,KRW,68186570823000.0,2247807426550.0,0.0,0.0,2247807426550.0,1751999971328.0,368531031160.0,30.33470306113132,OCF,Flat ➡,Flat ➡,30.3x,68186.570823,30.33470306113132
009150.KS,009150,삼성전기,Korea,Technology,827000.0,KRW,62477575750000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,41.92870143740324,OCF,Uptrend ↗,Uptrend ↗,41.9x,62477.57575,41.92870143740324
000270.KS,000270,기아,Korea,Consumer Cyclical,156900.0,KRW,60980133146700.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.735055250603591,OCF,Flat ➡,Downtrend ↘,6.7x,60980.1331467,6.735055250603591
105560.KS,105560,KB금융,Korea,Financial Services,160600.0,KRW,56962850080400.0,4020186000000.0,6.874,0.204,4020186000000.0,5825900314624.0,,14.169207613876571,OCF,Uptrend ↗,Uptrend ↗,14.2x,56962.8500804,14.169207613876571
006400.KS,006400,삼성SDI,Korea,Industrials,712000.0,KRW,56029868120000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,70.71034196586521,OCF,Flat ➡,Flat ➡,70.7x,56029.86812,70.71034196586521
032830.KS,032830,삼성생명,Korea,Financial Services,252000.0,KRW,45252844308000.0,5256261000000.0,0.0,1.872,5256261000000.0,2302836998144.0,231601000000.0,8.609322160372173,OCF,Flat ➡,Uptrend ↗,8.6x,45252.844308,8.609322160372173
