ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,253500.0,KRW,1664623747371000.0,85315148000000.0,1.3,11.917,85315148000000.0,135264684998656.0,43605740000000.0,19.511467616172922,OCF,Uptrend ↗,Uptrend ↗,19.5x,1664623.747371,19.511467616172922
000660.KS,000660,SK하이닉스,Korea,Technology,1759000.0,KRW,1248634753269000.0,53373126000000.0,2.568,12.724,53373126000000.0,161965397770240.0,13099311000000.0,23.39444673465444,OCF,Uptrend ↗,Uptrend ↗,23.4x,1248634.753269,23.39444673465444
005935.KS,005935,삼성전자우,Korea,Technology,194600.0,KRW,1284035895062200.0,85315148000000.0,1.3,11.917,85315148000000.0,135264684998656.0,43605740000000.0,15.05050304855827,OCF,Uptrend ↗,Uptrend ↗,15.1x,1284035.8950622,15.05050304855827
402340.KS,402340,SK스퀘어,Korea,Technology,1020000.0,KRW,134409580980000.0,387202000000.0,9.672,12.036,387202000000.0,32841538732032.0,82838000000.0,347.1303892541877,OCF,Uptrend ↗,Uptrend ↗,347.1x,134409.58098,347.1303892541877
009150.KS,009150,삼성전기,Korea,Technology,1381000.0,KRW,104330752250000.0,1490090883050.0,0.242,1.341,1490090883050.0,986707460096.0,883549830000.0,70.0163684220724,OCF,Uptrend ↗,Uptrend ↗,70.0x,104330.75225,70.0163684220724
373220.KS,373220,LG에너지솔루션,Korea,Industrials,367000.0,KRW,85878000000000.0,4432277000000.0,0.283,0.0,4432277000000.0,-1683058982912.0,3413557000000.0,19.375594079521655,OCF,Uptrend ↗,Flat ➡,19.4x,85878.0,19.375594079521655
005380.KS,005380,현대차,Korea,Consumer Cyclical,362000.0,KRW,94783935512000.0,-5991270000000.0,0.019,-0.354,-5991270000000.0,7042759131136.0,3744754000000.0,-15.820341181752784,OCF,Flat ➡,Downtrend ↘,-15.8x,94783.935512,-15.820341181752784
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1409000.0,KRW,65223949959000.0,2247807426550.0,0.302,0.329,2247807426550.0,1849327878144.0,368531031160.0,29.01669831169995,OCF,Uptrend ↗,Uptrend ↗,29.0x,65223.949959,29.01669831169995
105560.KS,105560,KB금융,Korea,Financial Services,176700.0,KRW,62040449813700.0,4226378000000.0,0.185,0.207,4226378000000.0,6096172875776.0,,14.679342409434271,OCF,Uptrend ↗,Uptrend ↗,14.7x,62040.4498137,14.679342409434271
028260.KS,028260,삼성물산,Korea,Industrials,353500.0,KRW,57845032948500.0,3023741373860.0,0.197,0.673,3023741373860.0,2758451396608.0,1058308842210.0,19.130284570157237,OCF,Uptrend ↗,Uptrend ↗,19.1x,57845.0329485,19.130284570157237
