ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,323000.0,KRW,2120999883238000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,24.86076544388108,OCF,Uptrend ↗,Uptrend ↗,24.9x,2120999.883238,24.86076544388108
000660.KS,000660,SK하이닉스,Korea,Technology,2628000.0,KRW,1865498653548000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,34.95202161379868,OCF,Uptrend ↗,Uptrend ↗,35.0x,1865498.653548,34.95202161379868
402340.KS,402340,SK스퀘어,Korea,Technology,1640000.0,KRW,216165918680000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,558.276864995532,OCF,Uptrend ↗,Uptrend ↗,558.3x,216165.91868,558.276864995532
005935.KS,005935,삼성전자우,Korea,Technology,210500.0,KRW,1388949413723500.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,16.280220409668633,OCF,Uptrend ↗,Uptrend ↗,16.3x,1388949.4137235,16.280220409668633
009150.KS,009150,삼성전기,Korea,Technology,2038000.0,KRW,153965295500000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,103.32611067645442,OCF,Uptrend ↗,Uptrend ↗,103.3x,153965.2955,103.32611067645442
005380.KS,005380,현대차,Korea,Consumer Cyclical,497000.0,KRW,130131535772000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-21.720192174947883,OCF,Flat ➡,Downtrend ↘,-21.7x,130131.535772,-21.720192174947883
373220.KS,373220,LG에너지솔루션,Korea,Industrials,400500.0,KRW,93717000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,21.144210977788617,OCF,Flat ➡,Flat ➡,21.1x,93717.0,21.144210977788617
032830.KS,032830,삼성생명,Korea,Financial Services,408500.0,KRW,73356297221500.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,13.955984533777908,OCF,Uptrend ↗,Uptrend ↗,14.0x,73356.2972215,13.955984533777908
028260.KS,028260,삼성물산,Korea,Industrials,471000.0,KRW,77072165541000.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,25.489007164198185,OCF,Uptrend ↗,Uptrend ↗,25.5x,77072.165541,25.489007164198185
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1448000.0,KRW,67029297048000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,29.81985745588469,OCF,Uptrend ↗,Uptrend ↗,29.8x,67029.297048,29.81985745588469
329180.KS,329180,HD현대중공업,Korea,Industrials,592000.0,KRW,62120202208000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,17.69608476384704,OCF,Uptrend ↗,Uptrend ↗,17.7x,62120.202208,17.69608476384704
034730.KS,034730,SK,Korea,Industrials,785000.0,KRW,42815382080000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,7.020298439135056,OCF,Uptrend ↗,Uptrend ↗,7.0x,42815.38208,7.020298439135056
034020.KS,034020,두산에너빌리티,Korea,Industrials,88000.0,KRW,56243687984000.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,74.81193558401758,OCF,Uptrend ↗,Flat ➡,74.8x,56243.687984,74.81193558401758
000270.KS,000270,기아,Korea,Consumer Cyclical,140600.0,KRW,54645039645800.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,6.035364998310166,OCF,Uptrend ↗,Downtrend ↘,6.0x,54645.0396458,6.035364998310166
105560.KS,105560,KB금융,Korea,Financial Services,153700.0,KRW,54515504715800.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,12.898871022847459,OCF,Uptrend ↗,Uptrend ↗,12.9x,54515.5047158,12.898871022847459
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1020000.0,KRW,52477763760000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,12.958097798346703,OCF,Flat ➡,Uptrend ↗,13.0x,52477.76376,12.958097798346703
055550.KS,055550,신한지주,Korea,Financial Services,96400.0,KRW,45391324400400.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,4.664667505480748,OCF,Uptrend ↗,Uptrend ↗,4.7x,45391.3244004,4.664667505480748
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,502000.0,KRW,44768652666000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,10.009726667434318,OCF,Uptrend ↗,Downtrend ↘,10.0x,44768.652666,10.009726667434318
006400.KS,006400,삼성SDI,Korea,Industrials,512000.0,KRW,40291141120000.0,792385760870.0,0.126,0.0,792385760870.0,-728228495360.0,2012238818000.0,50.847886357476106,OCF,Uptrend ↗,Flat ➡,50.8x,40291.14112,50.847886357476106
068270.KS,068270,셀트리온,Korea,Healthcare,179200.0,KRW,41095432806400.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,63.610221194776884,OCF,Uptrend ↗,Uptrend ↗,63.6x,41095.4328064,63.610221194776884
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,937000.0,KRW,33725163648000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,35.146024004259715,OCF,Flat ➡,Uptrend ↗,35.1x,33725.163648,35.146024004259715
