ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,211000.0,KRW,1392248580977000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,16.318890766936253,OCF,Uptrend ↗,Uptrend ↗,16.3x,1392248.580977,16.318890766936253
000660.KS,000660,SK하이닉스,Korea,Technology,1136000.0,KRW,804625415856000.0,53373126000000.0,0.661,0.852,53373126000000.0,42919285227520.0,13099311000000.0,15.075478544314604,OCF,Uptrend ↗,Uptrend ↗,15.1x,804625.415856,15.075478544314604
005935.KS,005935,삼성전자우,Korea,Technology,144600.0,KRW,1332321468464400.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,15.616470224776496,OCF,Uptrend ↗,Uptrend ↗,15.6x,1332321.4684644,15.616470224776496
005380.KS,005380,현대차,Korea,Consumer Cyclical,508000.0,KRW,132230681944000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-22.07055965496464,OCF,Flat ➡,Flat ➡,-22.1x,132230.681944,-22.07055965496464
373220.KS,373220,LG에너지솔루션,Korea,Industrials,408000.0,KRW,95472000000000.0,4432277000000.0,0.0,0.0,4432277000000.0,-1072809967616.0,3413557000000.0,21.54016998486331,OCF,Flat ➡,Flat ➡,21.5x,95472.0,21.54016998486331
402340.KS,402340,SK스퀘어,Korea,Technology,665000.0,KRW,87697748145000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,226.4909482518169,OCF,Uptrend ↗,Flat ➡,226.5x,87697.748145,226.4909482518169
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1509000.0,KRW,77636221092000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,19.170362331083503,OCF,Uptrend ↗,Downtrend ↘,19.2x,77636.221092,19.170362331083503
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1602000.0,KRW,74158103502000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,32.991306384203924,OCF,Flat ➡,Flat ➡,33.0x,74158.103502,32.991306384203924
034020.KS,034020,두산에너빌리티,Korea,Industrials,104200.0,KRW,66736470505600.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,88.76879720245118,OCF,Uptrend ↗,Flat ➡,88.8x,66736.4705056,88.76879720245118
000270.KS,000270,기아,Korea,Consumer Cyclical,151500.0,KRW,58881390514500.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.503256025917426,OCF,Flat ➡,Downtrend ↘,6.5x,58881.3905145,6.503256025917426
105560.KS,105560,KB금융,Korea,Financial Services,158200.0,KRW,56728577620400.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496.0,,14.110933578794613,OCF,Uptrend ↗,Uptrend ↗,14.1x,56728.5776204,14.110933578794613
032830.KS,032830,삼성생명,Korea,Financial Services,258000.0,KRW,46330292982000.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144.0,231601000000.0,8.814306021333415,OCF,Uptrend ↗,Uptrend ↗,8.8x,46330.292982,8.814306021333415
028260.KS,028260,삼성물산,Korea,Industrials,307500.0,KRW,50317815082500.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,16.640912320575246,OCF,Uptrend ↗,Uptrend ↗,16.6x,50317.8150825,16.640912320575246
329180.KS,329180,HD현대중공업,Korea,Industrials,474500.0,KRW,49804101262500.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,14.187616366369786,OCF,Uptrend ↗,Uptrend ↗,14.2x,49804.1012625,14.187616366369786
055550.KS,055550,신한지주,Korea,Financial Services,99800.0,KRW,47370505128000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800.0,1280382000000.0,10.239395492595701,OCF,Uptrend ↗,Uptrend ↗,10.2x,47370.505128,10.239395492595701
009150.KS,009150,삼성전기,Korea,Technology,614000.0,KRW,46386011500000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,31.12965257867665,OCF,Uptrend ↗,Uptrend ↗,31.1x,46386.0115,31.12965257867665
068270.KS,068270,셀트리온,Korea,Healthcare,202000.0,KRW,44192617064000.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,68.40424725200423,OCF,Uptrend ↗,Uptrend ↗,68.4x,44192.617064,68.40424725200423
006800.KS,006800,미래에셋증권,Korea,Financial Services,69700.0,KRW,40459910513700.0,-10250278932210.0,0.793,2.055,-10250278932210.0,1540478992384.0,151002000000.0,-3.9472009280216422,OCF,Uptrend ↗,Uptrend ↗,-3.9x,40459.9105137,-3.9472009280216422
042660.KS,042660,한화오션,Korea,Industrials,125800.0,KRW,38544766124600.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,29.31893154423134,OCF,Flat ➡,Uptrend ↗,29.3x,38544.7661246,29.31893154423134
006400.KS,006400,삼성SDI,Korea,Industrials,471000.0,KRW,37064702085000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,46.776082957756344,OCF,Flat ➡,Flat ➡,46.8x,37064.702085,46.776082957756344
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1050000.0,KRW,37792339200000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,39.38455197915977,OCF,Uptrend ↗,Uptrend ↗,39.4x,37792.3392,39.38455197915977
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,415500.0,KRW,37100260920000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,8.295167466179544,OCF,Flat ➡,Downtrend ↘,8.3x,37100.26092,8.295167466179544
010130.KS,010130,고려아연,Korea,Basic Materials,1660000.0,KRW,30184636560000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-48.048585459199515,OCF,Uptrend ↗,Flat ➡,-48.0x,30184.63656,-48.048585459199515
086790.KS,086790,하나금융지주,Korea,Financial Services,121100.0,KRW,33179682075400.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-16.907094206946244,OCF,Uptrend ↗,Flat ➡,-16.9x,33179.6820754,-16.907094206946244
035420.KS,035420,NAVER,Korea,Communication Services,211000.0,KRW,31541297020000.0,3095806604670.0,0.107,-0.437,3095806604670.0,1942877765632.0,680038992000.0,10.188393865566473,OCF,Uptrend ↗,Downtrend ↘,10.2x,31541.29702,10.188393865566473
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,368000.0,KRW,27828446672000.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,4.176153578178942,OCF,Downtrend ↘,Flat ➡,4.2x,27828.446672,4.176153578178942
015760.KS,015760,한국전력,Korea,Utilities,44350.0,KRW,28471106814950.0,15876116000000.0,0.007,0.303,15876116000000.0,8544918175744.0,13833788000000.0,1.79332947774821,OCF,Flat ➡,Uptrend ↗,1.8x,28471.10681495,1.79332947774821
009540.KS,009540,HD한국조선해양,Korea,Industrials,401500.0,KRW,28391923945000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,6.420533420060035,OCF,Uptrend ↗,Uptrend ↗,6.4x,28391.923945,6.420533420060035
042700.KS,042700,한미반도체,Korea,Technology,295000.0,KRW,27981635590000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,122.39002825795986,OCF,Downtrend ↘,Downtrend ↘,122.4x,27981.63559,122.39002825795986
010120.KS,010120,LS ELECTRIC,Korea,Industrials,186800.0,KRW,27775750594000.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,92.60176717574407,OCF,Uptrend ↗,Uptrend ↗,92.6x,27775.750594,92.60176717574407
298040.KS,298040,효성중공업,Korea,Industrials,2965000.0,KRW,27609312065000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,56.00156816500601,OCF,Uptrend ↗,Uptrend ↗,56.0x,27609.312065,56.00156816500601
034730.KS,034730,SK,Korea,Industrials,369500.0,KRW,20145880478000.0,6098798000000.0,0.012,0.0,6098798000000.0,381681008640.0,6632112000000.0,3.303254260593645,OCF,Flat ➡,Flat ➡,3.3x,20145.880478,3.303254260593645
316140.KS,316140,우리금융지주,Korea,Financial Services,35350.0,KRW,25840639455400.0,-6129300000000.0,0.057,-0.238,-6129300000000.0,2974286872576.0,1163799000000.0,-4.2159201630528775,OCF,Uptrend ↗,Downtrend ↘,-4.2x,25840.6394554,-4.2159201630528775
