ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,196500.0,KRW,1285836984369000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,15.07161406282739,OCF,Uptrend ↗,Uptrend ↗,15.1x,1285836.984369,15.07161406282739
000660.KS,000660,SK하이닉스,Korea,Technology,916000.0,KRW,632457025488000.0,53373126000000.0,0.661,0.852,53373126000000.0,42919285227520.0,13099311000000.0,11.849727997719302,OCF,Uptrend ↗,Uptrend ↗,11.8x,632457.025488,11.849727997719302
005935.KS,005935,삼성전자우,Korea,Technology,130900.0,KRW,1230804005330900.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,14.426558872416186,OCF,Uptrend ↗,Uptrend ↗,14.4x,1230804.0053309,14.426558872416186
005380.KS,005380,현대차,Korea,Consumer Cyclical,473000.0,KRW,123120300314000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-20.549950229917865,OCF,Flat ➡,Flat ➡,-20.5x,123120.300314,-20.549950229917865
373220.KS,373220,LG에너지솔루션,Korea,Industrials,408500.0,KRW,95589000000000.0,5111700000000.0,0.0,0.0,5111700000000.0,-1072809967616.0,2856045000000.0,18.700041082223134,OCF,Flat ➡,Flat ➡,18.7x,95589.0,18.700041082223134
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1537000.0,KRW,79076787156000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,19.52607481966557,OCF,Uptrend ↗,Downtrend ↘,19.5x,79076.787156,19.52607481966557
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1586000.0,KRW,73417448286000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,32.66180519684608,OCF,Flat ➡,Flat ➡,32.7x,73417.448286,32.66180519684608
402340.KS,402340,SK스퀘어,Korea,Technology,499000.0,KRW,65806280187000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,169.95335816188967,OCF,Uptrend ↗,Flat ➡,170.0x,65806.280187,169.95335816188967
000270.KS,000270,기아,Korea,Consumer Cyclical,150800.0,KRW,58302826816000.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.439355567287451,OCF,Flat ➡,Downtrend ↘,6.4x,58302.826816,6.439355567287451
105560.KS,105560,KB금융,Korea,Financial Services,146700.0,KRW,52604818817400.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496.0,,13.085170391966939,OCF,Uptrend ↗,Uptrend ↗,13.1x,52604.8188174,13.085170391966939
