ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,339500.0,KRW,2229348174487000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,26.130742625998845,OCF,Uptrend ↗,Uptrend ↗,26.1x,2229348.174487,26.130742625998845
000660.KS,000660,SK하이닉스,Korea,Technology,2673000.0,KRW,1897442123643000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,35.5505151345829,OCF,Uptrend ↗,Uptrend ↗,35.6x,1897442.123643,35.5505151345829
402340.KS,402340,SK스퀘어,Korea,Technology,1720000.0,KRW,226710597640000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,585.5098828001921,OCF,Uptrend ↗,Uptrend ↗,585.5x,226710.59764,585.5098828001921
005935.KS,005935,삼성전자우,Korea,Technology,220500.0,KRW,1454932758793500.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,17.053627555021063,OCF,Uptrend ↗,Uptrend ↗,17.1x,1454932.7587935,17.053627555021063
009150.KS,009150,삼성전기,Korea,Technology,1993000.0,KRW,150565669250000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,101.0446214809488,OCF,Uptrend ↗,Uptrend ↗,101.0x,150565.66925,101.0446214809488
005380.KS,005380,현대차,Korea,Consumer Cyclical,480500.0,KRW,125811273518000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-20.999099275779592,OCF,Flat ➡,Downtrend ↘,-21.0x,125811.273518,-20.999099275779592
032830.KS,032830,삼성생명,Korea,Financial Services,432500.0,KRW,77666091917500.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,14.775919977622877,OCF,Uptrend ↗,Uptrend ↗,14.8x,77666.0919175,14.775919977622877
028260.KS,028260,삼성물산,Korea,Industrials,494500.0,KRW,80917592059500.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,26.760751683006372,OCF,Uptrend ↗,Uptrend ↗,26.8x,80917.5920595,26.760751683006372
373220.KS,373220,LG에너지솔루션,Korea,Industrials,331500.0,KRW,77571000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,17.50138811270144,OCF,Flat ➡,Flat ➡,17.5x,77571.0,17.50138811270144
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1343000.0,KRW,62168747193000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,27.657505913848855,OCF,Uptrend ↗,Uptrend ↗,27.7x,62168.747193,27.657505913848855
329180.KS,329180,HD현대중공업,Korea,Industrials,564000.0,KRW,59182084536000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,16.859107781773194,OCF,Uptrend ↗,Uptrend ↗,16.9x,59182.084536,16.859107781773194
034730.KS,034730,SK,Korea,Industrials,815000.0,KRW,44451638720000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,7.288590099229389,OCF,Uptrend ↗,Uptrend ↗,7.3x,44451.63872,7.288590099229389
105560.KS,105560,KB금융,Korea,Financial Services,149300.0,KRW,52954878686200.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,12.529612516012529,OCF,Uptrend ↗,Uptrend ↗,12.5x,52954.8786862,12.529612516012529
000270.KS,000270,기아,Korea,Consumer Cyclical,135300.0,KRW,52585162617900.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,5.807858351858928,OCF,Uptrend ↗,Downtrend ↘,5.8x,52585.1626179,5.807858351858928
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1011000.0,KRW,52014724668000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,12.843761641302466,OCF,Flat ➡,Uptrend ↗,12.8x,52014.724668,12.843761641302466
034020.KS,034020,두산에너빌리티,Korea,Industrials,81100.0,KRW,51833671539800.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,68.94599972572529,OCF,Uptrend ↗,Flat ➡,68.9x,51833.6715398,68.94599972572529
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,486500.0,KRW,43386353629500.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,9.700661401806366,OCF,Uptrend ↗,Downtrend ↘,9.7x,43386.3536295,9.700661401806366
055550.KS,055550,신한지주,Korea,Financial Services,91600.0,KRW,43131175467600.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,4.432401903548096,OCF,Uptrend ↗,Uptrend ↗,4.4x,43131.1754676,4.432401903548096
068270.KS,068270,셀트리온,Korea,Healthcare,165900.0,KRW,38045381152800.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,58.88915009047704,OCF,Uptrend ↗,Uptrend ↗,58.9x,38045.3811528,58.88915009047704
006400.KS,006400,삼성SDI,Korea,Industrials,455000.0,KRW,35805603925000.0,792385760870.0,0.126,0.0,792385760870.0,-728228495360.0,2012238818000.0,45.18708650908521,OCF,Uptrend ↗,Flat ➡,45.2x,35805.603925,45.18708650908521
066570.KS,066570,LG전자,Korea,Technology,195900.0,KRW,35183486414400.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,8.219480531339796,OCF,Flat ➡,Downtrend ↘,8.2x,35183.4864144,8.219480531339796
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,883000.0,KRW,31781557632000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,33.12053275961721,OCF,Flat ➡,Uptrend ↗,33.1x,31781.557632,33.12053275961721
035420.KS,035420,NAVER,Korea,Communication Services,196400.0,KRW,29377468202800.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,9.48943908785656,OCF,Uptrend ↗,Downtrend ↘,9.5x,29377.4682028,9.48943908785656
010120.KS,010120,LS ELECTRIC,Korea,Industrials,203000.0,KRW,30203426050000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,100.69541118345424,OCF,Uptrend ↗,Uptrend ↗,100.7x,30203.42605,100.69541118345424
086790.KS,086790,하나금융지주,Korea,Financial Services,109700.0,KRW,29430014434700.0,-1962471000000.0,0.257,0.114,-1962471000000.0,3874878914560.0,1645594000000.0,-14.9964073021716,OCF,Uptrend ↗,Uptrend ↗,-15.0x,29430.0144347,-14.9964073021716
042660.KS,042660,한화오션,Korea,Industrials,98000.0,KRW,30023065086000.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,22.8369316643135,OCF,Flat ➡,Uptrend ↗,22.8x,30023.065086,22.8369316643135
298040.KS,298040,효성중공업,Korea,Industrials,3103000.0,KRW,28894332323000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,58.60804924654761,OCF,Uptrend ↗,Downtrend ↘,58.6x,28894.332323,58.60804924654761
000810.KS,000810,삼성화재,Korea,Financial Services,636000.0,KRW,27036052176000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,7.921106369663072,OCF,Flat ➡,Flat ➡,7.9x,27036.052176,7.921106369663072
042700.KS,042700,한미반도체,Korea,Technology,257500.0,KRW,24424648015000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,106.83197381838869,OCF,Downtrend ↘,Downtrend ↘,106.8x,24424.648015,106.83197381838869
009540.KS,009540,HD한국조선해양,Korea,Industrials,345500.0,KRW,24431904665000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,5.525016928096493,OCF,Uptrend ↗,Uptrend ↗,5.5x,24431.904665,5.525016928096493
