ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,187900.0,KRW,1256315019375400.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736,43605740000000.0,14.725579792411542,OCF,Uptrend ↗,Uptrend ↗,14.7x,1256315.0193754,14.725579792411542
000660.KS,000660,SK하이닉스,Korea,Technology,938000.0,KRW,647647041384000.0,29795885000000.0,0.661,0.86,29795885000000.0,42919285227520,11985337000000.0,21.73612367560151,OCF,Uptrend ↗,Uptrend ↗,21.7x,647647.041384,21.73612367560151
373220.KS,373220,LG엔솔,Korea,Industrials,367000.0,KRW,85878000000000.0,5111700000000.0,0.0,0.0,5111700000000.0,-1072809967616,2856045000000.0,16.800281706672926,OCF,Flat ➡,Flat ➡,16.8x,85878.0,16.800281706672926
207940.KS,207940,삼성바이오,Korea,Healthcare,1592000.0,KRW,73695193992000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136,368531031160.0,32.78536814210527,OCF,Flat ➡,Flat ➡,32.8x,73695.193992,32.78536814210527
005380.KS,005380,현대차,Korea,Consumer Cyclical,525000.0,KRW,136655724450000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9446000427008,3397606000000.0,-24.137122867733932,OCF,Flat ➡,Flat ➡,-24.1x,136655.72445,-24.137122867733932
005935.KS,005935,삼성전자우,Korea,Technology,134500.0,KRW,1271023651099500.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736,43605740000000.0,14.897983311234483,OCF,Uptrend ↗,Uptrend ↗,14.9x,1271023.6510995,14.897983311234483
000270.KS,000270,기아,Korea,Consumer Cyclical,161000.0,KRW,62246386720000.0,12564368000000.0,0.082,-0.367,12564368000000.0,7828534198272,2009751000000.0,4.9541995840936845,OCF,Uptrend ↗,Downtrend ↘,5.0x,62246.38672,4.9541995840936845
006400.KS,006400,삼성SDI,Korea,Industrials,403500.0,KRW,31752881722500.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784,2012238818000.0,40.07250418992502,OCF,Flat ➡,Flat ➡,40.1x,31752.8817225,40.07250418992502
051910.KS,051910,LG화학,Korea,Basic Materials,311000.0,KRW,24343556411000.0,7012339000000.0,0.0,0.0,7012339000000.0,-977000005632,4200130000000.0,3.471531597516891,OCF,Flat ➡,Flat ➡,3.5x,24343.556411,3.471531597516891
035420.KS,035420,NAVER,Korea,Communication Services,220500.0,KRW,32961402810000.0,2589874337740.0,0.107,0.0,2589874337740.0,1820300017664,608579794000.0,12.727027844433211,OCF,Uptrend ↗,Flat ➡,12.7x,32961.40281,12.727027844433211
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,343500.0,KRW,25975737586500.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144,3530770000000.0,3.8981216144143116,OCF,Downtrend ↘,Flat ➡,3.9x,25975.7375865,3.8981216144143116
035720.KS,035720,카카오,Korea,Communication Services,51800.0,KRW,22785650097000.0,1250459006330.0,0.09,0.0,1250459006330.0,33760999424,575667922000.0,18.22182892974166,OCF,Uptrend ↗,Flat ➡,18.2x,22785.650097,18.22182892974166
