ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,271500.0,KRW,1782821883279000.0,85315148000000.0,0.693,4.96,85315148000000.0,83360953139200.0,43605740000000.0,20.8968972693923,OCF,Uptrend ↗,Uptrend ↗,20.9x,1782821.883279,20.8968972693923
000660.KS,000660,SK하이닉스,Korea,Technology,1654000.0,KRW,1172178440328000.0,53373126000000.0,1.981,3.966,53373126000000.0,75157288779776.0,13099311000000.0,21.961959663520553,OCF,Uptrend ↗,Uptrend ↗,22.0x,1172178.440328,21.961959663520553
005935.KS,005935,삼성전자우,Korea,Technology,185400.0,KRW,1223331217597800.0,85315148000000.0,0.693,4.96,85315148000000.0,83360953139200.0,43605740000000.0,14.338968474834035,OCF,Uptrend ↗,Uptrend ↗,14.3x,1223331.2175978,14.338968474834035
402340.KS,402340,SK스퀘어,Korea,Technology,1099000.0,KRW,144857157949000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,374.11262841875816,OCF,Uptrend ↗,Flat ➡,374.1x,144857.157949,374.11262841875816
005380.KS,005380,현대차,Korea,Consumer Cyclical,572000.0,KRW,149769091472000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-24.99788717116738,OCF,Flat ➡,Flat ➡,-25.0x,149769.091472,-24.99788717116738
373220.KS,373220,LG에너지솔루션,Korea,Industrials,483000.0,KRW,113022000000000.0,4432277000000.0,0.0,0.0,4432277000000.0,-1072809967616.0,3413557000000.0,25.499760055610242,OCF,Flat ➡,Flat ➡,25.5x,113022.0,25.499760055610242
034020.KS,034020,두산에너빌리티,Korea,Industrials,136400.0,KRW,87177716375200.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,115.95850015522724,OCF,Uptrend ↗,Flat ➡,116.0x,87177.7163752,115.95850015522724
329180.KS,329180,HD현대중공업,Korea,Industrials,693000.0,KRW,72738128925000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,20.720796927069046,OCF,Uptrend ↗,Uptrend ↗,20.7x,72738.128925,20.720796927069046
009150.KS,009150,삼성전기,Korea,Technology,917000.0,KRW,69276828250000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,46.491679828414476,OCF,Uptrend ↗,Uptrend ↗,46.5x,69276.82825,46.491679828414476
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1468000.0,KRW,67955116068000.0,2247807426550.0,0.0,0.0,2247807426550.0,1751999971328.0,368531031160.0,30.231733940081995,OCF,Flat ➡,Flat ➡,30.2x,67955.116068,30.231733940081995
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1317000.0,KRW,67758053796000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,16.731190980806478,OCF,Uptrend ↗,Downtrend ↘,16.7x,67758.053796,16.731190980806478
028260.KS,028260,삼성물산,Korea,Industrials,405000.0,KRW,66272244255000.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,21.917299153928376,OCF,Uptrend ↗,Uptrend ↗,21.9x,66272.244255,21.917299153928376
000270.KS,000270,기아,Korea,Consumer Cyclical,157600.0,KRW,61252192376800.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.7651032982480945,OCF,Flat ➡,Downtrend ↘,6.8x,61252.1923768,6.7651032982480945
105560.KS,105560,KB금융,Korea,Financial Services,161200.0,KRW,57175662720800.0,4226378000000.0,6.874,0.204,4226378000000.0,5825900314624.0,,13.528288932225182,OCF,Uptrend ↗,Uptrend ↗,13.5x,57175.6627208,13.528288932225182
032830.KS,032830,삼성생명,Korea,Financial Services,300000.0,KRW,53872433700000.0,5256261000000.0,0.0,1.872,5256261000000.0,2302836998144.0,231601000000.0,10.24919304806211,OCF,Flat ➡,Uptrend ↗,10.2x,53872.4337,10.24919304806211
006400.KS,006400,삼성SDI,Korea,Industrials,694000.0,KRW,54613382690000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,68.9227209611102,OCF,Flat ➡,Flat ➡,68.9x,54613.38269,68.9227209611102
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1420000.0,KRW,51109639680000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,53.2629179146732,OCF,Uptrend ↗,Uptrend ↗,53.3x,51109.63968,53.2629179146732
