ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,233000.0,KRW,1530009203698000.0,85315148000000.0,1.299,13.669,85315148000000.0,149733733564416,43605740000000.0,17.933617177784186,OCF,Uptrend ↗,Uptrend ↗,17.9x,1530009.203698,17.933617177784186
000660.KS,000660,SK하이닉스,Korea,Technology,1456000.0,KRW,1033548721296000.0,53373126000000.0,2.568,12.736,53373126000000.0,162084281122816,13099311000000.0,19.364590361374,OCF,Uptrend ↗,Uptrend ↗,19.4x,1033548.721296,19.364590361374
373220.KS,373220,LG엔솔,Korea,Industrials,356000.0,KRW,83304000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672,3413557000000.0,18.79485420247877,OCF,Flat ➡,Flat ➡,18.8x,83304.0,18.79485420247877
207940.KS,207940,삼성바이오,Korea,Healthcare,1522000.0,KRW,70454827422000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672,368531031160.0,31.34380044741471,OCF,Uptrend ↗,Uptrend ↗,31.3x,70454.827422,31.34380044741471
005380.KS,005380,현대차,Korea,Consumer Cyclical,391000.0,KRW,102377123716000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256,3744754000000.0,-17.08771658029099,OCF,Flat ➡,Flat ➡,-17.1x,102377.123716,-17.08771658029099
005935.KS,005935,삼성전자우,Korea,Technology,172700.0,KRW,1139532369358900.0,85315148000000.0,1.299,13.669,85315148000000.0,149733733564416,43605740000000.0,13.35674140023645,OCF,Uptrend ↗,Uptrend ↗,13.4x,1139532.3693589,13.35674140023645
000270.KS,000270,기아,Korea,Consumer Cyclical,132900.0,KRW,51652388114700.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816,2069854000000.0,5.704836474220633,OCF,Uptrend ↗,Downtrend ↘,5.7x,51652.3881147,5.704836474220633
006400.KS,006400,삼성SDI,Korea,Industrials,455000.0,KRW,35805603925000.0,792385760870.0,-0.939,0.0,792385760870.0,-153999998976,2012238818000.0,45.18708650908521,OCF,Downtrend ↘,Flat ➡,45.2x,35805.603925,45.18708650908521
051910.KS,051910,LG화학,Korea,Basic Materials,268500.0,KRW,21016864350000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216,4694488000000.0,2.5524926222321755,OCF,Flat ➡,Flat ➡,2.6x,21016.86435,2.5524926222321755
035420.KS,035420,NAVER,Korea,Communication Services,219000.0,KRW,32757971163000.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472,680038992000.0,10.581401019554923,OCF,Uptrend ↗,Downtrend ↘,10.6x,32757.971163,10.581401019554923
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,326500.0,KRW,24690184343500.0,4571910000000.0,0.097,2.942,4571910000000.0,1279653969920,3693288000000.0,5.400409094557855,OCF,Uptrend ↗,Uptrend ↗,5.4x,24690.1843435,5.400409094557855
035720.KS,035720,카카오,Korea,Communication Services,39800.0,KRW,17539218145400.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280,582694743000.0,12.485538979211226,OCF,Uptrend ↗,Flat ➡,12.5x,17539.2181454,12.485538979211226
068270.KS,068270,셀트리온,Korea,Healthcare,197200.0,KRW,45223322262400.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224,92775872000.0,69.99964073443081,OCF,Uptrend ↗,Uptrend ↗,70.0x,45223.3222624,69.99964073443081
028260.KS,028260,삼성물산,Korea,Industrials,326000.0,KRW,53345065746000.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680,1058308842210.0,17.64207289921148,OCF,Uptrend ↗,Uptrend ↗,17.6x,53345.065746,17.64207289921148
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,493000.0,KRW,43966027419000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112,1065417000000.0,9.830269416424539,OCF,Uptrend ↗,Downtrend ↘,9.8x,43966.027419,9.830269416424539
105560.KS,105560,KB금융,Korea,Financial Services,172800.0,KRW,60671135980800.0,4226378000000.0,0.185,0.195,4226378000000.0,6225372643328,,14.355350132146249,OCF,Uptrend ↗,Uptrend ↗,14.4x,60671.1359808,14.355350132146249
055550.KS,055550,신한지주,Korea,Financial Services,108200.0,KRW,50794515751600.0,9730881000000.0,0.141,0.221,9730881000000.0,5178958807040,986764000000.0,5.219929804053713,OCF,Uptrend ↗,Uptrend ↗,5.2x,50794.5157516,5.219929804053713
096770.KS,096770,SK이노베이션,Korea,Energy,113400.0,KRW,19203485427000.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024,2865311000000.0,8.41132001997079,OCF,Uptrend ↗,Flat ➡,8.4x,19203.485427,8.41132001997079
032830.KS,032830,삼성생명,Korea,Financial Services,274500.0,KRW,49293276835500.0,5256261000000.0,0.593,0.895,5256261000000.0,2871158898688,231601000000.0,9.378011638976831,OCF,Uptrend ↗,Uptrend ↗,9.4x,49293.2768355,9.378011638976831
015760.KS,015760,한국전력,Korea,Utilities,35250.0,KRW,22629233714250.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336,13630181000000.0,1.0837675677224412,OCF,Flat ➡,Uptrend ↗,1.1x,22629.23371425,1.0837675677224412
034730.KS,034730,SK,Korea,Industrials,501000.0,KRW,27325485888000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360,6632112000000.0,4.480470723575367,OCF,Uptrend ↗,Uptrend ↗,4.5x,27325.485888,4.480470723575367
003550.KS,003550,LG,Korea,Technology,105100.0,KRW,16206756635300.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512,204435000000.0,15.965454752175617,OCF,Downtrend ↘,Downtrend ↘,16.0x,16206.7566353,15.965454752175617
017670.KS,017670,SK텔레콤,Korea,Communication Services,90100.0,KRW,19196517781100.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688,,4.8922696988695025,OCF,Flat ➡,Downtrend ↘,4.9x,19196.5177811,4.8922696988695025
086790.KS,086790,하나금융지주,Korea,Financial Services,131200.0,KRW,35197975331200.0,-1962471000000.0,0.068,0.048,-1962471000000.0,3937746026496,1645594000000.0,-17.935539088832396,OCF,Uptrend ↗,Flat ➡,-17.9x,35197.9753312,-17.935539088832396
316140.KS,316140,우리금융지주,Korea,Financial Services,33950.0,KRW,24716813271150.0,13642391000000.0,0.378,0.065,13642391000000.0,3031220879360,1250606000000.0,1.8117654941241605,OCF,Uptrend ↗,Uptrend ↗,1.8x,24716.81327115,1.8117654941241605
018260.KS,018260,삼성에스디에스,Korea,Technology,233000.0,KRW,18022593338000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776,599434473000.0,14.977293093691902,OCF,Flat ➡,Downtrend ↘,15.0x,18022.593338,14.977293093691902
000810.KS,000810,삼성화재,Korea,Financial Services,634000.0,KRW,28003473144000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584,164666000000.0,8.204544363564153,OCF,Flat ➡,Flat ➡,8.2x,28003.473144,8.204544363564153
