ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,210500.0,KRW,1388949413723500.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,16.280220409668633,OCF,Uptrend ↗,Uptrend ↗,16.3x,1388949.4137235,16.280220409668633
000660.KS,000660,SK하이닉스,Korea,Technology,1033000.0,KRW,713240291844000.0,53373126000000.0,0.661,0.852,53373126000000.0,42919285227520.0,13099311000000.0,13.36328495812668,OCF,Uptrend ↗,Uptrend ↗,13.4x,713240.291844,13.36328495812668
005935.KS,005935,삼성전자우,Korea,Technology,139600.0,KRW,1312606868939600.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,15.385390516343007,OCF,Uptrend ↗,Uptrend ↗,15.4x,1312606.8689396,15.385390516343007
005380.KS,005380,현대차,Korea,Consumer Cyclical,508000.0,KRW,132230681944000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-22.07055965496464,OCF,Flat ➡,Flat ➡,-22.1x,132230.681944,-22.07055965496464
373220.KS,373220,LG에너지솔루션,Korea,Industrials,406000.0,KRW,95004000000000.0,5111700000000.0,0.0,0.0,5111700000000.0,-1072809967616.0,2856045000000.0,18.585597746346618,OCF,Flat ➡,Flat ➡,18.6x,95004.0,18.585597746346618
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1484000.0,KRW,76350001392000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,18.852761894849515,OCF,Uptrend ↗,Downtrend ↘,18.9x,76350.001392,18.852761894849515
402340.KS,402340,SK스퀘어,Korea,Technology,578000.0,KRW,76224508914000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,196.8598016384213,OCF,Uptrend ↗,Flat ➡,196.9x,76224.508914,196.8598016384213
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1598000.0,KRW,73972939698000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,32.90893108736446,OCF,Flat ➡,Flat ➡,32.9x,73972.939698,32.90893108736446
034020.KS,034020,두산에너빌리티,Korea,Industrials,101200.0,KRW,64815075001600.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,86.21307367454952,OCF,Uptrend ↗,Flat ➡,86.2x,64815.0750016,86.21307367454952
000270.KS,000270,기아,Korea,Consumer Cyclical,159200.0,KRW,61012961881600.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.7386810764578415,OCF,Flat ➡,Downtrend ↘,6.7x,61012.9618816,6.7386810764578415
105560.KS,105560,KB금융,Korea,Financial Services,156000.0,KRW,55939684632000.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496.0,,13.914700621314536,OCF,Uptrend ↗,Uptrend ↗,13.9x,55939.684632,13.914700621314536
329180.KS,329180,HD현대중공업,Korea,Industrials,484500.0,KRW,50853713512500.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,14.486617765028791,OCF,Uptrend ↗,Uptrend ↗,14.5x,50853.7135125,14.486617765028791
028260.KS,028260,삼성물산,Korea,Industrials,309000.0,KRW,50563267839000.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,16.722087502626835,OCF,Uptrend ↗,Uptrend ↗,16.7x,50563.267839,16.722087502626835
032830.KS,032830,삼성생명,Korea,Financial Services,238500.0,KRW,42828584791500.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144.0,231601000000.0,8.148108473209378,OCF,Uptrend ↗,Uptrend ↗,8.1x,42828.5847915,8.148108473209378
068270.KS,068270,셀트리온,Korea,Healthcare,202000.0,KRW,44192617064000.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,68.40424725200423,OCF,Uptrend ↗,Uptrend ↗,68.4x,44192.617064,68.40424725200423
055550.KS,055550,신한지주,Korea,Financial Services,96700.0,KRW,45899076612000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800.0,1280382000000.0,9.921338117575193,OCF,Uptrend ↗,Uptrend ↗,9.9x,45899.076612,9.921338117575193
042660.KS,042660,한화오션,Korea,Industrials,127700.0,KRW,39126920779900.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,29.761745295694293,OCF,Flat ➡,Uptrend ↗,29.8x,39126.9207799,29.761745295694293
009150.KS,009150,삼성전기,Korea,Technology,514000.0,KRW,38831286500000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,26.059676588664168,OCF,Uptrend ↗,Uptrend ↗,26.1x,38831.2865,26.059676588664168
006400.KS,006400,삼성SDI,Korea,Industrials,471500.0,KRW,37104048902500.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,46.82573909677732,OCF,Flat ➡,Flat ➡,46.8x,37104.0489025,46.82573909677732
006800.KS,006800,미래에셋증권,Korea,Financial Services,67700.0,KRW,39298937471700.0,-10250278932210.0,13.817,0.0,-10250278932210.0,812370755584.0,151002000000.0,-3.833938347590605,OCF,Uptrend ↗,Flat ➡,-3.8x,39298.9374717,-3.833938347590605
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,407000.0,KRW,36341290480000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,8.12547089948273,OCF,Flat ➡,Downtrend ↘,8.1x,36341.29048,8.12547089948273
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,980000.0,KRW,35272849920000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,36.75891518054911,OCF,Uptrend ↗,Uptrend ↗,36.8x,35272.84992,36.75891518054911
010130.KS,010130,고려아연,Korea,Basic Materials,1585000.0,KRW,28820872860000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-45.877715634235685,OCF,Uptrend ↗,Flat ➡,-45.9x,28820.87286,-45.877715634235685
086790.KS,086790,하나금융지주,Korea,Financial Services,117100.0,KRW,32083738819400.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-16.34864353124199,OCF,Uptrend ↗,Flat ➡,-16.3x,32083.7388194,-16.34864353124199
035420.KS,035420,NAVER,Korea,Communication Services,201500.0,KRW,30121191230000.0,3095806604670.0,0.107,-0.437,3095806604670.0,1942877765632.0,680038992000.0,9.729674710481726,OCF,Uptrend ↗,Downtrend ↘,9.7x,30121.19123,9.729674710481726
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,362500.0,KRW,27412532387500.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,4.113738239374637,OCF,Downtrend ↘,Flat ➡,4.1x,27412.5323875,4.113738239374637
