ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,255500.0,KRW,1677756873583000.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248.0,43605740000000.0,19.66540424430841,OCF,Uptrend ↗,Uptrend ↗,19.7x,1677756.873583,19.66540424430841
000660.KS,000660,SK하이닉스,Korea,Technology,1647000.0,KRW,1169131005477000.0,53373126000000.0,2.568,12.724,53373126000000.0,161965397770240.0,13099311000000.0,21.904862860702593,OCF,Uptrend ↗,Uptrend ↗,21.9x,1169131.005477,21.904862860702593
005935.KS,005935,삼성전자우,Korea,Technology,191600.0,KRW,1264240891541200.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248.0,43605740000000.0,14.81848090495254,OCF,Uptrend ↗,Uptrend ↗,14.8x,1264240.8915412,14.81848090495254
402340.KS,402340,SK스퀘어,Korea,Technology,1041000.0,KRW,137212634967000.0,387202000000.0,9.672,12.036,387202000000.0,32841538732032.0,82838000000.0,354.36964418313954,OCF,Uptrend ↗,Uptrend ↗,354.4x,137212.634967,354.36964418313954
009150.KS,009150,삼성전기,Korea,Technology,1401000.0,KRW,105841697250000.0,1490090883050.0,0.242,1.434,1490090883050.0,1008112238592.0,883549830000.0,71.0303636200749,OCF,Uptrend ↗,Uptrend ↗,71.0x,105841.69725,71.0303636200749
373220.KS,373220,LG에너지솔루션,Korea,Industrials,358500.0,KRW,83889000000000.0,4432277000000.0,0.283,0.0,4432277000000.0,-1683058982912.0,3413557000000.0,18.926840538170335,OCF,Uptrend ↗,Flat ➡,18.9x,83889.0,18.926840538170335
005380.KS,005380,현대차,Korea,Consumer Cyclical,383500.0,KRW,100413368146000.0,-5991270000000.0,0.019,-0.164,-5991270000000.0,8146587222016.0,3744754000000.0,-16.75994708066904,OCF,Flat ➡,Downtrend ↘,-16.8x,100413.368146,-16.75994708066904
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1447000.0,KRW,66983006097000.0,2247807426550.0,0.302,0.329,2247807426550.0,1849327878144.0,368531031160.0,29.799263631674826,OCF,Uptrend ↗,Uptrend ↗,29.8x,66983.006097,29.799263631674826
105560.KS,105560,KB금융,Korea,Financial Services,172000.0,KRW,60390251092000.0,4226378000000.0,0.185,0.207,4226378000000.0,6096172875776.0,,14.288890177830757,OCF,Uptrend ↗,Uptrend ↗,14.3x,60390.251092,14.288890177830757
028260.KS,028260,삼성물산,Korea,Industrials,367000.0,KRW,60054107757000.0,3023741373860.0,0.197,0.688,3023741373860.0,2771399475200.0,1058308842210.0,19.860861208621515,OCF,Uptrend ↗,Uptrend ↗,19.9x,60054.107757,19.860861208621515
032830.KS,032830,삼성생명,Korea,Financial Services,297500.0,KRW,53423496752500.0,5256261000000.0,0.633,-0.091,5256261000000.0,2802190123008.0,231601000000.0,10.163783105994927,OCF,Uptrend ↗,Downtrend ↘,10.2x,53423.4967525,10.163783105994927
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1055000.0,KRW,54278471340000.0,4049804576000.0,0.473,2.188,4049804576000.0,2062343995392.0,494757428000.0,13.402738409074285,OCF,Uptrend ↗,Uptrend ↗,13.4x,54278.47134,13.402738409074285
055550.KS,055550,신한지주,Korea,Financial Services,110300.0,KRW,51780361251400.0,9730881000000.0,0.057,0.225,9730881000000.0,5178958807040.0,986764000000.0,5.321240826128693,OCF,Uptrend ↗,Uptrend ↗,5.3x,51780.3612514,5.321240826128693
034020.KS,034020,두산에너빌리티,Korea,Industrials,79200.0,KRW,50619319185600.0,751801000000.0,0.034,0.209,751801000000.0,181072003072.0,394115000000.0,67.33074202561582,OCF,Flat ➡,Uptrend ↗,67.3x,50619.3191856,67.33074202561582
000270.KS,000270,기아,Korea,Consumer Cyclical,126500.0,KRW,49164989439500.0,9054140000000.0,0.126,0.032,9054140000000.0,7058195218432.0,2069854000000.0,5.430111467185177,OCF,Uptrend ↗,Flat ➡,5.4x,49164.9894395,5.430111467185177
329180.KS,329180,HD현대중공업,Korea,Industrials,436500.0,KRW,45803155851000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,13.047873309829784,OCF,Uptrend ↗,Uptrend ↗,13.0x,45803.155851,13.047873309829784
006400.KS,006400,삼성SDI,Korea,Industrials,548000.0,KRW,43124111980000.0,792385760870.0,0.185,0.0,792385760870.0,-225264287744.0,2012238818000.0,54.42312836698615,OCF,Uptrend ↗,Flat ➡,54.4x,43124.11198,54.42312836698615
068270.KS,068270,셀트리온,Korea,Healthcare,188100.0,KRW,43136444815200.0,646050776660.0,0.45,5.118,646050776660.0,1576118648832.0,92775872000.0,66.76943418938355,OCF,Uptrend ↗,Uptrend ↗,66.8x,43136.4448152,66.76943418938355
034730.KS,034730,SK,Korea,Industrials,573000.0,KRW,31252501824000.0,6098798000000.0,0.399,9.872,6098798000000.0,8702031036416.0,6632112000000.0,5.124370707801766,OCF,Uptrend ↗,Uptrend ↗,5.1x,31252.501824,5.124370707801766
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,422000.0,KRW,37634206026000.0,4472515000000.0,0.024,0.141,4472515000000.0,3632284041216.0,1065417000000.0,8.414551102902953,OCF,Flat ➡,Uptrend ↗,8.4x,37634.206026,8.414551102902953
086790.KS,086790,하나금융지주,Korea,Financial Services,134300.0,KRW,36029634809300.0,-1962471000000.0,0.184,0.048,-1962471000000.0,3937746026496.0,1645594000000.0,-18.359320881327672,OCF,Uptrend ↗,Flat ➡,-18.4x,36029.6348093,-18.359320881327672
066570.KS,066570,LG전자,Korea,Technology,201500.0,KRW,36189242024000.0,4280500000000.0,0.149,0.109,4280500000000.0,953440993280.0,3040140000000.0,8.45444271089826,OCF,Uptrend ↗,Uptrend ↗,8.5x,36189.242024,8.45444271089826
035420.KS,035420,NAVER,Korea,Communication Services,213500.0,KRW,31935282389500.0,3095806604670.0,0.162,0.436,3095806604670.0,2002864308224.0,680038992000.0,10.315658071575232,OCF,Uptrend ↗,Uptrend ↗,10.3x,31935.2823895,10.315658071575232
000810.KS,000810,삼성화재,Korea,Financial Services,663000.0,KRW,29284389108000.0,3413166155620.0,-0.117,0.157,3413166155620.0,2017713586176.0,164666000000.0,8.579831093127813,OCF,Downtrend ↘,Uptrend ↗,8.6x,29284.389108,8.579831093127813
010120.KS,010120,LS ELECTRIC,Korea,Industrials,195300.0,KRW,29057778855000.0,299948385880.0,0.322,0.765,299948385880.0,387680534528.0,116494493960.0,96.87593006959908,OCF,Uptrend ↗,Uptrend ↗,96.9x,29057.778855,96.87593006959908
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,337000.0,KRW,25484202523000.0,4571910000000.0,0.097,3.283,4571910000000.0,1347453845504.0,3693288000000.0,5.574082281365993,OCF,Uptrend ↗,Uptrend ↗,5.6x,25484.202523,5.574082281365993
