ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,240000.0,KRW,1575975145440000.0,85315148000000.0,1.299,13.669,85315148000000.0,149733733564416.0,43605740000000.0,18.472395376258387,OCF,Uptrend ↗,Uptrend ↗,18.5x,1575975.14544,18.472395376258387
000660.KS,000660,SK하이닉스,Korea,Technology,1577000.0,KRW,1119441163107000.0,53373126000000.0,2.568,12.736,53373126000000.0,162084281122816.0,13099311000000.0,20.97387293948269,OCF,Uptrend ↗,Uptrend ↗,21.0x,1119441.163107,20.97387293948269
005935.KS,005935,삼성전자우,Korea,Technology,176400.0,KRW,1163946207034800.0,85315148000000.0,1.299,13.669,85315148000000.0,149733733564416.0,43605740000000.0,13.64290204401685,OCF,Uptrend ↗,Uptrend ↗,13.6x,1163946.2070348,13.64290204401685
402340.KS,402340,SK스퀘어,Korea,Technology,1060000.0,KRW,139716996220000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,360.83748591174634,OCF,Uptrend ↗,Uptrend ↗,360.8x,139716.99622,360.83748591174634
009150.KS,009150,삼성전기,Korea,Technology,1185000.0,KRW,89523491250000.0,1490090883050.0,0.0,0.0,1490090883050.0,898355625984.0,883549830000.0,60.079215481647935,OCF,Flat ➡,Flat ➡,60.1x,89523.49125,60.079215481647935
005380.KS,005380,현대차,Korea,Consumer Cyclical,392500.0,KRW,102769874830000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-17.15327048021538,OCF,Flat ➡,Flat ➡,-17.2x,102769.87483,-17.15327048021538
373220.KS,373220,LG에너지솔루션,Korea,Industrials,328500.0,KRW,76869000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,17.343004509871562,OCF,Flat ➡,Flat ➡,17.3x,76869.0,17.343004509871562
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1476000.0,KRW,68325443676000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,30.396484533760916,OCF,Uptrend ↗,Uptrend ↗,30.4x,68325.443676,30.396484533760916
105560.KS,105560,KB금융,Korea,Financial Services,168800.0,KRW,59266711536800.0,4226378000000.0,0.185,0.195,4226378000000.0,6225372643328.0,,14.02305036056879,OCF,Uptrend ↗,Uptrend ↗,14.0x,59266.7115368,14.02305036056879
032830.KS,032830,삼성생명,Korea,Financial Services,278000.0,KRW,49921788562000.0,5256261000000.0,0.593,0.895,5256261000000.0,2871158898688.0,231601000000.0,9.49758555787089,OCF,Uptrend ↗,Uptrend ↗,9.5x,49921.788562,9.49758555787089
028260.KS,028260,삼성물산,Korea,Industrials,322500.0,KRW,52772342647500.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,17.452664141091113,OCF,Uptrend ↗,Uptrend ↗,17.5x,52772.3426475,17.452664141091113
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1004000.0,KRW,51654583152000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,12.75483351915695,OCF,Flat ➡,Uptrend ↗,12.8x,51654.583152,12.75483351915695
329180.KS,329180,HD현대중공업,Korea,Industrials,483000.0,KRW,50682529842000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,14.437852940773851,OCF,Uptrend ↗,Uptrend ↗,14.4x,50682.529842,14.437852940773851
000270.KS,000270,기아,Korea,Consumer Cyclical,129600.0,KRW,50369823172800.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,5.563181392467976,OCF,Uptrend ↗,Downtrend ↘,5.6x,50369.8231728,5.563181392467976
055550.KS,055550,신한지주,Korea,Financial Services,102300.0,KRW,48024759347400.0,9730881000000.0,0.141,0.221,9730881000000.0,5178958807040.0,986764000000.0,4.9352940753668655,OCF,Uptrend ↗,Uptrend ↗,4.9x,48024.7593474,4.9352940753668655
034020.KS,034020,두산에너빌리티,Korea,Industrials,73000.0,KRW,46656695714000.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,62.05990110946913,OCF,Uptrend ↗,Flat ➡,62.1x,46656.695714,62.05990110946913
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,481500.0,KRW,42940450714500.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,9.600962929023156,OCF,Uptrend ↗,Downtrend ↘,9.6x,42940.4507145,9.600962929023156
068270.KS,068270,셀트리온,Korea,Healthcare,185800.0,KRW,42608992273600.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,65.95300835931666,OCF,Uptrend ↗,Uptrend ↗,66.0x,42608.9922736,65.95300835931666
034730.KS,034730,SK,Korea,Industrials,518000.0,KRW,28252697984000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,4.632502664295489,OCF,Uptrend ↗,Uptrend ↗,4.6x,28252.697984,4.632502664295489
035420.KS,035420,NAVER,Korea,Communication Services,226500.0,KRW,33879819490500.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,10.943777766799954,OCF,Uptrend ↗,Downtrend ↘,10.9x,33879.8194905,10.943777766799954
086790.KS,086790,하나금융지주,Korea,Financial Services,127600.0,KRW,34232177227600.0,-1962471000000.0,0.068,0.048,-1962471000000.0,3937746026496.0,1645594000000.0,-17.44340539432175,OCF,Uptrend ↗,Flat ➡,-17.4x,34232.1772276,-17.44340539432175
006400.KS,006400,삼성SDI,Korea,Industrials,419500.0,KRW,33011979882500.0,792385760870.0,-0.939,0.0,792385760870.0,-153999998976.0,2012238818000.0,41.661500638596145,OCF,Downtrend ↘,Flat ➡,41.7x,33011.9798825,41.661500638596145
010120.KS,010120,LS ELECTRIC,Korea,Industrials,197000.0,KRW,29310713950000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,97.71919213369698,OCF,Uptrend ↗,Uptrend ↗,97.7x,29310.71395,97.71919213369698
000810.KS,000810,삼성화재,Korea,Financial Services,620000.0,KRW,27385099920000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,8.023371459636868,OCF,Flat ➡,Flat ➡,8.0x,27385.09992,8.023371459636868
066570.KS,066570,LG전자,Korea,Technology,165500.0,KRW,29723670248000.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,6.943971556593856,OCF,Flat ➡,Downtrend ↘,6.9x,29723.670248,6.943971556593856
042660.KS,042660,한화오션,Korea,Industrials,87500.0,KRW,26806308112500.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,20.390117557422766,OCF,Flat ➡,Uptrend ↗,20.4x,26806.3081125,20.390117557422766
009540.KS,009540,HD한국조선해양,Korea,Industrials,374000.0,KRW,26447271620000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,5.980770857042224,OCF,Uptrend ↗,Uptrend ↗,6.0x,26447.27162,5.980770857042224
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,716000.0,KRW,25770776064000.0,959572657320.0,0.0,0.0,959572657320.0,850777210880.0,65156000000.0,26.85651354007466,OCF,Flat ➡,Flat ➡,26.9x,25770.776064,26.85651354007466
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,313000.0,KRW,23669303827000.0,4571910000000.0,0.097,2.942,4571910000000.0,1279653969920.0,3693288000000.0,5.177114997233104,OCF,Uptrend ↗,Uptrend ↗,5.2x,23669.303827,5.177114997233104
298040.KS,298040,효성중공업,Korea,Industrials,2655000.0,KRW,24722672355000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,50.146429503571994,OCF,Uptrend ↗,Downtrend ↘,50.1x,24722.672355,50.146429503571994
316140.KS,316140,우리금융지주,Korea,Financial Services,33200.0,KRW,24170786468400.0,13642391000000.0,0.378,0.065,13642391000000.0,3031220879360.0,1250606000000.0,1.7717412195853353,OCF,Uptrend ↗,Uptrend ↗,1.8x,24170.7864684,1.7717412195853353
