ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,199400.0,KRW,1333204975324400.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,15.62682602771081,OCF,Uptrend ↗,Uptrend ↗,15.6x,1333204.9753244,15.62682602771081
000660.KS,000660,SK하이닉스,Korea,Technology,1007000.0,KRW,695288454876000.0,53373126000000.0,0.661,0.852,53373126000000.0,42919285227520.0,13099311000000.0,13.02693896692504,OCF,Uptrend ↗,Uptrend ↗,13.0x,695288.454876,13.02693896692504
005935.KS,005935,삼성전자우,Korea,Technology,139200.0,KRW,1233726902304000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,14.460818872446895,OCF,Uptrend ↗,Uptrend ↗,14.5x,1233726.902304,14.460818872446895
005380.KS,005380,현대차,Korea,Consumer Cyclical,517000.0,KRW,134573351506000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-22.461573507119525,OCF,Flat ➡,Flat ➡,-22.5x,134573.351506,-22.461573507119525
373220.KS,373220,LG에너지솔루션,Korea,Industrials,375500.0,KRW,87867000000000.0,5111700000000.0,0.0,0.0,5111700000000.0,-1072809967616.0,2856045000000.0,17.18938904865309,OCF,Flat ➡,Flat ➡,17.2x,87867.0,17.18938904865309
402340.KS,402340,SK스퀘어,Korea,Technology,608000.0,KRW,80180798304000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,207.07743840166114,OCF,Uptrend ↗,Flat ➡,207.1x,80180.798304,207.07743840166114
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1601000.0,KRW,74111812551000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,32.970712559994055,OCF,Flat ➡,Flat ➡,33.0x,74111.812551,32.970712559994055
034020.KS,034020,두산에너빌리티,Korea,Industrials,109600.0,KRW,70194982412800.0,242204000000.0,0.143,0.0,242204000000.0,-101951995904.0,350299000000.0,289.8176017439844,OCF,Uptrend ↗,Flat ➡,289.8x,70194.9824128,289.8176017439844
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1320000.0,KRW,67912400160000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,16.769303033154557,OCF,Uptrend ↗,Downtrend ↘,16.8x,67912.40016,16.769303033154557
000270.KS,000270,기아,Korea,Consumer Cyclical,168500.0,KRW,65146063120000.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,7.195168521803286,OCF,Flat ➡,Downtrend ↘,7.2x,65146.06312,7.195168521803286
329180.KS,329180,HD현대중공업,Korea,Industrials,559000.0,KRW,58673324775000.0,2883882708000.0,0.224,4.967,2883882708000.0,1292510167040.0,292838000000.0,20.34525350571227,OCF,Uptrend ↗,Uptrend ↗,20.3x,58673.324775,20.34525350571227
105560.KS,105560,KB금융,Korea,Financial Services,155200.0,KRW,55652814454400.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496.0,,13.843343182230871,OCF,Uptrend ↗,Uptrend ↗,13.8x,55652.8144544,13.843343182230871
028260.KS,028260,삼성물산,Korea,Industrials,297500.0,KRW,48681463372500.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,16.099744440231337,OCF,Uptrend ↗,Uptrend ↗,16.1x,48681.4633725,16.099744440231337
068270.KS,068270,셀트리온,Korea,Healthcare,202000.0,KRW,44192617064000.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,68.40424725200423,OCF,Uptrend ↗,Uptrend ↗,68.4x,44192.617064,68.40424725200423
055550.KS,055550,신한지주,Korea,Financial Services,97900.0,KRW,46468661844000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800.0,1280382000000.0,10.0444571014541,OCF,Uptrend ↗,Uptrend ↗,10.0x,46468.661844,10.0444571014541
032830.KS,032830,삼성생명,Korea,Financial Services,231500.0,KRW,41571561338500.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144.0,231601000000.0,7.908960635421263,OCF,Uptrend ↗,Uptrend ↗,7.9x,41571.5613385,7.908960635421263
042660.KS,042660,한화오션,Korea,Industrials,129100.0,KRW,39555876841700.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,30.088029112561735,OCF,Flat ➡,Uptrend ↗,30.1x,39555.8768417,30.088029112561735
006800.KS,006800,미래에셋증권,Korea,Financial Services,67700.0,KRW,39298937471700.0,-10250278932210.0,13.817,0.0,-10250278932210.0,812370755584.0,151002000000.0,-3.833938347590605,OCF,Uptrend ↗,Flat ➡,-3.8x,39298.9374717,-3.833938347590605
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,400500.0,KRW,35760901320000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,7.9957029367145775,OCF,Flat ➡,Downtrend ↘,8.0x,35760.90132,7.9957029367145775
035420.KS,035420,NAVER,Korea,Communication Services,221500.0,KRW,33110887630000.0,3095806604670.0,0.107,-0.437,3095806604670.0,1942877765632.0,680038992000.0,10.695399247502246,OCF,Uptrend ↗,Downtrend ↘,10.7x,33110.88763,10.695399247502246
009150.KS,009150,삼성전기,Korea,Technology,464500.0,KRW,35091697625000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,23.550038473607987,OCF,Uptrend ↗,Uptrend ↗,23.6x,35091.697625,23.550038473607987
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,959000.0,KRW,34517003136000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,35.971224140965916,OCF,Uptrend ↗,Uptrend ↗,36.0x,34517.003136,35.971224140965916
010130.KS,010130,고려아연,Korea,Basic Materials,1587000.0,KRW,28857239892000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-45.935605496234714,OCF,Uptrend ↗,Flat ➡,-45.9x,28857.239892,-45.935605496234714
006400.KS,006400,삼성SDI,Korea,Industrials,400500.0,KRW,31516800817500.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,39.774567355799185,OCF,Flat ➡,Flat ➡,39.8x,31516.8008175,39.774567355799185
015760.KS,015760,한국전력,Korea,Utilities,49150.0,KRW,31552534384550.0,15876116000000.0,0.007,0.303,15876116000000.0,8544918175744.0,13833788000000.0,1.987421506906979,OCF,Flat ➡,Uptrend ↗,2.0x,31552.53438455,1.987421506906979
086790.KS,086790,하나금융지주,Korea,Financial Services,113200.0,KRW,31015194144800.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-15.804154122430344,OCF,Uptrend ↗,Flat ➡,-15.8x,31015.1941448,-15.804154122430344
042700.KS,042700,한미반도체,Korea,Technology,309500.0,KRW,29357004119000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,128.40580930792737,OCF,Downtrend ↘,Downtrend ↘,128.4x,29357.004119,128.40580930792737
009540.KS,009540,HD한국조선해양,Korea,Industrials,404500.0,KRW,28604067835000.0,4288660178000.0,0.214,3.193,4288660178000.0,2025353641984.0,504096000000.0,6.669697912120283,OCF,Uptrend ↗,Uptrend ↗,6.7x,28604.067835,6.669697912120283
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,343500.0,KRW,25975737586500.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654087680.0,3530770000000.0,3.8981216144143116,OCF,Downtrend ↘,Flat ➡,3.9x,25975.7375865,3.8981216144143116
010120.KS,010120,LS ELECTRIC,Korea,Industrials,886000.0,KRW,26320128226000.0,230146922120.0,0.121,0.328,230146922120.0,286623006720.0,101845897890.0,114.36228641926624,OCF,Uptrend ↗,Uptrend ↗,114.4x,26320.128226,114.36228641926624
034730.KS,034730,SK,Korea,Industrials,360000.0,KRW,19627921440000.0,6098798000000.0,0.012,0.0,6098798000000.0,398075002880.0,6632112000000.0,3.218326207885554,OCF,Flat ➡,Flat ➡,3.2x,19627.92144,3.218326207885554
272210.KS,272210,한화시스템,Korea,Industrials,136000.0,KRW,25431083496000.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,322.988463837538,OCF,Uptrend ↗,Downtrend ↘,323.0x,25431.083496,322.988463837538
298040.KS,298040,효성중공업,Korea,Industrials,2735000.0,KRW,25467611635000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,51.65743302910335,OCF,Uptrend ↗,Uptrend ↗,51.7x,25467.611635,51.65743302910335
010140.KS,010140,삼성중공업,Korea,Industrials,28550.0,KRW,24385994376800.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,15.603553568859178,OCF,Uptrend ↗,Flat ➡,15.6x,24385.9943768,15.603553568859178
316140.KS,316140,우리금융지주,Korea,Financial Services,33900.0,KRW,24780698091600.0,-6129300000000.0,0.057,-0.238,-6129300000000.0,2974286872576.0,1163799000000.0,-4.042989915912094,OCF,Uptrend ↗,Downtrend ↘,-4.0x,24780.6980916,-4.042989915912094
035720.KS,035720,카카오,Korea,Communication Services,50000.0,KRW,21993870750000.0,1250459006330.0,0.09,0.0,1250459006330.0,509704011776.0,575667922000.0,17.588637963071097,OCF,Uptrend ↗,Flat ➡,17.6x,21993.87075,17.588637963071097
051910.KS,051910,LG화학,Korea,Basic Materials,310000.0,KRW,24265281310000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,2.947012003727535,OCF,Flat ➡,Flat ➡,2.9x,24265.28131,2.947012003727535
