ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,360500.0,KRW,2367245999713000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,27.747077221421453,OCF,Uptrend ↗,Uptrend ↗,27.7x,2367245.999713,27.747077221421453
000660.KS,000660,SK하이닉스,Korea,Technology,2360000.0,KRW,1675257542760000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,31.387660201128185,OCF,Uptrend ↗,Uptrend ↗,31.4x,1675257.54276,31.387660201128185
005935.KS,005935,삼성전자우,Korea,Technology,231500.0,KRW,1527514438370500.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,17.904375414908735,OCF,Uptrend ↗,Uptrend ↗,17.9x,1527514.4383705,17.904375414908735
402340.KS,402340,SK스퀘어,Korea,Technology,1346000.0,KRW,177414223502000.0,387202000000.0,3.188,4.211,387202000000.0,15608894717952.0,82838000000.0,458.1955245634062,OCF,Uptrend ↗,Uptrend ↗,458.2x,177414.223502,458.1955245634062
005380.KS,005380,현대차,Korea,Consumer Cyclical,729000.0,KRW,190877041404000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-31.859195363253534,OCF,Flat ➡,Downtrend ↘,-31.9x,190877.041404,-31.859195363253534
009150.KS,009150,삼성전기,Korea,Technology,1813000.0,KRW,136967164250000.0,1490090883050.0,0.172,0.863,1490090883050.0,822241263616.0,883549830000.0,91.91866469892634,OCF,Uptrend ↗,Uptrend ↗,91.9x,136967.16425,91.91866469892634
373220.KS,373220,LG에너지솔루션,Korea,Industrials,442500.0,KRW,103545000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,23.3615814174069,OCF,Flat ➡,Flat ➡,23.4x,103545.0,23.3615814174069
032830.KS,032830,삼성생명,Korea,Financial Services,480000.0,KRW,86195893920000.0,5256261000000.0,0.0,1.872,5256261000000.0,2302836998144.0,231601000000.0,16.398708876899377,OCF,Flat ➡,Uptrend ↗,16.4x,86195.89392,16.398708876899377
028260.KS,028260,삼성물산,Korea,Industrials,485500.0,KRW,79444875520500.0,3023741373860.0,0.075,0.152,3023741373860.0,2528621101056.0,1058308842210.0,26.273700590696855,OCF,Uptrend ↗,Uptrend ↗,26.3x,79444.8755205,26.273700590696855
329180.KS,329180,HD현대중공업,Korea,Industrials,673000.0,KRW,70638904425000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,20.122794129751036,OCF,Uptrend ↗,Uptrend ↗,20.1x,70638.904425,20.122794129751036
