ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,180100.0,KRW,1204163570992600.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,14.114299737165082,OCF,Uptrend ↗,Uptrend ↗,14.1x,1204163.5709926,14.114299737165082
000660.KS,000660,SK하이닉스,Korea,Technology,933000.0,KRW,644194765044000.0,53373126000000.0,0.661,0.852,53373126000000.0,42919285227520.0,13099311000000.0,12.069646530428066,OCF,Uptrend ↗,Uptrend ↗,12.1x,644194.765044,12.069646530428066
005935.KS,005935,삼성전자우,Korea,Technology,126300.0,KRW,1152193924869900.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,13.505150631279454,OCF,Uptrend ↗,Uptrend ↗,13.5x,1152193.9248699,13.505150631279454
005380.KS,005380,현대차,Korea,Consumer Cyclical,495000.0,KRW,128846825910000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-21.505761868518693,OCF,Flat ➡,Flat ➡,-21.5x,128846.82591,-21.505761868518693
373220.KS,373220,LG에너지솔루션,Korea,Industrials,394500.0,KRW,92313000000000.0,5111700000000.0,0.0,0.0,5111700000000.0,-1072809967616.0,2856045000000.0,18.05915840131463,OCF,Flat ➡,Flat ➡,18.1x,92313.0,18.05915840131463
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1606000.0,KRW,74343267306000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,33.07368168104338,OCF,Flat ➡,Flat ➡,33.1x,74343.267306,33.07368168104338
402340.KS,402340,SK스퀘어,Korea,Technology,544000.0,KRW,71740714272000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,185.27981330674945,OCF,Uptrend ↗,Flat ➡,185.3x,71740.714272,185.27981330674945
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1369000.0,KRW,70433390772000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,17.39179988817317,OCF,Uptrend ↗,Downtrend ↘,17.4x,70433.390772,17.39179988817317
034020.KS,034020,두산에너빌리티,Korea,Industrials,100900.0,KRW,64622935451200.0,242204000000.0,0.059,0.0,242204000000.0,84762001408.0,350299000000.0,266.81200744496374,OCF,Uptrend ↗,Flat ➡,266.8x,64622.9354512,266.81200744496374
000270.KS,000270,기아,Korea,Consumer Cyclical,155800.0,KRW,60235944416000.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.652862051613957,OCF,Flat ➡,Downtrend ↘,6.7x,60235.944416,6.652862051613957
105560.KS,105560,KB금융,Korea,Financial Services,152200.0,KRW,54577051288400.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496.0,,13.575752785667131,OCF,Uptrend ↗,Uptrend ↗,13.6x,54577.0512884,13.575752785667131
329180.KS,329180,HD현대중공업,Korea,Industrials,498500.0,KRW,52323170662500.0,2883882708000.0,0.296,0.258,2883882708000.0,1415484801024.0,292838000000.0,18.143307464396365,OCF,Uptrend ↗,Uptrend ↗,18.1x,52323.1706625,18.143307464396365
068270.KS,068270,셀트리온,Korea,Healthcare,206000.0,KRW,45067718392000.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,69.75878680154887,OCF,Uptrend ↗,Uptrend ↗,69.8x,45067.718392,69.75878680154887
028260.KS,028260,삼성물산,Korea,Industrials,269000.0,KRW,44017860999000.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,14.557415981251193,OCF,Uptrend ↗,Uptrend ↗,14.6x,44017.860999,14.557415981251193
032830.KS,032830,삼성생명,Korea,Financial Services,223000.0,KRW,40045175717000.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144.0,231601000000.0,7.618566832392836,OCF,Uptrend ↗,Uptrend ↗,7.6x,40045.175717,7.618566832392836
