ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,268500.0,KRW,1763122193961000.0,85315148000000.0,0.693,4.96,85315148000000.0,83360953139200.0,43605740000000.0,20.66599232718907,OCF,Uptrend ↗,Uptrend ↗,20.7x,1763122.193961,20.66599232718907
000660.KS,000660,SK하이닉스,Korea,Technology,1686000.0,KRW,1196815346226000.0,53373126000000.0,1.981,3.966,53373126000000.0,75157288779776.0,13099311000000.0,22.423557245382256,OCF,Uptrend ↗,Uptrend ↗,22.4x,1196815.346226,22.423557245382256
005935.KS,005935,삼성전자우,Korea,Technology,182700.0,KRW,1205515714428900.0,85315148000000.0,0.693,4.96,85315148000000.0,83360953139200.0,43605740000000.0,14.13014854558888,OCF,Uptrend ↗,Uptrend ↗,14.1x,1205515.7144289,14.13014854558888
402340.KS,402340,SK스퀘어,Korea,Technology,1098000.0,KRW,144725349798000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,373.77221656396404,OCF,Uptrend ↗,Flat ➡,373.8x,144725.349798,373.77221656396404
005380.KS,005380,현대차,Korea,Consumer Cyclical,613000.0,KRW,160504288588000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-26.789693769100708,OCF,Flat ➡,Flat ➡,-26.8x,160504.288588,-26.789693769100708
373220.KS,373220,LG에너지솔루션,Korea,Industrials,476500.0,KRW,111501000000000.0,4432277000000.0,0.0,0.0,4432277000000.0,-1072809967616.0,3413557000000.0,25.156595582812177,OCF,Flat ➡,Flat ➡,25.2x,111501.0,25.156595582812177
034020.KS,034020,두산에너빌리티,Korea,Industrials,129600.0,KRW,82831613212800.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,110.17757786009862,OCF,Uptrend ↗,Flat ➡,110.2x,82831.6132128,110.17757786009862
329180.KS,329180,HD현대중공업,Korea,Industrials,658000.0,KRW,69064486050000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,19.674292031762526,OCF,Uptrend ↗,Uptrend ↗,19.7x,69064.48605,19.674292031762526
028260.KS,028260,삼성물산,Korea,Industrials,422500.0,KRW,69135859747500.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,22.864342944530218,OCF,Uptrend ↗,Uptrend ↗,22.9x,69135.8597475,22.864342944530218
009150.KS,009150,삼성전기,Korea,Technology,914000.0,KRW,69050186500000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,46.3395805487141,OCF,Uptrend ↗,Uptrend ↗,46.3x,69050.1865,46.3395805487141
