ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,167200.0,KRW,1117913098667200.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,13.103336568872857,OCF,Uptrend ↗,Uptrend ↗,13.1x,1117913.0986672,13.103336568872857
000660.KS,000660,SK하이닉스,Korea,Technology,807000.0,KRW,557197401276000.0,53373126000000.0,0.661,0.852,53373126000000.0,42919285227520.0,13099311000000.0,10.439662111527813,OCF,Uptrend ↗,Uptrend ↗,10.4x,557197.401276,10.439662111527813
005935.KS,005935,삼성전자우,Korea,Technology,114000.0,KRW,1039985015322000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,12.189922185002832,OCF,Uptrend ↗,Uptrend ↗,12.2x,1039985.015322,12.189922185002832
373220.KS,373220,LG에너지솔루션,Korea,Industrials,394500.0,KRW,92313000000000.0,5111700000000.0,0.0,0.0,5111700000000.0,-1072809967616.0,2856045000000.0,18.05915840131463,OCF,Flat ➡,Flat ➡,18.1x,92313.0,18.05915840131463
005380.KS,005380,현대차,Korea,Consumer Cyclical,445500.0,KRW,115962143319000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-19.355185681666825,OCF,Flat ➡,Flat ➡,-19.4x,115962.143319,-19.355185681666825
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1504000.0,KRW,69621590304000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,30.97311161163714,OCF,Flat ➡,Flat ➡,31.0x,69621.590304,30.97311161163714
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1249000.0,KRW,64259536212000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,15.867317794250031,OCF,Uptrend ↗,Downtrend ↘,15.9x,64259.536212,15.867317794250031
402340.KS,402340,SK스퀘어,Korea,Technology,466500.0,KRW,61520300014500.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,158.88425166837982,OCF,Uptrend ↗,Flat ➡,158.9x,61520.3000145,158.88425166837982
034020.KS,034020,두산에너빌리티,Korea,Industrials,91800.0,KRW,58794702422400.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,78.20513995379096,OCF,Uptrend ↗,Flat ➡,78.2x,58794.7024224,78.20513995379096
000270.KS,000270,기아,Korea,Consumer Cyclical,145200.0,KRW,56137735104000.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.200228304841763,OCF,Flat ➡,Downtrend ↘,6.2x,56137.735104,6.200228304841763
