ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,193100.0,KRW,1291082651630600.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,15.133099829242516,OCF,Uptrend ↗,Uptrend ↗,15.1x,1291082.6516306,15.133099829242516
000660.KS,000660,SK하이닉스,Korea,Technology,886000.0,KRW,611743367448000.0,53373126000000.0,0.661,0.852,53373126000000.0,42919285227520.0,13099311000000.0,11.461636469409717,OCF,Uptrend ↗,Uptrend ↗,11.5x,611743.367448,11.461636469409717
005935.KS,005935,삼성전자우,Korea,Technology,129100.0,KRW,1177737416474300.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,13.80455222880584,OCF,Uptrend ↗,Uptrend ↗,13.8x,1177737.4164743,13.80455222880584
373220.KS,373220,LG에너지솔루션,Korea,Industrials,412500.0,KRW,96525000000000.0,5111700000000.0,0.0,0.0,5111700000000.0,-1072809967616.0,2856045000000.0,18.883150419625565,OCF,Flat ➡,Flat ➡,18.9x,96525.0,18.883150419625565
005380.KS,005380,현대차,Korea,Consumer Cyclical,469000.0,KRW,122079113842000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-20.376166295626803,OCF,Flat ➡,Flat ➡,-20.4x,122079.113842,-20.376166295626803
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1450000.0,KRW,74600742600000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,18.42082530157129,OCF,Uptrend ↗,Downtrend ↘,18.4x,74600.7426,18.42082530157129
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1555000.0,KRW,71982428805000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,32.02339664634026,OCF,Flat ➡,Flat ➡,32.0x,71982.428805,32.02339664634026
402340.KS,402340,SK스퀘어,Korea,Technology,487000.0,KRW,64223764431000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,165.86630345659373,OCF,Uptrend ↗,Flat ➡,165.9x,64223.764431,165.86630345659373
034020.KS,034020,두산에너빌리티,Korea,Industrials,95700.0,KRW,61292516577600.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,81.52758054006313,OCF,Uptrend ↗,Flat ➡,81.5x,61292.5165776,81.52758054006313
000270.KS,000270,기아,Korea,Consumer Cyclical,151600.0,KRW,58612125632000.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.473516604779692,OCF,Flat ➡,Downtrend ↘,6.5x,58612.125632,6.473516604779692
105560.KS,105560,KB금융,Korea,Financial Services,147900.0,KRW,53035124083800.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496.0,,13.192206550592434,OCF,Uptrend ↗,Uptrend ↗,13.2x,53035.1240838,13.192206550592434
329180.KS,329180,HD현대중공업,Korea,Industrials,471000.0,KRW,49436736975000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,14.082965876839134,OCF,Uptrend ↗,Uptrend ↗,14.1x,49436.736975,14.082965876839134
068270.KS,068270,셀트리온,Korea,Healthcare,195800.0,KRW,42836210005600.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,66.30471095021004,OCF,Uptrend ↗,Uptrend ↗,66.3x,42836.2100056,66.30471095021004
032830.KS,032830,삼성생명,Korea,Financial Services,226000.0,KRW,40583900054000.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144.0,231601000000.0,7.721058762873457,OCF,Uptrend ↗,Uptrend ↗,7.7x,40583.900054,7.721058762873457
