ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,231000.0,KRW,1516876077486000.0,85315148000000.0,1.299,13.669,85315148000000.0,149733733564416.0,43605740000000.0,17.7796805496487,OCF,Uptrend ↗,Uptrend ↗,17.8x,1516876.077486,17.7796805496487
000660.KS,000660,SK하이닉스,Korea,Technology,1422000.0,KRW,1009413655002000.0,53373126000000.0,2.568,12.736,53373126000000.0,162084281122816.0,13099311000000.0,18.912395256781476,OCF,Uptrend ↗,Uptrend ↗,18.9x,1009413.655002,18.912395256781476
005935.KS,005935,삼성전자우,Korea,Technology,170100.0,KRW,1122376699640700.0,85315148000000.0,1.299,13.669,85315148000000.0,149733733564416.0,43605740000000.0,13.15565554244482,OCF,Uptrend ↗,Uptrend ↗,13.2x,1122376.6996407,13.15565554244482
402340.KS,402340,SK스퀘어,Korea,Technology,939000.0,KRW,123768169293000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,319.6475464821979,OCF,Uptrend ↗,Uptrend ↗,319.6x,123768.169293,319.6475464821979
009150.KS,009150,삼성전기,Korea,Technology,1278000.0,KRW,96549385500000.0,1490090883050.0,0.0,0.0,1490090883050.0,898355625984.0,883549830000.0,64.79429315235954,OCF,Flat ➡,Flat ➡,64.8x,96549.3855,64.79429315235954
373220.KS,373220,LG에너지솔루션,Korea,Industrials,360000.0,KRW,84240000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,19.006032339585275,OCF,Flat ➡,Flat ➡,19.0x,84240.0,19.006032339585275
005380.KS,005380,현대차,Korea,Consumer Cyclical,395500.0,KRW,103555377058000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-17.28437828006416,OCF,Flat ➡,Flat ➡,-17.3x,103555.377058,-17.28437828006416
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1556000.0,KRW,72028719756000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,32.04399047055013,OCF,Uptrend ↗,Uptrend ↗,32.0x,72028.719756,32.04399047055013
105560.KS,105560,KB금융,Korea,Financial Services,175800.0,KRW,61724454313800.0,4226378000000.0,0.185,0.195,4226378000000.0,6225372643328.0,,14.604574960829344,OCF,Uptrend ↗,Uptrend ↗,14.6x,61724.4543138,14.604574960829344
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1097000.0,KRW,56439320436000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,13.936307141947385,OCF,Flat ➡,Uptrend ↗,13.9x,56439.320436,13.936307141947385
