ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,337000.0,KRW,2212931766722000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,25.938321840829484,OCF,Uptrend ↗,Uptrend ↗,25.9x,2212931.766722,25.938321840829484
000660.KS,000660,SK하이닉스,Korea,Technology,2288000.0,KRW,1624147990608000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,30.43007056787343,OCF,Uptrend ↗,Uptrend ↗,30.4x,1624147.990608,30.43007056787343
402340.KS,402340,SK스퀘어,Korea,Technology,1413000.0,KRW,186245392131000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,481.00317697480904,OCF,Uptrend ↗,Uptrend ↗,481.0x,186245.392131,481.00317697480904
005935.KS,005935,삼성전자우,Korea,Technology,216000.0,KRW,1425240253512000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,16.705594339612468,OCF,Uptrend ↗,Uptrend ↗,16.7x,1425240.253512,16.705594339612468
009150.KS,009150,삼성전기,Korea,Technology,1999000.0,KRW,151018952750000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,101.34882004034955,OCF,Uptrend ↗,Uptrend ↗,101.3x,151018.95275,101.34882004034955
005380.KS,005380,현대차,Korea,Consumer Cyclical,647000.0,KRW,169406647172000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-28.275582167386883,OCF,Flat ➡,Downtrend ↘,-28.3x,169406.647172,-28.275582167386883
373220.KS,373220,LG에너지솔루션,Korea,Industrials,420500.0,KRW,98397000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,22.20010166332113,OCF,Flat ➡,Flat ➡,22.2x,98397.0,22.20010166332113
032830.KS,032830,삼성생명,Korea,Financial Services,423000.0,KRW,75960131517000.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,14.451362197767576,OCF,Uptrend ↗,Uptrend ↗,14.5x,75960.131517,14.451362197767576
028260.KS,028260,삼성물산,Korea,Industrials,495000.0,KRW,80999409645000.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,26.78781007702357,OCF,Uptrend ↗,Uptrend ↗,26.8x,80999.409645,26.78781007702357
329180.KS,329180,HD현대중공업,Korea,Industrials,714000.0,KRW,74922000636000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,21.342913042883083,OCF,Uptrend ↗,Uptrend ↗,21.3x,74922.000636,21.342913042883083
000270.KS,000270,기아,Korea,Consumer Cyclical,167500.0,KRW,65099887202500.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,7.190068543506064,OCF,Uptrend ↗,Downtrend ↘,7.2x,65099.8872025,7.190068543506064
034020.KS,034020,두산에너빌리티,Korea,Industrials,99800.0,KRW,63785455236400.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,84.84353603732903,OCF,Uptrend ↗,Flat ➡,84.8x,63785.4552364,84.84353603732903
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1332000.0,KRW,61659546732000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,27.43097384754034,OCF,Uptrend ↗,Uptrend ↗,27.4x,61659.546732,27.43097384754034
