ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,279500.0,KRW,1835354388127000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,21.512643781934248,OCF,Uptrend ↗,Uptrend ↗,21.5x,1835354.388127,21.512643781934248
000660.KS,000660,SK하이닉스,Korea,Technology,2082000.0,KRW,1477917883062000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,27.690300228283427,OCF,Uptrend ↗,Uptrend ↗,27.7x,1477917.883062,27.690300228283427
402340.KS,402340,SK스퀘어,Korea,Technology,1382000.0,KRW,182159329034000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,470.4503825755032,OCF,Uptrend ↗,Uptrend ↗,470.5x,182159.329034,470.4503825755032
005935.KS,005935,삼성전자우,Korea,Technology,192000.0,KRW,1266880225344000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,14.849417190766639,OCF,Uptrend ↗,Uptrend ↗,14.8x,1266880.225344,14.849417190766639
009150.KS,009150,삼성전기,Korea,Technology,1413000.0,KRW,106748264250000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,71.6387607388764,OCF,Uptrend ↗,Uptrend ↗,71.6x,106748.26425,71.6387607388764
005380.KS,005380,현대차,Korea,Consumer Cyclical,434000.0,KRW,113635988984000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-18.9669283781235,OCF,Flat ➡,Downtrend ↘,-19.0x,113635.988984,-18.9669283781235
373220.KS,373220,LG에너지솔루션,Korea,Industrials,335000.0,KRW,78390000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,17.68616898266963,OCF,Flat ➡,Flat ➡,17.7x,78390.0,17.68616898266963
032830.KS,032830,삼성생명,Korea,Financial Services,337500.0,KRW,60606487912500.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,11.530342179069875,OCF,Uptrend ↗,Uptrend ↗,11.5x,60606.4879125,11.530342179069875
105560.KS,105560,KB금융,Korea,Financial Services,181600.0,KRW,64411292494400.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,15.240305645732587,OCF,Uptrend ↗,Uptrend ↗,15.2x,64411.2924944,15.240305645732587
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1383000.0,KRW,64020385233000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,28.48125888224346,OCF,Uptrend ↗,Uptrend ↗,28.5x,64020.385233,28.48125888224346
028260.KS,028260,삼성물산,Korea,Industrials,367000.0,KRW,60054107757000.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,19.860861208621515,OCF,Uptrend ↗,Uptrend ↗,19.9x,60054.107757,19.860861208621515
000270.KS,000270,기아,Korea,Consumer Cyclical,145000.0,KRW,56355126235000.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,6.224238440647041,OCF,Uptrend ↗,Downtrend ↘,6.2x,56355.126235,6.224238440647041
055550.KS,055550,신한지주,Korea,Financial Services,107300.0,KRW,50372010537400.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,5.176510794593008,OCF,Uptrend ↗,Uptrend ↗,5.2x,50372.0105374,5.176510794593008
329180.KS,329180,HD현대중공업,Korea,Industrials,471000.0,KRW,49423336554000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,14.07914851988506,OCF,Uptrend ↗,Uptrend ↗,14.1x,49423.336554,14.07914851988506
012450.KS,012450,한화에어로스페이스,Korea,Industrials,929000.0,KRW,47795924052000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,11.802032210454987,OCF,Flat ➡,Uptrend ↗,11.8x,47795.924052,11.802032210454987
034020.KS,034020,두산에너빌리티,Korea,Industrials,73000.0,KRW,46656695714000.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,62.05990110946913,OCF,Uptrend ↗,Flat ➡,62.1x,46656.695714,62.05990110946913
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,489500.0,KRW,43653895378500.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,9.760480485476293,OCF,Uptrend ↗,Downtrend ↘,9.8x,43653.8953785,9.760480485476293
034730.KS,034730,SK,Korea,Industrials,609000.0,KRW,33216009792000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,5.446320699914967,OCF,Uptrend ↗,Uptrend ↗,5.4x,33216.009792,5.446320699914967
068270.KS,068270,셀트리온,Korea,Healthcare,175700.0,KRW,40292787634400.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,62.3678340620664,OCF,Uptrend ↗,Uptrend ↗,62.4x,40292.7876344,62.3678340620664
