ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,299000.0,KRW,1963402368694000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,23.01352590625524,OCF,Uptrend ↗,Uptrend ↗,23.0x,1963402.368694,23.01352590625524
000660.KS,000660,SK하이닉스,Korea,Technology,2101000.0,KRW,1491405125991000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,27.94299749261454,OCF,Uptrend ↗,Uptrend ↗,27.9x,1491405.125991,27.94299749261454
402340.KS,402340,SK스퀘어,Korea,Technology,1228000.0,KRW,161860822036000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,418.02682330153254,OCF,Uptrend ↗,Uptrend ↗,418.0x,161860.822036,418.02682330153254
005935.KS,005935,삼성전자우,Korea,Technology,193500.0,KRW,1276777727104500.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,14.965428262569503,OCF,Uptrend ↗,Uptrend ↗,15.0x,1276777.7271045,14.965428262569503
009150.KS,009150,삼성전기,Korea,Technology,1805000.0,KRW,136362786250000.0,1490090883050.0,0.172,0.863,1490090883050.0,822241263616.0,883549830000.0,91.51306661972534,OCF,Uptrend ↗,Uptrend ↗,91.5x,136362.78625,91.51306661972534
005380.KS,005380,현대차,Korea,Consumer Cyclical,597000.0,KRW,156314943372000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-26.090452169907216,OCF,Flat ➡,Downtrend ↘,-26.1x,156314.943372,-26.090452169907216
373220.KS,373220,LG에너지솔루션,Korea,Industrials,384500.0,KRW,89973000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,20.299498429362604,OCF,Flat ➡,Flat ➡,20.3x,89973.0,20.299498429362604
032830.KS,032830,삼성생명,Korea,Financial Services,365000.0,KRW,65544794335000.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,12.469851541808902,OCF,Uptrend ↗,Uptrend ↗,12.5x,65544.794335,12.469851541808902
329180.KS,329180,HD현대중공업,Korea,Industrials,646000.0,KRW,67804951350000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,19.31549035337172,OCF,Uptrend ↗,Uptrend ↗,19.3x,67804.95135,19.31549035337172
028260.KS,028260,삼성물산,Korea,Industrials,410000.0,KRW,67090420110000.0,3023741373860.0,0.075,0.152,3023741373860.0,2528621101056.0,1058308842210.0,22.18788309410033,OCF,Uptrend ↗,Uptrend ↗,22.2x,67090.42011,22.18788309410033
000270.KS,000270,기아,Korea,Consumer Cyclical,156000.0,KRW,60630342708000.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,6.69642204648923,OCF,Uptrend ↗,Downtrend ↘,6.7x,60630.342708,6.69642204648923
