ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,206500.0,KRW,1362556075695500.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,15.970857551527661,OCF,Uptrend ↗,Uptrend ↗,16.0x,1362556.0756955,15.970857551527661
000660.KS,000660,SK하이닉스,Korea,Technology,1103000.0,KRW,781251614163000.0,53373126000000.0,0.661,0.852,53373126000000.0,42919285227520.0,13099311000000.0,14.637546509136452,OCF,Uptrend ↗,Uptrend ↗,14.6x,781251.614163,14.637546509136452
005935.KS,005935,삼성전자우,Korea,Technology,141400.0,KRW,933004499289800.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,10.935977035283347,OCF,Uptrend ↗,Uptrend ↗,10.9x,933004.4992898,10.935977035283347
005380.KS,005380,현대차,Korea,Consumer Cyclical,491500.0,KRW,127935787747000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-21.353700926014017,OCF,Flat ➡,Flat ➡,-21.4x,127935.787747,-21.353700926014017
373220.KS,373220,LG에너지솔루션,Korea,Industrials,400000.0,KRW,93600000000000.0,4432277000000.0,0.0,0.0,4432277000000.0,-1072809967616.0,3413557000000.0,21.117813710650303,OCF,Flat ➡,Flat ➡,21.1x,93600.0,21.117813710650303
402340.KS,402340,SK스퀘어,Korea,Technology,640000.0,KRW,84400840320000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,217.976250949117,OCF,Uptrend ↗,Flat ➡,218.0x,84400.84032,217.976250949117
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1523000.0,KRW,78356504124000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,19.34821857537454,OCF,Uptrend ↗,Downtrend ↘,19.3x,78356.504124,19.34821857537454
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1536000.0,KRW,71102900736000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,31.632113986352824,OCF,Flat ➡,Flat ➡,31.6x,71102.900736,31.632113986352824
034020.KS,034020,두산에너빌리티,Korea,Industrials,99700.0,KRW,63854377249600.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,84.93521191059868,OCF,Uptrend ↗,Flat ➡,84.9x,63854.3772496,84.93521191059868
000270.KS,000270,기아,Korea,Consumer Cyclical,149200.0,KRW,57987481615600.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.404526726514058,OCF,Flat ➡,Downtrend ↘,6.4x,57987.4816156,6.404526726514058
105560.KS,105560,KB금융,Korea,Financial Services,155900.0,KRW,55903825859800.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496.0,,13.905780941429079,OCF,Uptrend ↗,Uptrend ↗,13.9x,55903.8258598,13.905780941429079
329180.KS,329180,HD현대중공업,Korea,Industrials,479000.0,KRW,50276426775000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,14.322166995766338,OCF,Uptrend ↗,Uptrend ↗,14.3x,50276.426775,14.322166995766338
032830.KS,032830,삼성생명,Korea,Financial Services,246000.0,KRW,44175395634000.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144.0,231601000000.0,8.40433829941093,OCF,Uptrend ↗,Uptrend ↗,8.4x,44175.395634,8.40433829941093
028260.KS,028260,삼성물산,Korea,Industrials,296000.0,KRW,48436010616000.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,16.01856925817975,OCF,Uptrend ↗,Uptrend ↗,16.0x,48436.010616,16.01856925817975
055550.KS,055550,신한지주,Korea,Financial Services,98300.0,KRW,46658523588000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800.0,1280382000000.0,10.085496762747068,OCF,Uptrend ↗,Uptrend ↗,10.1x,46658.523588,10.085496762747068
