ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,254000.0,KRW,1667907028924000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,19.549951773206793,OCF,Uptrend ↗,Uptrend ↗,19.5x,1667907.028924,19.549951773206793
000660.KS,000660,SK하이닉스,Korea,Technology,1816000.0,KRW,1289096482056000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,24.152538527647792,OCF,Uptrend ↗,Uptrend ↗,24.2x,1289096.482056,24.152538527647792
402340.KS,402340,SK스퀘어,Korea,Technology,1096000.0,KRW,144462101752000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,373.0923439238434,OCF,Uptrend ↗,Uptrend ↗,373.1x,144462.101752,373.0923439238434
005935.KS,005935,삼성전자우,Korea,Technology,179800.0,KRW,1186380544358600.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,13.905860473436675,OCF,Uptrend ↗,Uptrend ↗,13.9x,1186380.5443586,13.905860473436675
009150.KS,009150,삼성전기,Korea,Technology,1325000.0,KRW,100100106250000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,67.17718186766541,OCF,Uptrend ↗,Uptrend ↗,67.2x,100100.10625,67.17718186766541
005380.KS,005380,현대차,Korea,Consumer Cyclical,403000.0,KRW,105519132628000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-17.61214777968611,OCF,Flat ➡,Flat ➡,-17.6x,105519.132628,-17.61214777968611
373220.KS,373220,LG에너지솔루션,Korea,Industrials,333000.0,KRW,77922000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,17.580579914116377,OCF,Flat ➡,Flat ➡,17.6x,77922.0,17.580579914116377
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1545000.0,KRW,71519519295000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,31.81745840424161,OCF,Uptrend ↗,Uptrend ↗,31.8x,71519.519295,31.81745840424161
032830.KS,032830,삼성생명,Korea,Financial Services,311500.0,KRW,55937543658500.0,5256261000000.0,0.593,0.895,5256261000000.0,2871158898688.0,231601000000.0,10.64207878157116,OCF,Uptrend ↗,Uptrend ↗,10.6x,55937.5436585,10.64207878157116
105560.KS,105560,KB금융,Korea,Financial Services,172600.0,KRW,60600914758600.0,4226378000000.0,0.185,0.195,4226378000000.0,6225372643328.0,,14.338735143567376,OCF,Uptrend ↗,Uptrend ↗,14.3x,60600.9147586,14.338735143567376
028260.KS,028260,삼성물산,Korea,Industrials,339500.0,KRW,55554140554500.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,18.372649537675763,OCF,Uptrend ↗,Uptrend ↗,18.4x,55554.1405545,18.372649537675763
329180.KS,329180,HD현대중공업,Korea,Industrials,486500.0,KRW,51049794551000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,14.542475063533082,OCF,Uptrend ↗,Uptrend ↗,14.5x,51049.794551,14.542475063533082
000270.KS,000270,기아,Korea,Consumer Cyclical,130400.0,KRW,50680748007200.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,5.597522018347408,OCF,Uptrend ↗,Downtrend ↘,5.6x,50680.7480072,5.597522018347408
055550.KS,055550,신한지주,Korea,Financial Services,105000.0,KRW,49292274990000.0,9730881000000.0,0.141,0.221,9730881000000.0,5178958807040.0,986764000000.0,5.065551103748982,OCF,Uptrend ↗,Uptrend ↗,5.1x,49292.27499,5.065551103748982
012450.KS,012450,한화에어로스페이스,Korea,Industrials,899000.0,KRW,46252460412000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,11.4209116869742,OCF,Flat ➡,Uptrend ↗,11.4x,46252.460412,11.4209116869742
034020.KS,034020,두산에너빌리티,Korea,Industrials,70900.0,KRW,45314516796200.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,60.274616283032344,OCF,Uptrend ↗,Flat ➡,60.3x,45314.5167962,60.274616283032344
034730.KS,034730,SK,Korea,Industrials,623000.0,KRW,33979596224000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,5.571523474625656,OCF,Uptrend ↗,Uptrend ↗,5.6x,33979.596224,5.571523474625656
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,463500.0,KRW,41335200220500.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,9.2420484270036,OCF,Uptrend ↗,Downtrend ↘,9.2x,41335.2002205,9.2420484270036
068270.KS,068270,셀트리온,Korea,Healthcare,178700.0,KRW,40980769210400.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,63.432737318675386,OCF,Uptrend ↗,Uptrend ↗,63.4x,40980.7692104,63.432737318675386
086790.KS,086790,하나금융지주,Korea,Financial Services,130600.0,KRW,35037008980600.0,-1962471000000.0,0.068,0.048,-1962471000000.0,3937746026496.0,1645594000000.0,-17.853516806413953,OCF,Uptrend ↗,Flat ➡,-17.9x,35037.0089806,-17.853516806413953
035420.KS,035420,NAVER,Korea,Communication Services,225000.0,KRW,33655449825000.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,10.871302417350947,OCF,Uptrend ↗,Downtrend ↘,10.9x,33655.449825,10.871302417350947
006400.KS,006400,삼성SDI,Korea,Industrials,431000.0,KRW,33916956685000.0,792385760870.0,0.126,0.0,792385760870.0,-728228495360.0,2012238818000.0,42.803591836078525,OCF,Uptrend ↗,Flat ➡,42.8x,33916.956685,42.803591836078525
010120.KS,010120,LS ELECTRIC,Korea,Industrials,200000.0,KRW,29757070000000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,99.2073016585756,OCF,Uptrend ↗,Uptrend ↗,99.2x,29757.07,99.2073016585756
000810.KS,000810,삼성화재,Korea,Financial Services,645000.0,KRW,25689250920000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,7.52651636302586,OCF,Flat ➡,Flat ➡,7.5x,25689.25092,7.52651636302586
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,797000.0,KRW,28686185088000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,29.894750407038412,OCF,Flat ➡,Uptrend ↗,29.9x,28686.185088,29.894750407038412
066570.KS,066570,LG전자,Korea,Technology,172300.0,KRW,30944944916800.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,7.229282774629132,OCF,Flat ➡,Downtrend ↘,7.2x,30944.9449168,7.229282774629132
042660.KS,042660,한화오션,Korea,Industrials,88800.0,KRW,27204573261600.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,20.693056446847333,OCF,Flat ➡,Uptrend ↗,20.7x,27204.5732616,20.693056446847333
009540.KS,009540,HD한국조선해양,Korea,Industrials,378500.0,KRW,26765487455000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,6.052732003717866,OCF,Uptrend ↗,Uptrend ↗,6.1x,26765.487455,6.052732003717866
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,316000.0,KRW,23896166164000.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,5.226735907749715,OCF,Flat ➡,Uptrend ↗,5.2x,23896.166164,5.226735907749715
