ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,329000.0,KRW,2160399261874000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,25.322575328287538,OCF,Uptrend ↗,Uptrend ↗,25.3x,2160399.261874,25.322575328287538
000660.KS,000660,SK하이닉스,Korea,Technology,2070000.0,KRW,1469399624370000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,27.5307019560743,OCF,Uptrend ↗,Uptrend ↗,27.5x,1469399.62437,27.5307019560743
005935.KS,005935,삼성전자우,Korea,Technology,211000.0,KRW,1392248580977000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,16.318890766936253,OCF,Uptrend ↗,Uptrend ↗,16.3x,1392248.580977,16.318890766936253
402340.KS,402340,SK스퀘어,Korea,Technology,1258000.0,KRW,165815076646000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,428.23920497828004,OCF,Uptrend ↗,Uptrend ↗,428.2x,165815.076646,428.23920497828004
005380.KS,005380,현대차,Korea,Consumer Cyclical,700000.0,KRW,183283853200000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-30.591819964715327,OCF,Flat ➡,Downtrend ↘,-30.6x,183283.8532,-30.591819964715327
009150.KS,009150,삼성전기,Korea,Technology,1757000.0,KRW,132736518250000.0,1490090883050.0,0.172,0.863,1490090883050.0,822241263616.0,883549830000.0,89.07947814451934,OCF,Uptrend ↗,Uptrend ↗,89.1x,132736.51825,89.07947814451934
373220.KS,373220,LG에너지솔루션,Korea,Industrials,414000.0,KRW,96876000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,21.856937190523066,OCF,Flat ➡,Flat ➡,21.9x,96876.0,21.856937190523066
032830.KS,032830,삼성생명,Korea,Financial Services,412500.0,KRW,74074596337500.0,5256261000000.0,0.0,1.872,5256261000000.0,2302836998144.0,231601000000.0,14.092640441085402,OCF,Flat ➡,Uptrend ↗,14.1x,74074.5963375,14.092640441085402
028260.KS,028260,삼성물산,Korea,Industrials,460500.0,KRW,75353996245500.0,3023741373860.0,0.075,0.152,3023741373860.0,2528621101056.0,1058308842210.0,24.92078088983708,OCF,Uptrend ↗,Uptrend ↗,24.9x,75353.9962455,24.92078088983708
329180.KS,329180,HD현대중공업,Korea,Industrials,664000.0,KRW,69694253400000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,19.853692870957932,OCF,Uptrend ↗,Uptrend ↗,19.9x,69694.2534,19.853692870957932
105560.KS,105560,KB금융,Korea,Financial Services,171600.0,KRW,60864415154400.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,14.40108176656229,OCF,Uptrend ↗,Uptrend ↗,14.4x,60864.4151544,14.40108176656229
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,697000.0,KRW,62158866351000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,13.897967105979522,OCF,Uptrend ↗,Downtrend ↘,13.9x,62158.866351,13.897967105979522
000270.KS,000270,기아,Korea,Consumer Cyclical,161100.0,KRW,62612488527300.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,6.915343536470609,OCF,Uptrend ↗,Downtrend ↘,6.9x,62612.4885273,6.915343536470609
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1340000.0,KRW,62029874340000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,27.59572444121926,OCF,Uptrend ↗,Uptrend ↗,27.6x,62029.87434,27.59572444121926
034020.KS,034020,두산에너빌리티,Korea,Industrials,95600.0,KRW,61101097400800.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,81.27296638445546,OCF,Uptrend ↗,Flat ➡,81.3x,61101.0974008,81.27296638445546
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1049000.0,KRW,53969778612000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,13.326514304378128,OCF,Flat ➡,Uptrend ↗,13.3x,53969.778612,13.326514304378128
