ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,270000.0,KRW,1772972038620000.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248.0,43605740000000.0,20.781444798290686,OCF,Uptrend ↗,Uptrend ↗,20.8x,1772972.03862,20.781444798290686
000660.KS,000660,SK하이닉스,Korea,Technology,1783000.0,KRW,1265671270653000.0,53373126000000.0,2.568,12.724,53373126000000.0,161965397770240.0,13099311000000.0,23.71364327907269,OCF,Uptrend ↗,Uptrend ↗,23.7x,1265671.270653,23.71364327907269
005935.KS,005935,삼성전자우,Korea,Technology,199600.0,KRW,1317027567597200.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248.0,43605740000000.0,15.437206621234484,OCF,Uptrend ↗,Uptrend ↗,15.4x,1317027.5675972,15.437206621234484
402340.KS,402340,SK스퀘어,Korea,Technology,1125000.0,KRW,148284169875000.0,387202000000.0,9.672,12.036,387202000000.0,32841538732032.0,82838000000.0,382.96333664340574,OCF,Uptrend ↗,Uptrend ↗,383.0x,148284.169875,382.96333664340574
009150.KS,009150,삼성전기,Korea,Technology,1454000.0,KRW,109845701500000.0,1490090883050.0,0.242,1.434,1490090883050.0,1008112238592.0,883549830000.0,73.71745089478152,OCF,Uptrend ↗,Uptrend ↗,73.7x,109845.7015,73.71745089478152
373220.KS,373220,LG에너지솔루션,Korea,Industrials,362500.0,KRW,84825000000000.0,4432277000000.0,0.283,0.0,4432277000000.0,-1683058982912.0,3413557000000.0,19.13801867527684,OCF,Uptrend ↗,Flat ➡,19.1x,84825.0,19.13801867527684
005380.KS,005380,현대차,Korea,Consumer Cyclical,393000.0,KRW,102900791868000.0,-5991270000000.0,0.019,-0.164,-5991270000000.0,8146587222016.0,3744754000000.0,-17.175121780190178,OCF,Flat ➡,Downtrend ↘,-17.2x,102900.791868,-17.175121780190178
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1466000.0,KRW,67862534166000.0,2247807426550.0,0.302,0.329,2247807426550.0,1849327878144.0,368531031160.0,30.190546291662265,OCF,Uptrend ↗,Uptrend ↗,30.2x,67862.534166,30.190546291662265
032830.KS,032830,삼성생명,Korea,Financial Services,312000.0,KRW,56027331048000.0,5256261000000.0,0.633,-0.091,5256261000000.0,2802190123008.0,231601000000.0,10.659160769984595,OCF,Uptrend ↗,Downtrend ↘,10.7x,56027.331048,10.659160769984595
105560.KS,105560,KB금융,Korea,Financial Services,175900.0,KRW,61759564924900.0,4226378000000.0,0.185,0.207,4226378000000.0,6096172875776.0,,14.61288245511878,OCF,Uptrend ↗,Uptrend ↗,14.6x,61759.5649249,14.61288245511878
028260.KS,028260,삼성물산,Korea,Industrials,384000.0,KRW,62835905664000.0,3023741373860.0,0.197,0.688,3023741373860.0,2771399475200.0,1058308842210.0,20.78084660520616,OCF,Uptrend ↗,Uptrend ↗,20.8x,62835.905664,20.78084660520616
034020.KS,034020,두산에너빌리티,Korea,Industrials,87900.0,KRW,56179774702200.0,751801000000.0,0.034,0.209,751801000000.0,181072003072.0,394115000000.0,74.72692202085392,OCF,Flat ➡,Uptrend ↗,74.7x,56179.7747022,74.72692202085392
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1039000.0,KRW,53455290732000.0,4049804576000.0,0.473,2.188,4049804576000.0,2062343995392.0,494757428000.0,13.199474129884534,OCF,Uptrend ↗,Uptrend ↗,13.2x,53455.290732,13.199474129884534
055550.KS,055550,신한지주,Korea,Financial Services,113900.0,KRW,53470382108200.0,9730881000000.0,0.057,0.225,9730881000000.0,5178958807040.0,986764000000.0,5.494916863971515,OCF,Uptrend ↗,Uptrend ↗,5.5x,53470.3821082,5.494916863971515
