ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,281500.0,KRW,1848487514339000.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248.0,43605740000000.0,21.666580410069734,OCF,Uptrend ↗,Uptrend ↗,21.7x,1848487.514339,21.666580410069734
000660.KS,000660,SK하이닉스,Korea,Technology,1730000.0,KRW,1228048961430000.0,53373126000000.0,2.568,12.724,53373126000000.0,161965397770240.0,13099311000000.0,23.00875091014905,OCF,Uptrend ↗,Uptrend ↗,23.0x,1228048.96143,23.00875091014905
005935.KS,005935,삼성전자우,Korea,Technology,207000.0,KRW,1365855242949000.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248.0,43605740000000.0,16.00952790879528,OCF,Uptrend ↗,Uptrend ↗,16.0x,1365855.242949,16.00952790879528
402340.KS,402340,SK스퀘어,Korea,Technology,1123000.0,KRW,148020930901000.0,387202000000.0,9.672,12.036,387202000000.0,32841538732032.0,82838000000.0,382.28348743291616,OCF,Uptrend ↗,Uptrend ↗,382.3x,148020.930901,382.28348743291616
009150.KS,009150,삼성전기,Korea,Technology,1316000.0,KRW,99420181000000.0,1490090883050.0,0.242,1.434,1490090883050.0,1008112238592.0,883549830000.0,66.72088402856429,OCF,Uptrend ↗,Uptrend ↗,66.7x,99420.181,66.72088402856429
005380.KS,005380,현대차,Korea,Consumer Cyclical,415000.0,KRW,108661141540000.0,-5991270000000.0,0.019,-0.164,-5991270000000.0,8146587222016.0,3744754000000.0,-18.13657897908123,OCF,Flat ➡,Downtrend ↘,-18.1x,108661.14154,-18.13657897908123
373220.KS,373220,LG에너지솔루션,Korea,Industrials,343500.0,KRW,80379000000000.0,4432277000000.0,0.283,0.0,4432277000000.0,-1683058982912.0,3413557000000.0,18.13492252402095,OCF,Uptrend ↗,Flat ➡,18.1x,80379.0,18.13492252402095
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1551000.0,KRW,71797265001000.0,2247807426550.0,0.302,1.043,2247807426550.0,1849327878144.0,368531031160.0,31.9410213495008,OCF,Uptrend ↗,Uptrend ↗,31.9x,71797.265001,31.9410213495008
032830.KS,032830,삼성생명,Korea,Financial Services,328500.0,KRW,58990314901500.0,5256261000000.0,0.593,0.895,5256261000000.0,2871158898688.0,231601000000.0,11.222866387628011,OCF,Uptrend ↗,Uptrend ↗,11.2x,58990.3149015,11.222866387628011
028260.KS,028260,삼성물산,Korea,Industrials,395500.0,KRW,64717710130500.0,3023741373860.0,0.197,0.688,3023741373860.0,2771399475200.0,1058308842210.0,21.40318966760166,OCF,Uptrend ↗,Uptrend ↗,21.4x,64717.7101305,21.40318966760166
105560.KS,105560,KB금융,Korea,Financial Services,164300.0,KRW,57686734037300.0,4226378000000.0,0.185,0.207,4226378000000.0,6096172875776.0,,13.649213117544148,OCF,Uptrend ↗,Uptrend ↗,13.6x,57686.7340373,13.649213117544148
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1085000.0,KRW,55821934980000.0,4049804576000.0,0.473,2.188,4049804576000.0,2062343995392.0,494757428000.0,13.78385893255507,OCF,Uptrend ↗,Uptrend ↗,13.8x,55821.93498,13.78385893255507
