ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,302500.0,KRW,1986385339565000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,23.28291500549234,OCF,Uptrend ↗,Uptrend ↗,23.3x,1986385.339565,23.28291500549234
000660.KS,000660,SK하이닉스,Korea,Technology,2048000.0,KRW,1453782816768000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,27.2381051236909,OCF,Uptrend ↗,Uptrend ↗,27.2x,1453782.816768,27.2381051236909
402340.KS,402340,SK스퀘어,Korea,Technology,1183000.0,KRW,155929440121000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,402.7082507864112,OCF,Uptrend ↗,Uptrend ↗,402.7x,155929.440121,402.7082507864112
005935.KS,005935,삼성전자우,Korea,Technology,191500.0,KRW,1263581058090500.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,14.810746833499017,OCF,Uptrend ↗,Uptrend ↗,14.8x,1263581.0580905,14.810746833499017
009150.KS,009150,삼성전기,Korea,Technology,1805000.0,KRW,136362786250000.0,1490090883050.0,0.172,0.863,1490090883050.0,822241263616.0,883549830000.0,91.51306661972534,OCF,Uptrend ↗,Uptrend ↗,91.5x,136362.78625,91.51306661972534
005380.KS,005380,현대차,Korea,Consumer Cyclical,602000.0,KRW,157624113752000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-26.30896516965518,OCF,Flat ➡,Downtrend ↘,-26.3x,157624.113752,-26.30896516965518
373220.KS,373220,LG에너지솔루션,Korea,Industrials,385500.0,KRW,90207000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,20.352292963639233,OCF,Flat ➡,Flat ➡,20.4x,90207.0,20.352292963639233
032830.KS,032830,삼성생명,Korea,Financial Services,368000.0,KRW,66083518672000.0,5256261000000.0,0.0,1.872,5256261000000.0,2302836998144.0,231601000000.0,12.572343472289523,OCF,Flat ➡,Uptrend ↗,12.6x,66083.518672,12.572343472289523
329180.KS,329180,HD현대중공업,Korea,Industrials,641000.0,KRW,67280145225000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,19.165989654042217,OCF,Uptrend ↗,Uptrend ↗,19.2x,67280.145225,19.165989654042217
028260.KS,028260,삼성물산,Korea,Industrials,407500.0,KRW,66681332182500.0,3023741373860.0,0.075,0.152,3023741373860.0,2528621101056.0,1058308842210.0,22.052591124014352,OCF,Uptrend ↗,Uptrend ↗,22.1x,66681.3321825,22.052591124014352
