ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,249500.0,KRW,1638357494947000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,19.20359435990195,OCF,Uptrend ↗,Uptrend ↗,19.2x,1638357.494947,19.20359435990195
000660.KS,000660,SK하이닉스,Korea,Technology,1759000.0,KRW,1248634753269000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,23.39444673465444,OCF,Uptrend ↗,Uptrend ↗,23.4x,1248634.753269,23.39444673465444
402340.KS,402340,SK스퀘어,Korea,Technology,1109000.0,KRW,146175612083000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,377.51770931710064,OCF,Uptrend ↗,Uptrend ↗,377.5x,146175.612083,377.51770931710064
005935.KS,005935,삼성전자우,Korea,Technology,177100.0,KRW,1168565041189700.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,13.69704054419152,OCF,Uptrend ↗,Uptrend ↗,13.7x,1168565.0411897,13.69704054419152
009150.KS,009150,삼성전기,Korea,Technology,1326000.0,KRW,100175653500000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,67.22788162756554,OCF,Uptrend ↗,Uptrend ↗,67.2x,100175.6535,67.22788162756554
005380.KS,005380,현대차,Korea,Consumer Cyclical,401000.0,KRW,104995464476000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-17.524742579786924,OCF,Flat ➡,Flat ➡,-17.5x,104995.464476,-17.524742579786924
373220.KS,373220,LG에너지솔루션,Korea,Industrials,329500.0,KRW,77103000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,17.395799044148188,OCF,Flat ➡,Flat ➡,17.4x,77103.0,17.395799044148188
032830.KS,032830,삼성생명,Korea,Financial Services,318000.0,KRW,57104779722000.0,5256261000000.0,0.593,0.895,5256261000000.0,2871158898688.0,231601000000.0,10.864144630945837,OCF,Uptrend ↗,Uptrend ↗,10.9x,57104.779722,10.864144630945837
105560.KS,105560,KB금융,Korea,Financial Services,171500.0,KRW,60214698036500.0,4226378000000.0,0.185,0.195,4226378000000.0,6225372643328.0,,14.247352706383575,OCF,Uptrend ↗,Uptrend ↗,14.2x,60214.6980365,14.247352706383575
028260.KS,028260,삼성물산,Korea,Industrials,342000.0,KRW,55963228482000.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,18.50794150776174,OCF,Uptrend ↗,Uptrend ↗,18.5x,55963.228482,18.50794150776174
329180.KS,329180,HD현대중공업,Korea,Industrials,485500.0,KRW,50944861777000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,14.512583028459016,OCF,Uptrend ↗,Uptrend ↗,14.5x,50944.861777,14.512583028459016
000270.KS,000270,기아,Korea,Consumer Cyclical,130500.0,KRW,50719613611500.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,5.6018145965823365,OCF,Uptrend ↗,Downtrend ↘,5.6x,50719.6136115,5.6018145965823365
012450.KS,012450,한화에어로스페이스,Korea,Industrials,979000.0,KRW,50368363452000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,12.437233082922962,OCF,Flat ➡,Uptrend ↗,12.4x,50368.363452,12.437233082922962
055550.KS,055550,신한지주,Korea,Financial Services,104400.0,KRW,49010604847200.0,9730881000000.0,0.141,0.221,9730881000000.0,5178958807040.0,986764000000.0,5.0366050974418455,OCF,Uptrend ↗,Uptrend ↗,5.0x,49010.6048472,5.0366050974418455
034020.KS,034020,두산에너빌리티,Korea,Industrials,72100.0,KRW,46081476177800.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,61.29477904099622,OCF,Uptrend ↗,Flat ➡,61.3x,46081.4761778,61.29477904099622
034730.KS,034730,SK,Korea,Industrials,630000.0,KRW,34361389440000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,5.634124861981,OCF,Uptrend ↗,Uptrend ↗,5.6x,34361.38944,5.634124861981
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,482000.0,KRW,42985041006000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,9.610932776301476,OCF,Uptrend ↗,Downtrend ↘,9.6x,42985.041006,9.610932776301476
068270.KS,068270,셀트리온,Korea,Healthcare,177600.0,KRW,40728509299200.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,63.04227279125209,OCF,Uptrend ↗,Uptrend ↗,63.0x,40728.5092992,63.04227279125209
086790.KS,086790,하나금융지주,Korea,Financial Services,132400.0,KRW,35519908032400.0,-1962471000000.0,0.068,0.048,-1962471000000.0,3937746026496.0,1645594000000.0,-18.099583653669278,OCF,Uptrend ↗,Flat ➡,-18.1x,35519.9080324,-18.099583653669278
006400.KS,006400,삼성SDI,Korea,Industrials,428000.0,KRW,33680875780000.0,792385760870.0,0.126,0.0,792385760870.0,-728228495360.0,2012238818000.0,42.50565500195268,OCF,Uptrend ↗,Flat ➡,42.5x,33680.87578,42.50565500195268
035420.KS,035420,NAVER,Korea,Communication Services,207500.0,KRW,31037803727500.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,10.025756673779208,OCF,Uptrend ↗,Downtrend ↘,10.0x,31037.8037275,10.025756673779208
010120.KS,010120,LS ELECTRIC,Korea,Industrials,202000.0,KRW,30054640700000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,100.19937467516137,OCF,Uptrend ↗,Uptrend ↗,100.2x,30054.6407,100.19937467516137
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,810000.0,KRW,29154090240000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,30.382368669637533,OCF,Flat ➡,Uptrend ↗,30.4x,29154.09024,30.382368669637533
000810.KS,000810,삼성화재,Korea,Financial Services,644000.0,KRW,25649422624000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,7.514847345408766,OCF,Flat ➡,Flat ➡,7.5x,25649.422624,7.514847345408766
