ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,190000.0,KRW,1270355793940000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,14.890155191900973,OCF,Uptrend ↗,Uptrend ↗,14.9x,1270355.79394,14.890155191900973
000660.KS,000660,SK하이닉스,Korea,Technology,894000.0,KRW,617267009592000.0,29795885000000.0,0.661,0.86,29795885000000.0,42919285227520.0,11985337000000.0,20.716518727065836,OCF,Uptrend ↗,Uptrend ↗,20.7x,617267.009592,20.716518727065836
005935.KS,005935,삼성전자우,Korea,Technology,133500.0,KRW,1215065432955000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,14.242083163883159,OCF,Uptrend ↗,Uptrend ↗,14.2x,1215065.432955,14.242083163883159
005380.KS,005380,현대차,Korea,Consumer Cyclical,513000.0,KRW,133532165034000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9446000427008.0,3397606000000.0,-23.585417202185727,OCF,Flat ➡,Flat ➡,-23.6x,133532.165034,-23.585417202185727
373220.KS,373220,LG에너지솔루션,Korea,Industrials,403500.0,KRW,94419000000000.0,5111700000000.0,-0.171,0.856,5111700000000.0,-875666997248.0,2856045000000.0,18.4711544104701,OCF,Downtrend ↘,Uptrend ↗,18.5x,94419.0,18.4711544104701
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1720000.0,KRW,79620435720000.0,1659255402660.0,0.0,0.0,1659255402660.0,1614000029696.0,304356335470.0,47.98564198878496,OCF,Flat ➡,Flat ➡,48.0x,79620.43572,47.98564198878496
402340.KS,402340,SK스퀘어,Korea,Technology,566000.0,KRW,74641993158000.0,189954000000.0,0.833,1.204,189954000000.0,7033473990656.0,103629000000.0,392.9477302820683,OCF,Uptrend ↗,Uptrend ↗,392.9x,74641.993158,392.9477302820683
000270.KS,000270,기아,Korea,Consumer Cyclical,170000.0,KRW,65725998400000.0,12564368000000.0,0.082,-0.367,12564368000000.0,7828534198272.0,2009751000000.0,5.231142417987121,OCF,Uptrend ↗,Downtrend ↘,5.2x,65725.9984,5.231142417987121
034020.KS,034020,두산에너빌리티,Korea,Industrials,98400.0,KRW,63021772531200.0,242204000000.0,0.143,0.0,242204000000.0,-101951995904.0,350299000000.0,260.20120448547505,OCF,Uptrend ↗,Flat ➡,260.2x,63021.7725312,260.20120448547505
105560.KS,105560,KB금융,Korea,Financial Services,166500.0,KRW,59704855713000.0,4020186000000.0,6.199,0.036,4020186000000.0,5842973753344.0,,14.85126700928763,OCF,Uptrend ↗,Flat ➡,14.9x,59704.855713,14.85126700928763
329180.KS,329180,HD현대중공업,Korea,Industrials,574000.0,KRW,60247743150000.0,2883882708000.0,0.224,4.967,2883882708000.0,1292510167040.0,292838000000.0,20.891190540749275,OCF,Uptrend ↗,Uptrend ↗,20.9x,60247.74315,20.891190540749275
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1149000.0,KRW,59114657412000.0,1392972633690.0,1.465,0.454,1392972633690.0,2618964049920.0,259025920000.0,42.437773709455165,OCF,Uptrend ↗,Uptrend ↗,42.4x,59114.657412,42.437773709455165
068270.KS,068270,셀트리온,Korea,Healthcare,244500.0,KRW,53490568674000.0,901870301320.0,0.167,2.968,901870301320.0,737835352064.0,72611626000.0,59.3107108591001,OCF,Uptrend ↗,Uptrend ↗,59.3x,53490.568674,59.3107108591001
028260.KS,028260,삼성물산,Korea,Industrials,319500.0,KRW,52281437134500.0,3306879187570.0,-0.015,0.252,3306879187570.0,2094448508928.0,933089150960.0,15.809902378961132,OCF,Flat ➡,Uptrend ↗,15.8x,52281.4371345,15.809902378961132
