ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,181200.0,KRW,1211518262431200.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,14.200505898802403,OCF,Uptrend ↗,Uptrend ↗,14.2x,1211518.2624312,14.200505898802403
000660.KS,000660,SK하이닉스,Korea,Technology,880000.0,KRW,607600635840000.0,29795885000000.0,0.661,0.86,29795885000000.0,42919285227520.0,11985337000000.0,20.392098970713572,OCF,Uptrend ↗,Uptrend ↗,20.4x,607600.63584,20.392098970713572
005935.KS,005935,삼성전자우,Korea,Technology,127600.0,KRW,1161365911948000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,13.612657765629146,OCF,Uptrend ↗,Uptrend ↗,13.6x,1161365.911948,13.612657765629146
005380.KS,005380,현대차,Korea,Consumer Cyclical,499000.0,KRW,129888012382000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9446000427008.0,3397606000000.0,-22.941760592379488,OCF,Flat ➡,Flat ➡,-22.9x,129888.012382,-22.941760592379488
373220.KS,373220,LG에너지솔루션,Korea,Industrials,395000.0,KRW,92430000000000.0,5111700000000.0,-0.171,0.856,5111700000000.0,-875666997248.0,2856045000000.0,18.082047068489935,OCF,Downtrend ↘,Uptrend ↗,18.1x,92430.0,18.082047068489935
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1710000.0,KRW,79157526210000.0,1659255402660.0,0.0,0.0,1659255402660.0,1614000029696.0,304356335470.0,47.706655698152495,OCF,Flat ➡,Flat ➡,47.7x,79157.52621,47.706655698152495
402340.KS,402340,SK스퀘어,Korea,Technology,558000.0,KRW,73586982654000.0,189954000000.0,0.833,1.204,189954000000.0,7033473990656.0,103629000000.0,387.39369875864685,OCF,Uptrend ↗,Uptrend ↗,387.4x,73586.982654,387.39369875864685
000270.KS,000270,기아,Korea,Consumer Cyclical,164100.0,KRW,63444919632000.0,12564368000000.0,0.082,-0.367,12564368000000.0,7828534198272.0,2009751000000.0,5.049591004656979,OCF,Uptrend ↗,Downtrend ↘,5.0x,63444.919632,5.049591004656979
105560.KS,105560,KB금융,Korea,Financial Services,167900.0,KRW,60206878523800.0,4020186000000.0,6.199,0.036,4020186000000.0,5842973753344.0,,14.976142527684042,OCF,Uptrend ↗,Flat ➡,15.0x,60206.8785238,14.976142527684042
034020.KS,034020,두산에너빌리티,Korea,Industrials,96700.0,KRW,61932981745600.0,242204000000.0,0.143,0.0,242204000000.0,-101951995904.0,350299000000.0,255.70585847302274,OCF,Uptrend ↗,Flat ➡,255.7x,61932.9817456,255.70585847302274
329180.KS,329180,HD현대중공업,Korea,Industrials,543000.0,KRW,56993945175000.0,2883882708000.0,0.224,4.967,2883882708000.0,1292510167040.0,292838000000.0,19.76292066833947,OCF,Uptrend ↗,Uptrend ↗,19.8x,56993.945175,19.76292066833947
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1105000.0,KRW,56850910740000.0,1392972633690.0,1.465,0.454,1392972633690.0,2618964049920.0,259025920000.0,40.81265443772668,OCF,Uptrend ↗,Uptrend ↗,40.8x,56850.91074,40.81265443772668
068270.KS,068270,셀트리온,Korea,Healthcare,238000.0,KRW,52068529016000.0,901870301320.0,0.167,2.968,901870301320.0,737835352064.0,72611626000.0,57.73394349474774,OCF,Uptrend ↗,Uptrend ↗,57.7x,52068.529016,57.73394349474774
028260.KS,028260,삼성물산,Korea,Industrials,318000.0,KRW,52035984378000.0,3306879187570.0,-0.015,0.252,3306879187570.0,2094448508928.0,933089150960.0,15.735677485163192,OCF,Flat ➡,Uptrend ↗,15.7x,52035.984378,15.735677485163192
055550.KS,055550,신한지주,Korea,Financial Services,102500.0,KRW,48652071900000.0,4626299000000.0,4.197,0.293,4626299000000.0,4971560960000.0,1280382000000.0,10.51641320632324,OCF,Uptrend ↗,Uptrend ↗,10.5x,48652.0719,10.51641320632324
032830.KS,032830,삼성생명,Korea,Financial Services,205500.0,KRW,36902617084500.0,4999558000000.0,0.0,0.073,4999558000000.0,2181828968448.0,213970000000.0,7.381175912850696,OCF,Flat ➡,Uptrend ↗,7.4x,36902.6170845,7.381175912850696
042660.KS,042660,한화오션,Korea,Industrials,129800.0,KRW,39770354872600.0,-2904574465560.0,0.118,0.0,-2904574465560.0,1189638701056.0,173293000000.0,-13.692317185929783,OCF,Uptrend ↗,Flat ➡,-13.7x,39770.3548726,-13.692317185929783
035420.KS,035420,NAVER,Korea,Communication Services,252500.0,KRW,37744917050000.0,2589874337740.0,0.107,0.0,2589874337740.0,1820300017664.0,608579794000.0,14.574034152922383,OCF,Uptrend ↗,Flat ➡,14.6x,37744.91705,14.574034152922383
