ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,269500.0,KRW,1769688757067000.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248,43605740000000.0,20.742960641256815,OCF,Uptrend ↗,Uptrend ↗,20.7x,1769688.757067,20.742960641256815
000660.KS,000660,SK하이닉스,Korea,Technology,1856000.0,KRW,1317490677696000.0,53373126000000.0,2.568,12.724,53373126000000.0,161965397770240,13099311000000.0,24.684532768344877,OCF,Uptrend ↗,Uptrend ↗,24.7x,1317490.677696,24.684532768344877
373220.KS,373220,LG엔솔,Korea,Industrials,371000.0,KRW,86814000000000.0,4432277000000.0,0.283,0.0,4432277000000.0,-1683058982912,3413557000000.0,19.58677221662816,OCF,Uptrend ↗,Flat ➡,19.6x,86814.0,19.58677221662816
207940.KS,207940,삼성바이오,Korea,Healthcare,1452000.0,KRW,67214460852000.0,2247807426550.0,0.302,0.329,2247807426550.0,1849327878144,368531031160.0,29.902232752724153,OCF,Uptrend ↗,Uptrend ↗,29.9x,67214.460852,29.902232752724153
005380.KS,005380,현대차,Korea,Consumer Cyclical,388000.0,KRW,101591621488000.0,-5991270000000.0,0.019,-0.164,-5991270000000.0,8146587222016,3744754000000.0,-16.95660878044221,OCF,Flat ➡,Downtrend ↘,-17.0x,101591.621488,-16.95660878044221
005935.KS,005935,삼성전자우,Korea,Technology,197500.0,KRW,1303171065132500.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248,43605740000000.0,15.274791120710475,OCF,Uptrend ↗,Uptrend ↗,15.3x,1303171.0651325,15.274791120710475
000270.KS,000270,기아,Korea,Consumer Cyclical,126800.0,KRW,49281586252400.0,9054140000000.0,0.126,0.032,9054140000000.0,7058195218432,2069854000000.0,5.442989201889964,OCF,Uptrend ↗,Flat ➡,5.4x,49281.5862524,5.442989201889964
006400.KS,006400,삼성SDI,Korea,Industrials,574000.0,KRW,45170146490000.0,792385760870.0,0.185,0.0,792385760870.0,-225264287744,2012238818000.0,57.005247596076735,OCF,Uptrend ↗,Flat ➡,57.0x,45170.14649,57.005247596076735
051910.KS,051910,LG화학,Korea,Basic Materials,285000.0,KRW,22308403500000.0,8233859000000.0,0.19,0.0,8233859000000.0,-2158882979840,4694488000000.0,2.709349710749237,OCF,Uptrend ↗,Flat ➡,2.7x,22308.4035,2.709349710749237
035420.KS,035420,NAVER,Korea,Communication Services,210000.0,KRW,31411753170000.0,3095806604670.0,0.162,0.436,3095806604670.0,2002864308224,680038992000.0,10.146548922860884,OCF,Uptrend ↗,Uptrend ↗,10.1x,31411.75317,10.146548922860884
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,337000.0,KRW,25484202523000.0,4571910000000.0,0.097,3.283,4571910000000.0,1347453845504,3693288000000.0,5.574082281365993,OCF,Uptrend ↗,Uptrend ↗,5.6x,25484.202523,5.574082281365993
035720.KS,035720,카카오,Korea,Communication Services,35050.0,KRW,15445969748650.0,1404762595720.0,0.094,0.0,1404762595720.0,508148678656,582694743000.0,10.995430683953604,OCF,Uptrend ↗,Flat ➡,11.0x,15445.96974865,10.995430683953604
068270.KS,068270,셀트리온,Korea,Healthcare,183100.0,KRW,41989808855200.0,646050776660.0,0.45,5.118,646050776660.0,1576118648832,92775872000.0,64.99459542836857,OCF,Uptrend ↗,Uptrend ↗,65.0x,41989.8088552,64.99459542836857
028260.KS,028260,삼성물산,Korea,Industrials,376000.0,KRW,61526824296000.0,3023741373860.0,0.197,0.688,3023741373860.0,2771399475200,1058308842210.0,20.347912300931036,OCF,Uptrend ↗,Uptrend ↗,20.3x,61526.824296,20.347912300931036
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,417500.0,KRW,37232893402500.0,4472515000000.0,0.024,0.141,4472515000000.0,3632284041216,1065417000000.0,8.324822477398063,OCF,Flat ➡,Uptrend ↗,8.3x,37232.8934025,8.324822477398063
105560.KS,105560,KB금융,Korea,Financial Services,172000.0,KRW,60390251092000.0,4226378000000.0,0.185,0.207,4226378000000.0,6096172875776,,14.288890177830757,OCF,Uptrend ↗,Uptrend ↗,14.3x,60390.251092,14.288890177830757
055550.KS,055550,신한지주,Korea,Financial Services,110600.0,KRW,51921196322800.0,9730881000000.0,0.057,0.225,9730881000000.0,5178958807040,986764000000.0,5.335713829282262,OCF,Uptrend ↗,Uptrend ↗,5.3x,51921.1963228,5.335713829282262
096770.KS,096770,SK이노베이션,Korea,Energy,153500.0,KRW,25994135917500.0,2283052527000.0,0.499,0.0,2283052527000.0,-690855215104,2865311000000.0,11.385693325092735,OCF,Uptrend ↗,Flat ➡,11.4x,25994.1359175,11.385693325092735
032830.KS,032830,삼성생명,Korea,Financial Services,303500.0,KRW,54500945426500.0,5256261000000.0,0.633,-0.091,5256261000000.0,2802190123008,231601000000.0,10.36876696695617,OCF,Uptrend ↗,Downtrend ↘,10.4x,54500.9454265,10.36876696695617
015760.KS,015760,한국전력,Korea,Utilities,33750.0,KRW,21666287598750.0,20880154000000.0,-0.001,-0.765,20880154000000.0,7840011911168,13630181000000.0,1.0376497988831883,OCF,Flat ➡,Downtrend ↘,1.0x,21666.28759875,1.0376497988831883
034730.KS,034730,SK,Korea,Industrials,602000.0,KRW,32834216576000.0,6098798000000.0,0.399,9.872,6098798000000.0,8702031036416,6632112000000.0,5.383719312559623,OCF,Uptrend ↗,Uptrend ↗,5.4x,32834.216576,5.383719312559623
003550.KS,003550,LG,Korea,Technology,119100.0,KRW,18365601477300.0,1015114000000.0,0.19,1.276,1015114000000.0,743380025344,204435000000.0,18.09215662211338,OCF,Uptrend ↗,Uptrend ↗,18.1x,18365.6014773,18.09215662211338
017670.KS,017670,SK텔레콤,Korea,Communication Services,91300.0,KRW,19452284143600.0,3923847000000.0,0.005,4.504,3923847000000.0,727561994240,,4.957452251221824,OCF,Flat ➡,Uptrend ↗,5.0x,19452.2841436,4.957452251221824
086790.KS,086790,하나금융지주,Korea,Financial Services,134000.0,KRW,35949151634000.0,-1962471000000.0,0.184,0.048,-1962471000000.0,3937746026496,1645594000000.0,-18.31830974011845,OCF,Uptrend ↗,Flat ➡,-18.3x,35949.151634,-18.31830974011845
316140.KS,316140,우리금융지주,Korea,Financial Services,33500.0,KRW,24389197189500.0,13642391000000.0,0.337,0.086,13642391000000.0,3028769046528,1250606000000.0,1.7877509294008653,OCF,Uptrend ↗,Uptrend ↗,1.8x,24389.1971895,1.7877509294008653
018260.KS,018260,삼성에스디에스,Korea,Technology,224500.0,KRW,17365116757000.0,1203327812660.0,0.059,0.02,1203327812660.0,648889237504,599434473000.0,14.430911156797562,OCF,Uptrend ↗,Flat ➡,14.4x,17365.116757,14.430911156797562
000810.KS,000810,삼성화재,Korea,Financial Services,641000.0,KRW,28312659756000.0,3413166155620.0,-0.117,0.157,3413166155620.0,2017713586176,164666000000.0,8.295130815527795,OCF,Downtrend ↘,Uptrend ↗,8.3x,28312.659756,8.295130815527795
