ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,220000.0,KRW,1444643883320000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,16.93302909490352,OCF,Uptrend ↗,Uptrend ↗,16.9x,1444643.88332,16.93302909490352
000660.KS,000660,SK하이닉스,Korea,Technology,1550000.0,KRW,1100275081050000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,20.614776827012157,OCF,Uptrend ↗,Uptrend ↗,20.6x,1100275.08105,20.614776827012157
005935.KS,005935,삼성전자우,Korea,Technology,158200.0,KRW,1043856519007400.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,12.235301039475429,OCF,Uptrend ↗,Uptrend ↗,12.2x,1043856.5190074,12.235301039475429
402340.KS,402340,SK스퀘어,Korea,Technology,925000.0,KRW,121922850475000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,314.8817683663824,OCF,Uptrend ↗,Uptrend ↗,314.9x,121922.850475,314.8817683663824
009150.KS,009150,삼성전기,Korea,Technology,1114000.0,KRW,84159636500000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,56.47953252873907,OCF,Uptrend ↗,Uptrend ↗,56.5x,84159.6365,56.47953252873907
005380.KS,005380,현대차,Korea,Consumer Cyclical,364000.0,KRW,95307603664000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-15.90774638165197,OCF,Flat ➡,Flat ➡,-15.9x,95307.603664,-15.90774638165197
373220.KS,373220,LG에너지솔루션,Korea,Industrials,314000.0,KRW,73476000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,16.57748376286049,OCF,Flat ➡,Flat ➡,16.6x,73476.0,16.57748376286049
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1549000.0,KRW,71704683099000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,31.899833701081068,OCF,Uptrend ↗,Uptrend ↗,31.9x,71704.683099,31.899833701081068
105560.KS,105560,KB금융,Korea,Financial Services,165200.0,KRW,58002729537200.0,4226378000000.0,0.185,0.195,4226378000000.0,6225372643328.0,,13.723980566149075,OCF,Uptrend ↗,Uptrend ↗,13.7x,58002.7295372,13.723980566149075
032830.KS,032830,삼성생명,Korea,Financial Services,285000.0,KRW,51178812015000.0,5256261000000.0,0.593,0.895,5256261000000.0,2871158898688.0,231601000000.0,9.736733395659005,OCF,Uptrend ↗,Uptrend ↗,9.7x,51178.812015,9.736733395659005
