ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,255000.0,KRW,1674473592030000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,19.626920087274538,OCF,Uptrend ↗,Uptrend ↗,19.6x,1674473.59203,19.626920087274538
000660.KS,000660,SK하이닉스,Korea,Technology,1842000.0,KRW,1307552709222000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,24.498334784100898,OCF,Uptrend ↗,Uptrend ↗,24.5x,1307552.709222,24.498334784100898
402340.KS,402340,SK스퀘어,Korea,Technology,1212000.0,KRW,159751886244000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,412.5802197406005,OCF,Uptrend ↗,Uptrend ↗,412.6x,159751.886244,412.5802197406005
005935.KS,005935,삼성전자우,Korea,Technology,172000.0,KRW,1134913535204000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,13.30260290006178,OCF,Uptrend ↗,Uptrend ↗,13.3x,1134913.535204,13.30260290006178
009150.KS,009150,삼성전기,Korea,Technology,1277000.0,KRW,96473838250000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,64.74359339245942,OCF,Uptrend ↗,Uptrend ↗,64.7x,96473.83825,64.74359339245942
005380.KS,005380,현대차,Korea,Consumer Cyclical,425000.0,KRW,111279482300000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-18.573604978577162,OCF,Flat ➡,Downtrend ↘,-18.6x,111279.4823,-18.573604978577162
373220.KS,373220,LG에너지솔루션,Korea,Industrials,334000.0,KRW,78156000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,17.633374448393003,OCF,Flat ➡,Flat ➡,17.6x,78156.0,17.633374448393003
032830.KS,032830,삼성생명,Korea,Financial Services,331000.0,KRW,59439251849000.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,11.308276329695197,OCF,Uptrend ↗,Uptrend ↗,11.3x,59439.251849,11.308276329695197
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1396000.0,KRW,64622167596000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,28.748978596971707,OCF,Uptrend ↗,Uptrend ↗,28.7x,64622.167596,28.748978596971707
105560.KS,105560,KB금융,Korea,Financial Services,181100.0,KRW,63585316702100.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,15.044872158169477,OCF,Uptrend ↗,Uptrend ↗,15.0x,63585.3167021,15.044872158169477
000270.KS,000270,기아,Korea,Consumer Cyclical,149700.0,KRW,58181809637100.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,6.425989617688704,OCF,Uptrend ↗,Downtrend ↘,6.4x,58181.8096371,6.425989617688704
028260.KS,028260,삼성물산,Korea,Industrials,346000.0,KRW,56617769166000.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,18.724408659899304,OCF,Uptrend ↗,Uptrend ↗,18.7x,56617.769166,18.724408659899304
055550.KS,055550,신한지주,Korea,Financial Services,107900.0,KRW,50653680680200.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,5.205456800900144,OCF,Uptrend ↗,Uptrend ↗,5.2x,50653.6806802,5.205456800900144
329180.KS,329180,HD현대중공업,Korea,Industrials,484000.0,KRW,50787462616000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,14.467744975847918,OCF,Uptrend ↗,Uptrend ↗,14.5x,50787.462616,14.467744975847918
012450.KS,012450,한화에어로스페이스,Korea,Industrials,943000.0,KRW,48516207084000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,11.97988845474602,OCF,Flat ➡,Uptrend ↗,12.0x,48516.207084,11.97988845474602
034020.KS,034020,두산에너빌리티,Korea,Industrials,69700.0,KRW,44547557414600.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,59.25445352506847,OCF,Uptrend ↗,Flat ➡,59.3x,44547.5574146,59.25445352506847
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,482000.0,KRW,42985041006000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,9.610932776301476,OCF,Uptrend ↗,Downtrend ↘,9.6x,42985.041006,9.610932776301476
034730.KS,034730,SK,Korea,Industrials,580000.0,KRW,31634295040000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,5.186972095157111,OCF,Uptrend ↗,Uptrend ↗,5.2x,31634.29504,5.186972095157111
068270.KS,068270,셀트리온,Korea,Healthcare,175800.0,KRW,40315720353600.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,62.403330837286695,OCF,Uptrend ↗,Uptrend ↗,62.4x,40315.7203536,62.403330837286695
086790.KS,086790,하나금융지주,Korea,Financial Services,136800.0,KRW,36700327936800.0,-1962471000000.0,0.257,0.114,-1962471000000.0,3874878914560.0,1645594000000.0,-18.70108039140451,OCF,Uptrend ↗,Uptrend ↗,-18.7x,36700.3279368,-18.70108039140451
006400.KS,006400,삼성SDI,Korea,Industrials,434500.0,KRW,34192384407500.0,792385760870.0,0.126,0.0,792385760870.0,-728228495360.0,2012238818000.0,43.151184809225335,OCF,Uptrend ↗,Flat ➡,43.2x,34192.3844075,43.151184809225335
000810.KS,000810,삼성화재,Korea,Financial Services,701000.0,KRW,29799170716000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,8.730653404298447,OCF,Flat ➡,Flat ➡,8.7x,29799.170716,8.730653404298447
035420.KS,035420,NAVER,Korea,Communication Services,190000.0,KRW,28420157630000.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,9.180210930207467,OCF,Uptrend ↗,Downtrend ↘,9.2x,28420.15763,9.180210930207467
066570.KS,066570,LG전자,Korea,Technology,179000.0,KRW,32148259664000.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,7.5103982394580076,OCF,Flat ➡,Downtrend ↘,7.5x,32148.259664,7.5103982394580076
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,797000.0,KRW,28686185088000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,29.894750407038412,OCF,Flat ➡,Uptrend ↗,29.9x,28686.185088,29.894750407038412
010120.KS,010120,LS ELECTRIC,Korea,Industrials,190000.0,KRW,28269216500000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,94.24693657564683,OCF,Uptrend ↗,Uptrend ↗,94.2x,28269.2165,94.24693657564683
042660.KS,042660,한화오션,Korea,Industrials,86700.0,KRW,26561221866900.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,20.20369362546919,OCF,Flat ➡,Uptrend ↗,20.2x,26561.2218669,20.20369362546919
298040.KS,298040,효성중공업,Korea,Industrials,2789000.0,KRW,25970445649000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,52.677360408837025,OCF,Uptrend ↗,Downtrend ↘,52.7x,25970.445649,52.677360408837025
009540.KS,009540,HD한국조선해양,Korea,Industrials,354000.0,KRW,25032979020000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,5.660943538483816,OCF,Uptrend ↗,Uptrend ↗,5.7x,25032.97902,5.660943538483816
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,311500.0,KRW,23555872658500.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,5.152304541974798,OCF,Flat ➡,Uptrend ↗,5.2x,23555.8726585,5.152304541974798
042700.KS,042700,한미반도체,Korea,Technology,242500.0,KRW,23001852985000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,100.60875204256023,OCF,Downtrend ↘,Downtrend ↘,100.6x,23001.852985,100.60875204256023
316140.KS,316140,우리금융지주,Korea,Financial Services,31500.0,KRW,22924212664500.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.680366195669073,OCF,Uptrend ↗,Flat ➡,1.7x,22924.2126645,1.680366195669073
006800.KS,006800,미래에셋증권,Korea,Financial Services,40050.0,KRW,23300844934050.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-2.2731913041732463,OCF,Uptrend ↗,Uptrend ↗,-2.3x,23300.84493405,-2.2731913041732463
015760.KS,015760,한국전력,Korea,Utilities,34050.0,KRW,21858876821850.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.046873352651039,OCF,Flat ➡,Uptrend ↗,1.0x,21858.87682185,1.046873352651039
010130.KS,010130,고려아연,Korea,Basic Materials,1029000.0,KRW,20984635728000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-33.40381657744165,OCF,Uptrend ↗,Uptrend ↗,-33.4x,20984.635728,-33.40381657744165
096770.KS,096770,SK이노베이션,Korea,Energy,121400.0,KRW,20558228667000.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,9.00471120303751,OCF,Uptrend ↗,Flat ➡,9.0x,20558.228667,9.00471120303751
138040.KS,138040,메리츠금융지주,Korea,Financial Services,118300.0,KRW,19492784547600.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-3.0118609930311693,OCF,Uptrend ↗,Uptrend ↗,-3.0x,19492.7845476,-3.0118609930311693
010140.KS,010140,삼성중공업,Korea,Industrials,22300.0,KRW,19047554276800.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,12.18771434625428,OCF,Uptrend ↗,Uptrend ↗,12.2x,19047.5542768,12.18771434625428
000150.KS,000150,두산,Korea,Industrials,1202000.0,KRW,21494533014000.0,981908000000.0,0.177,0.652,981908000000.0,60047704064.0,639090000000.0,21.89057733922119,OCF,Uptrend ↗,Uptrend ↗,21.9x,21494.533014,21.89057733922119
017670.KS,017670,SK텔레콤,Korea,Communication Services,89700.0,KRW,19111294616700.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,4.87055041052824,OCF,Flat ➡,Downtrend ↘,4.9x,19111.2946167,4.87055041052824
011200.KS,011200,HMM,Korea,Industrials,20050.0,KRW,18911921298500.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.721988416949283,OCF,Flat ➡,Downtrend ↘,5.7x,18911.9212985,5.721988416949283
033780.KS,033780,KT&G,Korea,Consumer Defensive,179900.0,KRW,18675501034400.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,32.04031916688827,OCF,Uptrend ↗,Uptrend ↗,32.0x,18675.5010344,32.04031916688827
051910.KS,051910,LG화학,Korea,Basic Materials,260500.0,KRW,20390663550000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.476440700526934,OCF,Flat ➡,Flat ➡,2.5x,20390.66355,2.476440700526934
064350.KS,064350,현대로템,Korea,Industrials,159000.0,KRW,17353624587000.0,904313494000.0,0.239,0.272,904313494000.0,812934103040.0,39605209000.0,19.18983262125247,OCF,Uptrend ↗,Uptrend ↗,19.2x,17353.624587,19.18983262125247
