ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,358500.0,KRW,2354112873501000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,27.593140593285966,OCF,Uptrend ↗,Uptrend ↗,27.6x,2354112.873501,27.593140593285966
000660.KS,000660,SK하이닉스,Korea,Technology,2917000.0,KRW,2070646717047000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,38.795680002835134,OCF,Uptrend ↗,Uptrend ↗,38.8x,2070646.717047,38.795680002835134
402340.KS,402340,SK스퀘어,Korea,Technology,1899000.0,KRW,250304316813000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,646.4437601381192,OCF,Uptrend ↗,Uptrend ↗,646.4x,250304.316813,646.4437601381192
005935.KS,005935,삼성전자우,Korea,Technology,235000.0,KRW,1550608609145000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,18.175067915782083,OCF,Uptrend ↗,Uptrend ↗,18.2x,1550608.609145,18.175067915782083
009150.KS,009150,삼성전기,Korea,Technology,1997000.0,KRW,150867858250000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,101.2474205205493,OCF,Uptrend ↗,Uptrend ↗,101.2x,150867.85825,101.2474205205493
005380.KS,005380,현대차,Korea,Consumer Cyclical,503000.0,KRW,131702540228000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-21.98240777464544,OCF,Flat ➡,Downtrend ↘,-22.0x,131702.540228,-21.98240777464544
032830.KS,032830,삼성생명,Korea,Financial Services,447000.0,KRW,80269926213000.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,15.271297641612545,OCF,Uptrend ↗,Uptrend ↗,15.3x,80269.926213,15.271297641612545
028260.KS,028260,삼성물산,Korea,Industrials,519000.0,KRW,84926653749000.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,28.086612989848955,OCF,Uptrend ↗,Uptrend ↗,28.1x,84926.653749,28.086612989848955
373220.KS,373220,LG에너지솔루션,Korea,Industrials,352000.0,KRW,82368000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,18.583676065372266,OCF,Flat ➡,Flat ➡,18.6x,82368.0,18.583676065372266
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1386000.0,KRW,64159258086000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,28.543040354873053,OCF,Uptrend ↗,Uptrend ↗,28.5x,64159.258086,28.543040354873053
