ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,269500.0,KRW,1769688757067000.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248,43605740000000.0,20.742960641256815,OCF,Uptrend ↗,Uptrend ↗,20.7x,1769688.757067,20.742960641256815
000660.KS,000660,SK하이닉스,Korea,Technology,1793000.0,KRW,1272769819563000.0,53373126000000.0,2.568,12.724,53373126000000.0,161965397770240,13099311000000.0,23.846641839246963,OCF,Uptrend ↗,Uptrend ↗,23.8x,1272769.819563,23.846641839246963
373220.KS,373220,LG엔솔,Korea,Industrials,348500.0,KRW,81549000000000.0,4432277000000.0,0.283,0.0,4432277000000.0,-1683058982912,3413557000000.0,18.398895195404076,OCF,Uptrend ↗,Flat ➡,18.4x,81549.0,18.398895195404076
207940.KS,207940,삼성바이오,Korea,Healthcare,1440000.0,KRW,66658969440000.0,2247807426550.0,0.302,0.329,2247807426550.0,1849327878144,368531031160.0,29.65510686220577,OCF,Uptrend ↗,Uptrend ↗,29.7x,66658.96944,29.65510686220577
005380.KS,005380,현대차,Korea,Consumer Cyclical,385000.0,KRW,100806119260000.0,-5991270000000.0,0.019,-0.164,-5991270000000.0,8146587222016,3744754000000.0,-16.82550098059343,OCF,Flat ➡,Downtrend ↘,-16.8x,100806.11926,-16.82550098059343
005935.KS,005935,삼성전자우,Korea,Technology,198400.0,KRW,1309109566188800.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248,43605740000000.0,15.344397763792193,OCF,Uptrend ↗,Uptrend ↗,15.3x,1309109.5661888,15.344397763792193
000270.KS,000270,기아,Korea,Consumer Cyclical,125400.0,KRW,48737467792200.0,9054140000000.0,0.126,0.032,9054140000000.0,7058195218432,2069854000000.0,5.382893106600958,OCF,Uptrend ↗,Flat ➡,5.4x,48737.4677922,5.382893106600958
006400.KS,006400,삼성SDI,Korea,Industrials,530000.0,KRW,41707626550000.0,792385760870.0,0.185,0.0,792385760870.0,-225264287744,2012238818000.0,52.63550736223113,OCF,Uptrend ↗,Flat ➡,52.6x,41707.62655,52.63550736223113
051910.KS,051910,LG화학,Korea,Basic Materials,270000.0,KRW,21134277000000.0,8233859000000.0,0.19,0.0,8233859000000.0,-2158882979840,4694488000000.0,2.5667523575519087,OCF,Uptrend ↗,Flat ➡,2.6x,21134.277,2.5667523575519087
035420.KS,035420,NAVER,Korea,Communication Services,214500.0,KRW,32084862166500.0,3095806604670.0,0.162,0.436,3095806604670.0,2002864308224,680038992000.0,10.363974971207904,OCF,Uptrend ↗,Uptrend ↗,10.4x,32084.8621665,10.363974971207904
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,328500.0,KRW,24841425901500.0,4571910000000.0,0.097,3.283,4571910000000.0,1347453845504,3693288000000.0,5.433489701568929,OCF,Uptrend ↗,Uptrend ↗,5.4x,24841.4259015,5.433489701568929
035720.KS,035720,카카오,Korea,Communication Services,35400.0,KRW,15600209104200.0,1404762595720.0,0.094,0.0,1404762595720.0,508148678656,582694743000.0,11.105228137288377,OCF,Uptrend ↗,Flat ➡,11.1x,15600.2091042,11.105228137288377
068270.KS,068270,셀트리온,Korea,Healthcare,183100.0,KRW,41989808855200.0,646050776660.0,0.45,5.118,646050776660.0,1576118648832,92775872000.0,64.99459542836857,OCF,Uptrend ↗,Uptrend ↗,65.0x,41989.8088552,64.99459542836857
028260.KS,028260,삼성물산,Korea,Industrials,382000.0,KRW,62508635322000.0,3023741373860.0,0.197,0.688,3023741373860.0,2771399475200,1058308842210.0,20.67261302913738,OCF,Uptrend ↗,Uptrend ↗,20.7x,62508.635322,20.67261302913738
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,415000.0,KRW,37009941945000.0,4472515000000.0,0.024,0.141,4472515000000.0,3632284041216,1065417000000.0,8.274973241006458,OCF,Flat ➡,Uptrend ↗,8.3x,37009.941945,8.274973241006458
105560.KS,105560,KB금융,Korea,Financial Services,173700.0,KRW,60987131480700.0,4226378000000.0,0.185,0.207,4226378000000.0,6096172875776,,14.430117580751178,OCF,Uptrend ↗,Uptrend ↗,14.4x,60987.1314807,14.430117580751178
055550.KS,055550,신한지주,Korea,Financial Services,113200.0,KRW,53141766941600.0,9730881000000.0,0.057,0.225,9730881000000.0,5178958807040,986764000000.0,5.461146523279855,OCF,Uptrend ↗,Uptrend ↗,5.5x,53141.7669416,5.461146523279855
