ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,286000.0,KRW,1878037048316000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,22.01293782337458,OCF,Uptrend ↗,Uptrend ↗,22.0x,1878037.048316,22.01293782337458
000660.KS,000660,SK하이닉스,Korea,Technology,2187000.0,KRW,1552452646617000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,29.08678511011328,OCF,Uptrend ↗,Uptrend ↗,29.1x,1552452.646617,29.08678511011328
402340.KS,402340,SK스퀘어,Korea,Technology,1525000.0,KRW,201007942675000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,519.1294019013332,OCF,Uptrend ↗,Uptrend ↗,519.1x,201007.942675,519.1294019013332
005935.KS,005935,삼성전자우,Korea,Technology,188700.0,KRW,1245105721470900.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,14.594192832800337,OCF,Uptrend ↗,Uptrend ↗,14.6x,1245105.7214709,14.594192832800337
009150.KS,009150,삼성전기,Korea,Technology,1926000.0,KRW,145504003500000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,97.64773756764043,OCF,Uptrend ↗,Uptrend ↗,97.6x,145504.0035,97.64773756764043
005380.KS,005380,현대차,Korea,Consumer Cyclical,482000.0,KRW,126204024632000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-21.06465317570398,OCF,Flat ➡,Downtrend ↘,-21.1x,126204.024632,-21.06465317570398
373220.KS,373220,LG에너지솔루션,Korea,Industrials,354000.0,KRW,82836000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,18.68926513392552,OCF,Flat ➡,Flat ➡,18.7x,82836.0,18.68926513392552
032830.KS,032830,삼성생명,Korea,Financial Services,370500.0,KRW,66532455619500.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,12.657753414356707,OCF,Uptrend ↗,Uptrend ↗,12.7x,66532.4556195,12.657753414356707
028260.KS,028260,삼성물산,Korea,Industrials,406500.0,KRW,66517697011500.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,21.99847433597996,OCF,Uptrend ↗,Uptrend ↗,22.0x,66517.6970115,21.99847433597996
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1406000.0,KRW,65085077106000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,28.954916839070357,OCF,Uptrend ↗,Uptrend ↗,29.0x,65085.077106,28.954916839070357
329180.KS,329180,HD현대중공업,Korea,Industrials,590000.0,KRW,61910336660000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,17.636300693698907,OCF,Uptrend ↗,Uptrend ↗,17.6x,61910.33666,17.636300693698907
105560.KS,105560,KB금융,Korea,Financial Services,165000.0,KRW,58523476110000.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,13.847194006309895,OCF,Uptrend ↗,Uptrend ↗,13.8x,58523.47611,13.847194006309895
