ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,322500.0,KRW,2117716601685000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848,43605740000000.0,24.822281286847208,OCF,Uptrend ↗,Uptrend ↗,24.8x,2117716.601685,24.822281286847208
000660.KS,000660,SK하이닉스,Korea,Technology,2150000.0,KRW,1526188015650000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360,13099311000000.0,28.594690437468476,OCF,Uptrend ↗,Uptrend ↗,28.6x,1526188.01565,28.594690437468476
373220.KS,373220,LG엔솔,Korea,Industrials,400000.0,KRW,93600000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672,3413557000000.0,21.117813710650303,OCF,Flat ➡,Flat ➡,21.1x,93600.0,21.117813710650303
207940.KS,207940,삼성바이오,Korea,Healthcare,1295000.0,KRW,59946781545000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672,368531031160.0,26.66900235177533,OCF,Uptrend ↗,Uptrend ↗,26.7x,59946.781545,26.66900235177533
005380.KS,005380,현대차,Korea,Consumer Cyclical,607000.0,KRW,158933284132000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368,3744754000000.0,-26.52747816940315,OCF,Flat ➡,Downtrend ↘,-26.5x,158933.284132,-26.52747816940315
005935.KS,005935,삼성전자우,Korea,Technology,207000.0,KRW,1365855242949000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848,43605740000000.0,16.00952790879528,OCF,Uptrend ↗,Uptrend ↗,16.0x,1365855.242949,16.00952790879528
000270.KS,000270,기아,Korea,Consumer Cyclical,166800.0,KRW,64827827972400.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816,2069854000000.0,7.160020495861562,OCF,Uptrend ↗,Downtrend ↘,7.2x,64827.8279724,7.160020495861562
006400.KS,006400,삼성SDI,Korea,Industrials,539000.0,KRW,42415869265000.0,792385760870.0,0.126,0.0,792385760870.0,-728228495360,2012238818000.0,53.529317864608636,OCF,Uptrend ↗,Flat ➡,53.5x,42415.869265,53.529317864608636
051910.KS,051910,LG화학,Korea,Basic Materials,345000.0,KRW,27004909500000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216,4694488000000.0,3.27973912353855,OCF,Flat ➡,Flat ➡,3.3x,27004.9095,3.27973912353855
035420.KS,035420,NAVER,Korea,Communication Services,247000.0,KRW,36946204919000.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472,680038992000.0,11.934274209269708,OCF,Uptrend ↗,Downtrend ↘,11.9x,36946.204919,11.934274209269708
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,377000.0,KRW,28509033683000.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384,3693288000000.0,6.2356944215874766,OCF,Flat ➡,Uptrend ↗,6.2x,28509.033683,6.2356944215874766
035720.KS,035720,카카오,Korea,Communication Services,41500.0,KRW,18288380729500.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280,582694743000.0,13.01884089540869,OCF,Uptrend ↗,Flat ➡,13.0x,18288.3807295,13.01884089540869
068270.KS,068270,셀트리온,Korea,Healthcare,173000.0,KRW,39673610790000.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224,92775872000.0,61.409431306789074,OCF,Uptrend ↗,Uptrend ↗,61.4x,39673.61079,61.409431306789074
028260.KS,028260,삼성물산,Korea,Industrials,432000.0,KRW,70690393872000.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680,1058308842210.0,23.37845243085693,OCF,Uptrend ↗,Uptrend ↗,23.4x,70690.393872,23.37845243085693
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,607000.0,KRW,54132613881000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112,1065417000000.0,12.103394595881735,OCF,Uptrend ↗,Downtrend ↘,12.1x,54132.613881,12.103394595881735
