ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,219000.0,KRW,1445035257033000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,16.937616483218196,OCF,Uptrend ↗,Uptrend ↗,16.9x,1445035.257033,16.937616483218196
000660.KS,000660,SK하이닉스,Korea,Technology,1224000.0,KRW,866955553704000.0,53373126000000.0,0.661,0.852,53373126000000.0,42919285227520.0,13099311000000.0,16.24329730478968,OCF,Uptrend ↗,Uptrend ↗,16.2x,866955.553704,16.24329730478968
005935.KS,005935,삼성전자우,Korea,Technology,150400.0,KRW,1385761748665600.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,16.242856997277904,OCF,Uptrend ↗,Uptrend ↗,16.2x,1385761.7486656,16.242856997277904
373220.KS,373220,LG에너지솔루션,Korea,Industrials,478000.0,KRW,111852000000000.0,4432277000000.0,0.0,0.0,4432277000000.0,-1072809967616.0,3413557000000.0,25.235787384227113,OCF,Flat ➡,Flat ➡,25.2x,111852.0,25.235787384227113
005380.KS,005380,현대차,Korea,Consumer Cyclical,546000.0,KRW,142121953428000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-23.72150703072971,OCF,Flat ➡,Flat ➡,-23.7x,142121.953428,-23.72150703072971
402340.KS,402340,SK스퀘어,Korea,Technology,718000.0,KRW,94687192734000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,244.54210653354062,OCF,Uptrend ↗,Flat ➡,244.5x,94687.192734,244.54210653354062
034020.KS,034020,두산에너빌리티,Korea,Industrials,115700.0,KRW,73947667042600.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,98.36069258035039,OCF,Uptrend ↗,Flat ➡,98.4x,73947.6670426,98.36069258035039
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1588000.0,KRW,73510030188000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,32.70299284526581,OCF,Flat ➡,Flat ➡,32.7x,73510.030188,32.70299284526581
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1391000.0,KRW,71565264108000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,17.67128827205908,OCF,Uptrend ↗,Downtrend ↘,17.7x,71565.264108,17.67128827205908
000270.KS,000270,기아,Korea,Consumer Cyclical,160000.0,KRW,62184966880000.0,9054140000000.0,0.0,0.0,9054140000000.0,7560983216128.0,2069854000000.0,6.86812517588639,OCF,Flat ➡,Flat ➡,6.9x,62184.96688,6.86812517588639
