ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,186200.0,KRW,1244948678061200.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,14.592352088062954,OCF,Uptrend ↗,Uptrend ↗,14.6x,1244948.6780612,14.592352088062954
000660.KS,000660,SK하이닉스,Korea,Technology,876000.0,KRW,604838814768000.0,53373126000000.0,0.661,0.852,53373126000000.0,42919285227520.0,13099311000000.0,11.332272626639856,OCF,Uptrend ↗,Uptrend ↗,11.3x,604838.814768,11.332272626639856
005935.KS,005935,삼성전자우,Korea,Technology,124400.0,KRW,1134860841281200.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,13.301985261529406,OCF,Uptrend ↗,Uptrend ↗,13.3x,1134860.8412812,13.301985261529406
005380.KS,005380,현대차,Korea,Consumer Cyclical,471000.0,KRW,122599707078000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-20.463058262772332,OCF,Flat ➡,Flat ➡,-20.5x,122599.707078,-20.463058262772332
373220.KS,373220,LG에너지솔루션,Korea,Industrials,398500.0,KRW,93249000000000.0,5111700000000.0,0.0,0.0,5111700000000.0,-1072809967616.0,2856045000000.0,18.24226773871706,OCF,Flat ➡,Flat ➡,18.2x,93249.0,18.24226773871706
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1449000.0,KRW,74549293812000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,18.408121284121933,OCF,Uptrend ↗,Downtrend ↘,18.4x,74549.293812,18.408121284121933
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1554000.0,KRW,71936137854000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,32.00280282213039,OCF,Flat ➡,Flat ➡,32.0x,71936.137854,32.00280282213039
402340.KS,402340,SK스퀘어,Korea,Technology,483000.0,KRW,63696259179000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,164.50395188816174,OCF,Uptrend ↗,Flat ➡,164.5x,63696.259179,164.50395188816174
034020.KS,034020,두산에너빌리티,Korea,Industrials,96600.0,KRW,61868935228800.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,82.29429759843363,OCF,Uptrend ↗,Flat ➡,82.3x,61868.9352288,82.29429759843363
000270.KS,000270,기아,Korea,Consumer Cyclical,150200.0,KRW,58070852704000.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.41373478916827,OCF,Flat ➡,Downtrend ↘,6.4x,58070.852704,6.41373478916827
105560.KS,105560,KB금융,Korea,Financial Services,145500.0,KRW,52174513551000.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496.0,,12.978134233341443,OCF,Uptrend ↗,Uptrend ↗,13.0x,52174.513551,12.978134233341443
329180.KS,329180,HD현대중공업,Korea,Industrials,479500.0,KRW,50328907387500.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,14.337117065699289,OCF,Uptrend ↗,Uptrend ↗,14.3x,50328.9073875,14.337117065699289
068270.KS,068270,셀트리온,Korea,Healthcare,195300.0,KRW,42726822339600.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,66.13539350651696,OCF,Uptrend ↗,Uptrend ↗,66.1x,42726.8223396,66.13539350651696
032830.KS,032830,삼성생명,Korea,Financial Services,221000.0,KRW,39686026159000.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144.0,231601000000.0,7.550238878739089,OCF,Uptrend ↗,Uptrend ↗,7.6x,39686.026159,7.550238878739089
055550.KS,055550,신한지주,Korea,Financial Services,91800.0,KRW,43573270248000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800.0,1280382000000.0,9.418602266736327,OCF,Uptrend ↗,Uptrend ↗,9.4x,43573.270248,9.418602266736327
028260.KS,028260,삼성물산,Korea,Industrials,263000.0,KRW,43036049973000.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,14.232715253044846,OCF,Uptrend ↗,Uptrend ↗,14.2x,43036.049973,14.232715253044846
042660.KS,042660,한화오션,Korea,Industrials,128000.0,KRW,39218839936000.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,29.831663256451602,OCF,Flat ➡,Uptrend ↗,29.8x,39218.839936,29.831663256451602
006400.KS,006400,삼성SDI,Korea,Industrials,438500.0,KRW,34507158947500.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,43.54843392139311,OCF,Flat ➡,Flat ➡,43.5x,34507.1589475,43.54843392139311
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,388500.0,KRW,34689413640000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,7.756131313142605,OCF,Flat ➡,Downtrend ↘,7.8x,34689.41364,7.756131313142605
006800.KS,006800,미래에셋증권,Korea,Financial Services,63100.0,KRW,36628699475100.0,-10250278932210.0,13.817,0.0,-10250278932210.0,812370755584.0,151002000000.0,-3.57343441259922,OCF,Uptrend ↗,Flat ➡,-3.6x,36628.6994751,-3.57343441259922
009150.KS,009150,삼성전기,Korea,Technology,456000.0,KRW,34449546000000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,23.119090514456925,OCF,Uptrend ↗,Uptrend ↗,23.1x,34449.546,23.119090514456925
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,883000.0,KRW,31781557632000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,33.12053275961721,OCF,Uptrend ↗,Uptrend ↗,33.1x,31781.557632,33.12053275961721
035420.KS,035420,NAVER,Korea,Communication Services,197500.0,KRW,29523251950000.0,3095806604670.0,0.107,-0.437,3095806604670.0,1942877765632.0,680038992000.0,9.536529803077624,OCF,Uptrend ↗,Downtrend ↘,9.5x,29523.25195,9.536529803077624
010130.KS,010130,고려아연,Korea,Basic Materials,1484000.0,KRW,26984337744000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-42.95427760328439,OCF,Uptrend ↗,Flat ➡,-43.0x,26984.337744,-42.95427760328439
086790.KS,086790,하나금융지주,Korea,Financial Services,109700.0,KRW,30056243795800.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-15.315509781189123,OCF,Uptrend ↗,Flat ➡,-15.3x,30056.2437958,-15.315509781189123
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,347500.0,KRW,26278220702500.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,3.94351458809017,OCF,Downtrend ↘,Flat ➡,3.9x,26278.2207025,3.94351458809017
009540.KS,009540,HD한국조선해양,Korea,Industrials,375000.0,KRW,26517986250000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,5.996762222970145,OCF,Uptrend ↗,Uptrend ↗,6.0x,26517.98625,5.996762222970145
015760.KS,015760,한국전력,Korea,Utilities,40300.0,KRW,25871152303100.0,15876116000000.0,0.007,0.303,15876116000000.0,8544918175744.0,13833788000000.0,1.6295643281454986,OCF,Flat ➡,Uptrend ↗,1.6x,25871.1523031,1.6295643281454986
272210.KS,272210,한화시스템,Korea,Industrials,135400.0,KRW,25318887539400.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,321.56351473237237,OCF,Uptrend ↗,Downtrend ↘,321.6x,25318.8875394,321.56351473237237
042700.KS,042700,한미반도체,Korea,Technology,260000.0,KRW,24661780520000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,107.86917744769343,OCF,Downtrend ↘,Downtrend ↘,107.9x,24661.78052,107.86917744769343
010140.KS,010140,삼성중공업,Korea,Industrials,27900.0,KRW,23830796606400.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,15.24830628970827,OCF,Uptrend ↗,Flat ➡,15.2x,23830.7966064,15.24830628970827
298040.KS,298040,효성중공업,Korea,Industrials,2560000.0,KRW,23838056960000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,48.35211281700351,OCF,Uptrend ↗,Uptrend ↗,48.4x,23838.05696,48.35211281700351
316140.KS,316140,우리금융지주,Korea,Financial Services,31950.0,KRW,23355259705800.0,-6129300000000.0,0.057,-0.238,-6129300000000.0,2974286872576.0,1163799000000.0,-3.8104285490675935,OCF,Uptrend ↗,Downtrend ↘,-3.8x,23355.2597058,-3.8104285490675935
010120.KS,010120,LS ELECTRIC,Korea,Industrials,769000.0,KRW,22844445379000.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,76.16125458377813,OCF,Uptrend ↗,Uptrend ↗,76.2x,22844.445379,76.16125458377813
064350.KS,064350,현대로템,Korea,Industrials,210000.0,KRW,22919881530000.0,904313494000.0,0.128,0.532,904313494000.0,769947533312.0,39605209000.0,25.345061952597604,OCF,Uptrend ↗,Uptrend ↗,25.3x,22919.88153,25.345061952597604
034730.KS,034730,SK,Korea,Industrials,312500.0,KRW,17038126250000.0,6098798000000.0,0.012,0.0,6098798000000.0,398075002880.0,6632112000000.0,2.793685944345099,OCF,Flat ➡,Flat ➡,2.8x,17038.12625,2.793685944345099
051910.KS,051910,LG화학,Korea,Basic Materials,304500.0,KRW,23834768254500.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,2.894726306887208,OCF,Flat ➡,Flat ➡,2.9x,23834.7682545,2.894726306887208
000810.KS,000810,삼성화재,Korea,Financial Services,441500.0,KRW,18767951314000.0,3127018161730.0,-0.025,-0.09,3127018161730.0,1747363692544.0,162283000000.0,6.001868343360298,OCF,Flat ➡,Downtrend ↘,6.0x,18767.951314,6.001868343360298
035720.KS,035720,카카오,Korea,Communication Services,45200.0,KRW,19882459158000.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,14.153608032116916,OCF,Uptrend ↗,Flat ➡,14.2x,19882.459158,14.153608032116916
096770.KS,096770,SK이노베이션,Korea,Energy,118200.0,KRW,19752565234200.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,8.651822505439885,OCF,Flat ➡,Flat ➡,8.7x,19752.5652342,8.651822505439885
267250.KS,267250,HD현대,Korea,Energy,245000.0,KRW,17313765350000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.3444870389962005,OCF,Uptrend ↗,Uptrend ↗,2.3x,17313.76535,2.3444870389962005
138040.KS,138040,메리츠금융지주,Korea,Financial Services,112300.0,KRW,18521209227900.0,-3918171095150.0,0.185,0.065,-3918171095150.0,2283427069952.0,69000058220.0,-4.727003690784705,OCF,Uptrend ↗,Uptrend ↗,-4.7x,18521.2092279,-4.727003690784705
079550.KS,079550,LIG넥스원,Korea,Industrials,860000.0,KRW,18786915000000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-32.1525684742254,OCF,Uptrend ↗,Downtrend ↘,-32.2x,18786.915,-32.1525684742254
011200.KS,011200,HMM,Korea,Industrials,20050.0,KRW,18911921298500.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.721988416949283,OCF,Downtrend ↘,Downtrend ↘,5.7x,18911.9212985,5.721988416949283
003670.KS,003670,포스코퓨처엠,Korea,Industrials,211500.0,KRW,18812117916000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-560.2609329547327,OCF,Downtrend ↘,Flat ➡,-560.3x,18812.117916,-560.2609329547327
033780.KS,033780,KT&G,Korea,Consumer Defensive,156300.0,KRW,16471480281300.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,28.259026860476087,OCF,Uptrend ↗,Downtrend ↘,28.3x,16471.4802813,28.259026860476087
047810.KS,047810,한국항공우주,Korea,Industrials,182600.0,KRW,17798954538200.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-19.704010300810857,OCF,Uptrend ↗,Uptrend ↗,-19.7x,17798.9545382,-19.704010300810857
066570.KS,066570,LG전자,Korea,Technology,108300.0,KRW,19501140977100.0,4280500000000.0,0.048,0.0,4280500000000.0,968125972480.0,3040140000000.0,4.555809129097068,OCF,Flat ➡,Flat ➡,4.6x,19501.1409771,4.555809129097068
017670.KS,017670,SK텔레콤,Korea,Communication Services,80900.0,KRW,17231074319400.0,5087285000000.0,-0.041,-0.653,5087285000000.0,388609998848.0,3699890000000.0,3.3870864949378694,OCF,Flat ➡,Downtrend ↘,3.4x,17231.0743194,3.3870864949378694
000150.KS,000150,두산,Korea,Industrials,1071000.0,KRW,18246767301000.0,981908000000.0,0.094,0.0,981908000000.0,72209719296.0,639090000000.0,18.58297040150401,OCF,Uptrend ↗,Flat ➡,18.6x,18246.767301,18.58297040150401
024110.KS,024110,기업은행,Korea,Financial Services,21350.0,KRW,17025042260450.0,-19717432000000.0,0.023,-0.024,-19717432000000.0,2711100063744.0,237760000000.0,-0.8634512983460524,OCF,Flat ➡,Flat ➡,-0.9x,17025.04226045,-0.8634512983460524
000720.KS,000720,현대건설,Korea,Industrials,151100.0,KRW,16985220203800.0,-748259000000.0,0.112,0.0,-748259000000.0,373147009024.0,189641000000.0,-22.69965373460259,OCF,Uptrend ↗,Flat ➡,-22.7x,16985.2202038,-22.69965373460259
086280.KS,086280,현대글로비스,Korea,Industrials,210000.0,KRW,15750000000000.0,2500761317210.0,0.025,3.564,2500761317210.0,1733738496000.0,754535530000.0,6.298082064693663,OCF,Flat ➡,Uptrend ↗,6.3x,15750.0,6.298082064693663
030200.KS,030200,KT,Korea,Communication Services,59500.0,KRW,14347380537000.0,5065796000000.0,0.041,0.0,5065796000000.0,1729929936896.0,3277899000000.0,2.8322065351624897,OCF,Flat ➡,Flat ➡,2.8x,14347.380537,2.8322065351624897
047050.KS,047050,포스코인터내셔널,Korea,Industrials,85100.0,KRW,14504825843700.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,7.470787668739268,OCF,Flat ➡,Flat ➡,7.5x,14504.8258437,7.470787668739268
003550.KS,003550,LG,Korea,Technology,86500.0,KRW,13338577059500.0,1015114000000.0,-0.146,0.0,1015114000000.0,737248018432.0,204435000000.0,13.139979410686879,OCF,Downtrend ↘,Flat ➡,13.1x,13338.5770595,13.139979410686879
010950.KS,010950,S-Oil,Korea,Energy,111400.0,KRW,12969259184600.0,3942304000000.0,-0.014,0.0,3942304000000.0,176952000512.0,791140000000.0,3.289766386509006,OCF,Flat ➡,Flat ➡,3.3x,12969.2591846,3.289766386509006
278470.KS,278470,에이피알,Korea,Consumer Defensive,327000.0,KRW,12242276685000.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,35.896220520957726,OCF,Uptrend ↗,Uptrend ↗,35.9x,12242.276685,35.896220520957726
071050.KS,071050,한국금융지주,Korea,Financial Services,212000.0,KRW,12380113968000.0,-7773511990530.0,0.744,0.0,-7773511990530.0,2020400037888.0,78390000000.0,-1.5926024148521216,OCF,Uptrend ↗,Flat ➡,-1.6x,12380.113968,-1.5926024148521216
018260.KS,018260,삼성에스디에스,Korea,Technology,152200.0,KRW,11772698309200.0,1203327812660.0,-0.029,-0.037,1203327812660.0,759538778112.0,599434473000.0,9.783450681802178,OCF,Flat ➡,Flat ➡,9.8x,11772.6983092,9.783450681802178
352820.KS,352820,하이브,Korea,Communication Services,270000.0,KRW,11215012950000.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,104.34165788385073,OCF,Flat ➡,Flat ➡,104.3x,11215.01295,104.34165788385073
259960.KS,259960,크래프톤,Korea,Communication Services,243500.0,KRW,10869783751500.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,10.40067786581036,OCF,Uptrend ↗,Flat ➡,10.4x,10869.7837515,10.40067786581036
005830.KS,005830,DB손해보험,Korea,Financial Services,162000.0,KRW,9727041978000.0,3343418796750.0,-0.063,-0.314,3343418796750.0,1593099419648.0,95491000000.0,2.9093100713124116,OCF,Downtrend ↘,Downtrend ↘,2.9x,9727.041978,2.9093100713124116
323410.KS,323410,카카오뱅크,Korea,Financial Services,23450.0,KRW,11172942515350.0,841356000000.0,0.027,-0.103,841356000000.0,459530010624.0,47062000000.0,13.279684836561456,OCF,Flat ➡,Downtrend ↘,13.3x,11172.94251535,13.279684836561456
039490.KS,039490,키움증권,Korea,Financial Services,412000.0,KRW,10667971208000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1113586401280.0,64328373620.0,-1.666887665262611,OCF,Uptrend ↗,Uptrend ↗,-1.7x,10667.971208,-1.666887665262611
005940.KS,005940,NH투자증권,Korea,Financial Services,29950.0,KRW,11237699343150.0,-4196698000000.0,0.163,0.783,-4196698000000.0,857154977792.0,84553000000.0,-2.677747920662864,OCF,Uptrend ↗,Uptrend ↗,-2.7x,11237.69934315,-2.677747920662864
307950.KS,307950,현대오토에버,Korea,Technology,380500.0,KRW,10434495638000.0,423608443000.0,0.141,0.055,423608443000.0,182484123648.0,116251900000.0,24.632407144916137,OCF,Uptrend ↗,Uptrend ↗,24.6x,10434.495638,24.632407144916137
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1240000.0,KRW,9248078720000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,29.9012643030322,OCF,Uptrend ↗,Uptrend ↗,29.9x,9248.07872,29.9012643030322
000880.KS,000880,한화,Korea,Industrials,113700.0,KRW,10116907297200.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.2159457898828345,OCF,Uptrend ↗,Flat ➡,1.2x,10116.9072972,1.2159457898828345
003490.KS,003490,대한항공,Korea,Industrials,23000.0,KRW,8494622292000.0,4075191178550.0,0.443,-0.606,4075191178550.0,771677421568.0,2737739724770.0,2.0844720946374067,OCF,Uptrend ↗,Downtrend ↘,2.1x,8494.622292,2.0844720946374067
006260.KS,006260,LS,Korea,Industrials,268000.0,KRW,7432954004000.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,36.02459169291911,OCF,Flat ➡,Flat ➡,36.0x,7432.954004,36.02459169291911
016360.KS,016360,삼성증권,Korea,Financial Services,93400.0,KRW,8340620000000.0,1343461986320.0,0.358,0.464,1343461986320.0,1008400007168.0,46429180000.0,6.208303684755947,OCF,Uptrend ↗,Uptrend ↗,6.2x,8340.62,6.208303684755947
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,238000.0,KRW,105553807772000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-17.617935391327716,OCF,Flat ➡,Flat ➡,-17.6x,105553.807772,-17.617935391327716
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,178400.0,KRW,7997910164000.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,24.67517839401888,OCF,Uptrend ↗,Uptrend ↗,24.7x,7997.910164,24.67517839401888
028050.KS,028050,삼성E&A,Korea,Industrials,40550.0,KRW,7947800000000.0,254433358970.0,0.069,0.589,254433358970.0,617480978432.0,47145356000.0,31.237256121502202,OCF,Uptrend ↗,Uptrend ↗,31.2x,7947.8,31.237256121502202
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,131500.0,KRW,9071644009000.0,583839768050.0,0.066,0.0,583839768050.0,235682365440.0,268074000000.0,15.537900131912743,OCF,Uptrend ↗,Flat ➡,15.5x,9071.644009,15.537900131912743
011070.KS,011070,LG이노텍,Korea,Technology,324500.0,KRW,7679132521500.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,5.767703910238981,OCF,Uptrend ↗,Uptrend ↗,5.8x,7679.1325215,5.767703910238981
007660.KS,007660,이수페타시스,Korea,Technology,102600.0,KRW,7531785869400.0,168752524660.0,0.318,0.884,168752524660.0,160481951744.0,28774700000.0,44.632137412906424,OCF,Uptrend ↗,Uptrend ↗,44.6x,7531.7858694,44.632137412906424
000100.KS,000100,유한양행,Korea,Healthcare,92800.0,KRW,6938110428800.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,65.31375829528929,OCF,Uptrend ↗,Flat ➡,65.3x,6938.1104288,65.31375829528929
326030.KS,326030,SK바이오팜,Korea,Healthcare,94100.0,KRW,7369276825000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,41.791692941204644,OCF,Uptrend ↗,Downtrend ↘,41.8x,7369.276825,41.791692941204644
180640.KS,180640,한진칼,Korea,Consumer Cyclical,108900.0,KRW,7328161526400.0,122225750520.0,0.128,-0.313,122225750520.0,155013038080.0,19154568600.0,59.95595441404863,OCF,Uptrend ↗,Downtrend ↘,60.0x,7328.1615264,59.95595441404863
267270.KS,267270,HD건설기계,Korea,Industrials,146100.0,KRW,7008675304800.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,42.21183586899655,OCF,Uptrend ↗,Uptrend ↗,42.2x,7008.6753048,42.21183586899655
047040.KS,047040,대우건설,Korea,Industrials,16810.0,KRW,6906988953200.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,14.920963189605867,OCF,Downtrend ↘,Flat ➡,14.9x,6906.9889532,14.920963189605867
