ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,208500.0,KRW,1369128407601000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,16.047893483124476,OCF,Uptrend ↗,Uptrend ↗,16.0x,1369128.407601,16.047893483124476
000660.KS,000660,SK하이닉스,Korea,Technology,1401000.0,KRW,994506702291000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,18.633098280415503,OCF,Uptrend ↗,Uptrend ↗,18.6x,994506.702291,18.633098280415503
005935.KS,005935,삼성전자우,Korea,Technology,153400.0,KRW,1012184513373800.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,11.864065609706262,OCF,Uptrend ↗,Uptrend ↗,11.9x,1012184.5133738,11.864065609706262
402340.KS,402340,SK스퀘어,Korea,Technology,850000.0,KRW,112037213950000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,289.3508141745136,OCF,Uptrend ↗,Uptrend ↗,289.4x,112037.21395,289.3508141745136
009150.KS,009150,삼성전기,Korea,Technology,1029000.0,KRW,77738120250000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,52.17005293722846,OCF,Uptrend ↗,Uptrend ↗,52.2x,77738.12025,52.17005293722846
005380.KS,005380,현대차,Korea,Consumer Cyclical,353500.0,KRW,92558345866000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-15.44886908218124,OCF,Flat ➡,Flat ➡,-15.4x,92558.345866,-15.44886908218124
373220.KS,373220,LG에너지솔루션,Korea,Industrials,300500.0,KRW,70317000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,15.864757550126042,OCF,Flat ➡,Flat ➡,15.9x,70317.0,15.864757550126042
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1479000.0,KRW,68464316529000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,30.45826600639051,OCF,Uptrend ↗,Uptrend ↗,30.5x,68464.316529,30.45826600639051
105560.KS,105560,KB금융,Korea,Financial Services,160100.0,KRW,56212088371100.0,4226378000000.0,0.185,0.195,4226378000000.0,6225372643328.0,,13.300298357387815,OCF,Uptrend ↗,Uptrend ↗,13.3x,56212.0883711,13.300298357387815
032830.KS,032830,삼성생명,Korea,Financial Services,265500.0,KRW,47677103824500.0,5256261000000.0,0.593,0.895,5256261000000.0,2871158898688.0,231601000000.0,9.070535847534968,OCF,Uptrend ↗,Uptrend ↗,9.1x,47677.1038245,9.070535847534968
000270.KS,000270,기아,Korea,Consumer Cyclical,120400.0,KRW,46794187577200.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,5.168264194854508,OCF,Uptrend ↗,Downtrend ↘,5.2x,46794.1875772,5.168264194854508
055550.KS,055550,신한지주,Korea,Financial Services,98300.0,KRW,46146958395400.0,9730881000000.0,0.141,0.221,9730881000000.0,5178958807040.0,986764000000.0,4.742320699985952,OCF,Uptrend ↗,Uptrend ↗,4.7x,46146.9583954,4.742320699985952
028260.KS,028260,삼성물산,Korea,Industrials,285500.0,KRW,46717841320500.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,15.450342983818645,OCF,Uptrend ↗,Uptrend ↗,15.5x,46717.8413205,15.450342983818645
