ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,216000.0,KRW,1425240253512000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,16.705594339612468,OCF,Uptrend ↗,Uptrend ↗,16.7x,1425240.253512,16.705594339612468
000660.KS,000660,SK하이닉스,Korea,Technology,1128000.0,KRW,798959039688000.0,53373126000000.0,0.661,0.852,53373126000000.0,42919285227520.0,13099311000000.0,14.969313202453234,OCF,Uptrend ↗,Uptrend ↗,15.0x,798959.039688,14.969313202453234
005935.KS,005935,삼성전자우,Korea,Technology,146600.0,KRW,1350749151292400.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,15.832465663570085,OCF,Uptrend ↗,Uptrend ↗,15.8x,1350749.1512924,15.832465663570085
005380.KS,005380,현대차,Korea,Consumer Cyclical,538000.0,KRW,140039580484000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-23.373939162147593,OCF,Flat ➡,Flat ➡,-23.4x,140039.580484,-23.373939162147593
373220.KS,373220,LG에너지솔루션,Korea,Industrials,418000.0,KRW,97812000000000.0,4432277000000.0,0.0,0.0,4432277000000.0,-1072809967616.0,3413557000000.0,22.068115327629567,OCF,Flat ➡,Flat ➡,22.1x,97812.0,22.068115327629567
402340.KS,402340,SK스퀘어,Korea,Technology,682000.0,KRW,89939645466000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,232.2809424176528,OCF,Uptrend ↗,Flat ➡,232.3x,89939.645466,232.2809424176528
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1601000.0,KRW,74111812551000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,32.970712559994055,OCF,Flat ➡,Flat ➡,33.0x,74111.812551,32.970712559994055
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1423000.0,KRW,73211625324000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,18.077816830438586,OCF,Uptrend ↗,Downtrend ↘,18.1x,73211.625324,18.077816830438586
034020.KS,034020,두산에너빌리티,Korea,Industrials,108500.0,KRW,69490470728000.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,92.4320009257769,OCF,Uptrend ↗,Flat ➡,92.4x,69490.470728,92.4320009257769
000270.KS,000270,기아,Korea,Consumer Cyclical,159200.0,KRW,61874042045600.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.833784550006958,OCF,Flat ➡,Downtrend ↘,6.8x,61874.0420456,6.833784550006958
105560.KS,105560,KB금융,Korea,Financial Services,162300.0,KRW,58198787280600.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496.0,,14.476640454098392,OCF,Uptrend ↗,Uptrend ↗,14.5x,58198.7872806,14.476640454098392
