ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,266000.0,KRW,1746705786196000.0,85315148000000.0,0.693,4.96,85315148000000.0,83360953139200.0,43605740000000.0,20.473571542019712,OCF,Uptrend ↗,Uptrend ↗,20.5x,1746705.786196,20.473571542019712
000660.KS,000660,SK하이닉스,Korea,Technology,1601000.0,KRW,1134617704332000.0,53373126000000.0,1.981,3.966,53373126000000.0,75157288779776.0,13099311000000.0,21.258220931859977,OCF,Uptrend ↗,Uptrend ↗,21.3x,1134617.704332,21.258220931859977
005935.KS,005935,삼성전자우,Korea,Technology,189300.0,KRW,1249064722175100.0,85315148000000.0,0.693,4.96,85315148000000.0,83360953139200.0,43605740000000.0,14.640597261521483,OCF,Uptrend ↗,Uptrend ↗,14.6x,1249064.7221751,14.640597261521483
402340.KS,402340,SK스퀘어,Korea,Technology,1089000.0,KRW,143539076439000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,370.7085098708168,OCF,Uptrend ↗,Flat ➡,370.7x,143539.076439,370.7085098708168
373220.KS,373220,LG에너지솔루션,Korea,Industrials,482000.0,KRW,112788000000000.0,4432277000000.0,0.0,0.0,4432277000000.0,-1072809967616.0,3413557000000.0,25.446965521333617,OCF,Flat ➡,Flat ➡,25.4x,112788.0,25.446965521333617
005380.KS,005380,현대차,Korea,Consumer Cyclical,550000.0,KRW,144008741800000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-24.036429972276327,OCF,Flat ➡,Flat ➡,-24.0x,144008.7418,-24.036429972276327
034020.KS,034020,두산에너빌리티,Korea,Industrials,127000.0,KRW,81169867886000.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,107.96722521784355,OCF,Uptrend ↗,Flat ➡,108.0x,81169.867886,107.96722521784355
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1433000.0,KRW,73726113204000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,18.20485700493218,OCF,Uptrend ↗,Downtrend ↘,18.2x,73726.113204,18.20485700493218
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1480000.0,KRW,68510607480000.0,2247807426550.0,0.0,0.0,2247807426550.0,1751999971328.0,368531031160.0,30.478859830600374,OCF,Flat ➡,Flat ➡,30.5x,68510.60748,30.478859830600374
009150.KS,009150,삼성전기,Korea,Technology,912000.0,KRW,68899092000000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,46.23818102891385,OCF,Uptrend ↗,Uptrend ↗,46.2x,68899.092,46.23818102891385
329180.KS,329180,HD현대중공업,Korea,Industrials,648000.0,KRW,68014873800000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,19.37529063310352,OCF,Uptrend ↗,Uptrend ↗,19.4x,68014.8738,19.37529063310352
028260.KS,028260,삼성물산,Korea,Industrials,375500.0,KRW,61445006710500.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,20.32085390691384,OCF,Uptrend ↗,Uptrend ↗,20.3x,61445.0067105,20.32085390691384
000270.KS,000270,기아,Korea,Consumer Cyclical,154600.0,KRW,60086224247800.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.636325951200225,OCF,Flat ➡,Downtrend ↘,6.6x,60086.2242478,6.636325951200225
032830.KS,032830,삼성생명,Korea,Financial Services,298000.0,KRW,53513284142000.0,5256261000000.0,0.0,1.872,5256261000000.0,2302836998144.0,231601000000.0,10.180865094408365,OCF,Flat ➡,Uptrend ↗,10.2x,53513.284142,10.180865094408365
105560.KS,105560,KB금융,Korea,Financial Services,158900.0,KRW,56359880932600.0,4226378000000.0,6.874,0.204,4226378000000.0,5825900314624.0,,13.335267440016013,OCF,Uptrend ↗,Uptrend ↗,13.3x,56359.8809326,13.335267440016013
006400.KS,006400,삼성SDI,Korea,Industrials,698000.0,KRW,54928157230000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,69.31997007327797,OCF,Flat ➡,Flat ➡,69.3x,54928.15723,69.31997007327797
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1389000.0,KRW,49993865856000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,52.100135903859915,OCF,Uptrend ↗,Uptrend ↗,52.1x,49993.865856,52.100135903859915
010120.KS,010120,LS ELECTRIC,Korea,Industrials,315500.0,KRW,46941777925000.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,156.499518366403,OCF,Uptrend ↗,Uptrend ↗,156.5x,46941.777925,156.499518366403
006800.KS,006800,미래에셋증권,Korea,Financial Services,83800.0,KRW,48754327227800.0,-10250278932210.0,0.793,2.055,-10250278932210.0,1540478992384.0,151002000000.0,-4.756390294374982,OCF,Uptrend ↗,Uptrend ↗,-4.8x,48754.3272278,-4.756390294374982
055550.KS,055550,신한지주,Korea,Financial Services,97300.0,KRW,46183869228000.0,9730881000000.0,6.254,0.166,9730881000000.0,4907876745216.0,986764000000.0,4.746113864510315,OCF,Uptrend ↗,Uptrend ↗,4.7x,46183.869228,4.746113864510315
068270.KS,068270,셀트리온,Korea,Healthcare,194700.0,KRW,42583184150100.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,65.91306084368418,OCF,Uptrend ↗,Uptrend ↗,65.9x,42583.1841501,65.91306084368418
298040.KS,298040,효성중공업,Korea,Industrials,4597000.0,KRW,42806073377000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,86.82604008584575,OCF,Uptrend ↗,Uptrend ↗,86.8x,42806.073377,86.82604008584575
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,506000.0,KRW,37408492462000.0,4571910000000.0,0.025,0.579,4571910000000.0,822654009344.0,3693288000000.0,8.18224603327712,OCF,Flat ➡,Uptrend ↗,8.2x,37408.492462,8.18224603327712
042660.KS,042660,한화오션,Korea,Industrials,130200.0,KRW,39887786471400.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,30.34049492544508,OCF,Flat ➡,Uptrend ↗,30.3x,39887.7864714,30.34049492544508
