ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,268000.0,KRW,1759838912408000.0,85315148000000.0,1.299,13.669,85315148000000.0,149733733564416.0,43605740000000.0,20.6275081701552,OCF,Uptrend ↗,Uptrend ↗,20.6x,1759838.912408,20.6275081701552
000660.KS,000660,SK하이닉스,Korea,Technology,1593000.0,KRW,1130798841363000.0,53373126000000.0,2.568,12.736,53373126000000.0,162084281122816.0,13099311000000.0,21.186670635761526,OCF,Uptrend ↗,Uptrend ↗,21.2x,1130798.841363,21.186670635761526
005935.KS,005935,삼성전자우,Korea,Technology,187800.0,KRW,1239167220414600.0,85315148000000.0,1.299,13.669,85315148000000.0,149733733564416.0,43605740000000.0,14.524586189718619,OCF,Uptrend ↗,Uptrend ↗,14.5x,1239167.2204146,14.524586189718619
402340.KS,402340,SK스퀘어,Korea,Technology,1117000.0,KRW,147229704667000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,380.24004180505267,OCF,Uptrend ↗,Uptrend ↗,380.2x,147229.704667,380.24004180505267
009150.KS,009150,삼성전기,Korea,Technology,1503000.0,KRW,113547516750000.0,1490090883050.0,0.0,0.0,1490090883050.0,898355625984.0,883549830000.0,76.20173912988763,OCF,Flat ➡,Flat ➡,76.2x,113547.51675,76.20173912988763
005380.KS,005380,현대차,Korea,Consumer Cyclical,418500.0,KRW,109577560806000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-18.289538078904805,OCF,Flat ➡,Flat ➡,-18.3x,109577.560806,-18.289538078904805
373220.KS,373220,LG에너지솔루션,Korea,Industrials,365500.0,KRW,85527000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,19.296402278106715,OCF,Flat ➡,Flat ➡,19.3x,85527.0,19.296402278106715
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1564000.0,KRW,72399047364000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,32.208741064229045,OCF,Uptrend ↗,Uptrend ↗,32.2x,72399.047364,32.208741064229045
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1185000.0,KRW,60966813780000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,15.054260677491023,OCF,Flat ➡,Uptrend ↗,15.1x,60966.81378,15.054260677491023
105560.KS,105560,KB금융,Korea,Financial Services,168100.0,KRW,59020937259100.0,4226378000000.0,0.185,0.195,4226378000000.0,6225372643328.0,,13.964897900542734,OCF,Uptrend ↗,Uptrend ↗,14.0x,59020.9372591,13.964897900542734
028260.KS,028260,삼성물산,Korea,Industrials,365000.0,KRW,59726837415000.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,19.752627632552734,OCF,Uptrend ↗,Uptrend ↗,19.8x,59726.837415,19.752627632552734
032830.KS,032830,삼성생명,Korea,Financial Services,291500.0,KRW,52346048078500.0,5256261000000.0,0.593,0.895,5256261000000.0,2871158898688.0,231601000000.0,9.958799245033685,OCF,Uptrend ↗,Uptrend ↗,10.0x,52346.0480785,9.958799245033685
000270.KS,000270,기아,Korea,Consumer Cyclical,137400.0,KRW,53401340308200.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,5.898002494792437,OCF,Uptrend ↗,Downtrend ↘,5.9x,53401.3403082,5.898002494792437
329180.KS,329180,HD현대중공업,Korea,Industrials,496000.0,KRW,52046655904000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,14.826449396736708,OCF,Uptrend ↗,Uptrend ↗,14.8x,52046.655904,14.826449396736708
034020.KS,034020,두산에너빌리티,Korea,Industrials,80900.0,KRW,51705844976200.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,68.77597259939797,OCF,Uptrend ↗,Flat ➡,68.8x,51705.8449762,68.77597259939797
055550.KS,055550,신한지주,Korea,Financial Services,106600.0,KRW,50043395370800.0,9730881000000.0,0.141,0.221,9730881000000.0,5178958807040.0,986764000000.0,5.1427404539013475,OCF,Uptrend ↗,Uptrend ↗,5.1x,50043.3953708,5.1427404539013475
068270.KS,068270,셀트리온,Korea,Healthcare,202000.0,KRW,46324092784000.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,71.7034859450052,OCF,Uptrend ↗,Uptrend ↗,71.7x,46324.092784,71.7034859450052
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,511000.0,KRW,45571277913000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,10.189183918444098,OCF,Uptrend ↗,Downtrend ↘,10.2x,45571.277913,10.189183918444098
034730.KS,034730,SK,Korea,Industrials,553000.0,KRW,30161664064000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,4.945509601072211,OCF,Uptrend ↗,Uptrend ↗,4.9x,30161.664064,4.945509601072211
006400.KS,006400,삼성SDI,Korea,Industrials,487000.0,KRW,38323800245000.0,792385760870.0,0.186,0.0,792385760870.0,-270999994368.0,2012238818000.0,48.36507940642747,OCF,Uptrend ↗,Flat ➡,48.4x,38323.800245,48.36507940642747
086790.KS,086790,하나금융지주,Korea,Financial Services,131000.0,KRW,35144319881000.0,-1962471000000.0,0.068,0.048,-1962471000000.0,3937746026496.0,1645594000000.0,-17.90819832802625,OCF,Uptrend ↗,Flat ➡,-17.9x,35144.319881,-17.90819832802625
035420.KS,035420,NAVER,Korea,Communication Services,226500.0,KRW,33879819490500.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,10.943777766799954,OCF,Uptrend ↗,Downtrend ↘,10.9x,33879.8194905,10.943777766799954
066570.KS,066570,LG전자,Korea,Technology,206500.0,KRW,37087238104000.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,8.664230371218316,OCF,Flat ➡,Downtrend ↘,8.7x,37087.238104,8.664230371218316
010120.KS,010120,LS ELECTRIC,Korea,Industrials,214000.0,KRW,31840064900000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,106.1518127746759,OCF,Uptrend ↗,Uptrend ↗,106.2x,31840.0649,106.1518127746759
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,785000.0,KRW,28254272640000.0,959572657320.0,0.0,0.0,959572657320.0,850777210880.0,65156000000.0,29.444641241562298,OCF,Flat ➡,Flat ➡,29.4x,28254.27264,29.444641241562298
298040.KS,298040,효성중공업,Korea,Industrials,3017000.0,KRW,28093522597000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,56.9837204566014,OCF,Uptrend ↗,Downtrend ↘,57.0x,28093.522597,56.9837204566014
042660.KS,042660,한화오션,Korea,Industrials,90700.0,KRW,27786653094900.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,21.135813285237084,OCF,Flat ➡,Uptrend ↗,21.1x,27786.6530949,21.135813285237084
000810.KS,000810,삼성화재,Korea,Financial Services,611000.0,KRW,26987574276000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,7.906903164255043,OCF,Flat ➡,Flat ➡,7.9x,26987.574276,7.906903164255043
009540.KS,009540,HD한국조선해양,Korea,Industrials,371500.0,KRW,26270485045000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,5.940792442222423,OCF,Uptrend ↗,Uptrend ↗,5.9x,26270.485045,5.940792442222423
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,325500.0,KRW,24614563564500.0,4571910000000.0,0.097,2.942,4571910000000.0,1279653969920.0,3693288000000.0,5.3838687910523175,OCF,Uptrend ↗,Uptrend ↗,5.4x,24614.5635645,5.3838687910523175
010130.KS,010130,고려아연,Korea,Basic Materials,1233000.0,KRW,25144855056000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-40.026147560724546,OCF,Uptrend ↗,Uptrend ↗,-40.0x,25144.855056,-40.026147560724546
316140.KS,316140,우리금융지주,Korea,Financial Services,33300.0,KRW,24243590042100.0,13642391000000.0,0.378,0.065,13642391000000.0,3031220879360.0,1250606000000.0,1.7770777895238452,OCF,Uptrend ↗,Uptrend ↗,1.8x,24243.5900421,1.7770777895238452
042700.KS,042700,한미반도체,Korea,Technology,226000.0,KRW,21436778452000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,93.7632080891489,OCF,Downtrend ↘,Downtrend ↘,93.8x,21436.778452,93.7632080891489
006800.KS,006800,미래에셋증권,Korea,Financial Services,38050.0,KRW,22137257172050.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-2.1596736360497384,OCF,Uptrend ↗,Uptrend ↗,-2.2x,22137.25717205,-2.1596736360497384
015760.KS,015760,한국전력,Korea,Utilities,33100.0,KRW,21249010948700.0,20880154000000.0,-0.001,0.0,20880154000000.0,7839918063616.0,13630181000000.0,1.0176654323861787,OCF,Flat ➡,Flat ➡,1.0x,21249.0109487,1.0176654323861787
096770.KS,096770,SK이노베이션,Korea,Energy,121700.0,KRW,20609031538500.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,9.026963372402513,OCF,Uptrend ↗,Flat ➡,9.0x,20609.0315385,9.026963372402513
000150.KS,000150,두산,Korea,Industrials,1262000.0,KRW,22567471434000.0,981908000000.0,0.177,0.245,981908000000.0,59317796864.0,639090000000.0,22.98328502670311,OCF,Uptrend ↗,Uptrend ↗,23.0x,22567.471434,22.98328502670311
011200.KS,011200,HMM,Korea,Industrials,21050.0,KRW,19855159268500.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,6.007374372906853,OCF,Flat ➡,Downtrend ↘,6.0x,19855.1592685,6.007374372906853
138040.KS,138040,메리츠금융지주,Korea,Financial Services,118600.0,KRW,19542216799200.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-3.019498848465737,OCF,Uptrend ↗,Uptrend ↗,-3.0x,19542.2167992,-3.019498848465737
017670.KS,017670,SK텔레콤,Korea,Communication Services,91100.0,KRW,19409575692100.0,3923847000000.0,0.005,0.0,3923847000000.0,727510024192.0,,4.94656791972266,OCF,Flat ➡,Flat ➡,4.9x,19409.5756921,4.94656791972266
051910.KS,051910,LG화학,Korea,Basic Materials,275500.0,KRW,21564790050000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.619038053724262,OCF,Flat ➡,Flat ➡,2.6x,21564.79005,2.619038053724262
010140.KS,010140,삼성중공업,Korea,Industrials,22000.0,KRW,18791309152000.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,12.023754063569244,OCF,Uptrend ↗,Uptrend ↗,12.0x,18791.309152,12.023754063569244
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,837000.0,KRW,18284474250000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-31.292674201077507,OCF,Uptrend ↗,Uptrend ↗,-31.3x,18284.47425,-31.292674201077507
