ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,256000.0,KRW,1681040155136000.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248.0,43605740000000.0,19.70388840134228,OCF,Uptrend ↗,Uptrend ↗,19.7x,1681040.155136,19.70388840134228
000660.KS,000660,SK하이닉스,Korea,Technology,1666000.0,KRW,1182618248406000.0,53373126000000.0,2.568,12.724,53373126000000.0,161965397770240.0,13099311000000.0,22.15756012503371,OCF,Uptrend ↗,Uptrend ↗,22.2x,1182618.248406,22.15756012503371
005935.KS,005935,삼성전자우,Korea,Technology,185300.0,KRW,1222671384147100.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248.0,43605740000000.0,14.331234403380511,OCF,Uptrend ↗,Uptrend ↗,14.3x,1222671.3841471,14.331234403380511
402340.KS,402340,SK스퀘어,Korea,Technology,1019000.0,KRW,134312848253000.0,387202000000.0,9.672,12.036,387202000000.0,32841538732032.0,82838000000.0,346.88056428685803,OCF,Uptrend ↗,Uptrend ↗,346.9x,134312.848253,346.88056428685803
009150.KS,009150,삼성전기,Korea,Technology,1430000.0,KRW,108032567500000.0,1490090883050.0,0.242,1.434,1490090883050.0,1008112238592.0,883549830000.0,72.50065665717852,OCF,Uptrend ↗,Uptrend ↗,72.5x,108032.5675,72.50065665717852
373220.KS,373220,LG에너지솔루션,Korea,Industrials,373000.0,KRW,87282000000000.0,4432277000000.0,0.283,0.0,4432277000000.0,-1683058982912.0,3413557000000.0,19.69236128518141,OCF,Uptrend ↗,Flat ➡,19.7x,87282.0,19.69236128518141
005380.KS,005380,현대차,Korea,Consumer Cyclical,401500.0,KRW,105126381514000.0,-5991270000000.0,0.019,-0.164,-5991270000000.0,8146587222016.0,3744754000000.0,-17.54659387976172,OCF,Flat ➡,Downtrend ↘,-17.5x,105126.381514,-17.54659387976172
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1511000.0,KRW,69945626961000.0,2247807426550.0,0.302,0.329,2247807426550.0,1849327878144.0,368531031160.0,31.117268381106193,OCF,Uptrend ↗,Uptrend ↗,31.1x,69945.626961,31.117268381106193
105560.KS,105560,KB금융,Korea,Financial Services,171700.0,KRW,60284919258700.0,4226378000000.0,0.185,0.207,4226378000000.0,6096172875776.0,,14.263967694962448,OCF,Uptrend ↗,Uptrend ↗,14.3x,60284.9192587,14.263967694962448
032830.KS,032830,삼성생명,Korea,Financial Services,300000.0,KRW,53872433700000.0,5256261000000.0,0.593,0.895,5256261000000.0,2871158898688.0,231601000000.0,10.24919304806211,OCF,Uptrend ↗,Uptrend ↗,10.2x,53872.4337,10.24919304806211
028260.KS,028260,삼성물산,Korea,Industrials,376500.0,KRW,61608641881500.0,3023741373860.0,0.197,0.688,3023741373860.0,2771399475200.0,1058308842210.0,20.37497069494823,OCF,Uptrend ↗,Uptrend ↗,20.4x,61608.6418815,20.37497069494823
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1094000.0,KRW,56284974072000.0,4049804576000.0,0.473,2.188,4049804576000.0,2062343995392.0,494757428000.0,13.898195089599307,OCF,Uptrend ↗,Uptrend ↗,13.9x,56284.974072,13.898195089599307
034020.KS,034020,두산에너빌리티,Korea,Industrials,81400.0,KRW,52025411385200.0,751801000000.0,0.034,0.209,751801000000.0,181072003072.0,394115000000.0,69.20104041521626,OCF,Flat ➡,Uptrend ↗,69.2x,52025.4113852,69.20104041521626
000270.KS,000270,기아,Korea,Consumer Cyclical,131600.0,KRW,51147135258800.0,9054140000000.0,0.126,0.032,9054140000000.0,7058195218432.0,2069854000000.0,5.649032957166556,OCF,Uptrend ↗,Flat ➡,5.6x,51147.1352588,5.649032957166556
055550.KS,055550,신한지주,Korea,Financial Services,110600.0,KRW,51921196322800.0,9730881000000.0,0.141,0.221,9730881000000.0,5178958807040.0,986764000000.0,5.335713829282262,OCF,Uptrend ↗,Uptrend ↗,5.3x,51921.1963228,5.335713829282262
329180.KS,329180,HD현대중공업,Korea,Industrials,453000.0,KRW,47534546622000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,13.541091888551872,OCF,Uptrend ↗,Uptrend ↗,13.5x,47534.546622,13.541091888551872
006400.KS,006400,삼성SDI,Korea,Industrials,573000.0,KRW,45091452855000.0,792385760870.0,0.185,0.0,792385760870.0,-225264287744.0,2012238818000.0,56.905935318034786,OCF,Uptrend ↗,Flat ➡,56.9x,45091.452855,56.905935318034786
068270.KS,068270,셀트리온,Korea,Healthcare,189400.0,KRW,43434570164800.0,646050776660.0,0.45,5.118,646050776660.0,1576118648832.0,92775872000.0,67.23089226724744,OCF,Uptrend ↗,Uptrend ↗,67.2x,43434.5701648,67.23089226724744
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,450000.0,KRW,40131262350000.0,4472515000000.0,0.024,0.141,4472515000000.0,3632284041216.0,1065417000000.0,8.97286255048893,OCF,Flat ➡,Uptrend ↗,9.0x,40131.26235,8.97286255048893
034730.KS,034730,SK,Korea,Industrials,544000.0,KRW,29670787072000.0,6098798000000.0,0.399,9.872,6098798000000.0,8702031036416.0,6632112000000.0,4.865022103043911,OCF,Uptrend ↗,Uptrend ↗,4.9x,29670.787072,4.865022103043911
086790.KS,086790,하나금융지주,Korea,Financial Services,137400.0,KRW,36861294287400.0,-1962471000000.0,0.068,0.048,-1962471000000.0,3937746026496.0,1645594000000.0,-18.783102673822953,OCF,Uptrend ↗,Flat ➡,-18.8x,36861.2942874,-18.783102673822953
066570.KS,066570,LG전자,Korea,Technology,206500.0,KRW,37087238104000.0,4280500000000.0,0.149,0.109,4280500000000.0,953440993280.0,3040140000000.0,8.664230371218316,OCF,Uptrend ↗,Uptrend ↗,8.7x,37087.238104,8.664230371218316
035420.KS,035420,NAVER,Korea,Communication Services,215250.0,KRW,32197046999250.0,3095806604670.0,0.162,0.436,3095806604670.0,2002864308224.0,680038992000.0,10.400212645932406,OCF,Uptrend ↗,Uptrend ↗,10.4x,32197.04699925,10.400212645932406
010120.KS,010120,LS ELECTRIC,Korea,Industrials,203500.0,KRW,30277818725000.0,299948385880.0,0.322,0.765,299948385880.0,387680534528.0,116494493960.0,100.94342943760068,OCF,Uptrend ↗,Uptrend ↗,100.9x,30277.818725,100.94342943760068
000810.KS,000810,삼성화재,Korea,Financial Services,669000.0,KRW,29549406204000.0,3413166155620.0,0.282,0.0,3413166155620.0,2017713586176.0,164666000000.0,8.657476623382363,OCF,Uptrend ↗,Flat ➡,8.7x,29549.406204,8.657476623382363
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,762000.0,KRW,27426440448000.0,959572657320.0,0.26,0.451,959572657320.0,850784223232.0,65156000000.0,28.581932007733087,OCF,Uptrend ↗,Uptrend ↗,28.6x,27426.440448,28.581932007733087
298040.KS,298040,효성중공업,Korea,Industrials,2894000.0,KRW,26948178454000.0,493009624010.0,0.106,0.865,493009624010.0,585058156544.0,69183000000.0,54.66055253609693,OCF,Uptrend ↗,Uptrend ↗,54.7x,26948.178454,54.66055253609693
042660.KS,042660,한화오션,Korea,Industrials,87800.0,KRW,26898215454600.0,1314671582300.0,0.652,3.662,1314671582300.0,2056273002496.0,207807000000.0,20.46002653190536,OCF,Uptrend ↗,Uptrend ↗,20.5x,26898.2154546,20.46002653190536
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,338750.0,KRW,25616538886250.0,4571910000000.0,0.097,3.283,4571910000000.0,1347453845504.0,3693288000000.0,5.603027812500684,OCF,Uptrend ↗,Uptrend ↗,5.6x,25616.53888625,5.603027812500684
010130.KS,010130,고려아연,Korea,Basic Materials,1247000.0,KRW,25430360304000.0,-628210721950.0,0.666,-0.062,-628210721950.0,984632655872.0,350517605000.0,-40.48062125565573,OCF,Uptrend ↗,Downtrend ↘,-40.5x,25430.360304,-40.48062125565573
316140.KS,316140,우리금융지주,Korea,Financial Services,34300.0,KRW,24971625779100.0,13642391000000.0,0.337,0.086,13642391000000.0,3028769046528.0,1250606000000.0,1.8304434889089456,OCF,Uptrend ↗,Uptrend ↗,1.8x,24971.6257791,1.8304434889089456
