ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,216500.0,KRW,1447536996779000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736,43605740000000.0,16.9669399949819,OCF,Uptrend ↗,Uptrend ↗,17.0x,1447536.996779,16.9669399949819
000660.KS,000660,SK하이닉스,Korea,Technology,1061000.0,KRW,732573039348000.0,29795885000000.0,0.661,0.86,29795885000000.0,42919285227520,11985337000000.0,24.586382963553525,OCF,Uptrend ↗,Uptrend ↗,24.6x,732573.039348,24.586382963553525
373220.KS,373220,LG엔솔,Korea,Industrials,427000.0,KRW,99918000000000.0,5111700000000.0,-0.171,0.856,5111700000000.0,-875666997248,2856045000000.0,19.54692176770937,OCF,Downtrend ↘,Uptrend ↗,19.5x,99918.0,19.54692176770937
207940.KS,207940,삼성바이오,Korea,Healthcare,1778000.0,KRW,82305310878000.0,1659255402660.0,0.0,0.0,1659255402660.0,1614330331136,304356335470.0,49.6037624744533,OCF,Flat ➡,Flat ➡,49.6x,82305.310878,49.6037624744533
005380.KS,005380,현대차,Korea,Consumer Cyclical,674000.0,KRW,175439920532000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9446000427008,3397606000000.0,-30.987468214957467,OCF,Flat ➡,Flat ➡,-31.0x,175439.920532,-30.987468214957467
005935.KS,005935,삼성전자우,Korea,Technology,143800.0,KRW,1308812054374000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736,43605740000000.0,15.340910554055418,OCF,Uptrend ↗,Uptrend ↗,15.3x,1308812.054374,15.340910554055418
000270.KS,000270,기아,Korea,Consumer Cyclical,205500.0,KRW,79451133360000.0,12564368000000.0,0.082,-0.367,12564368000000.0,7828534198272,2009751000000.0,6.323528040566784,OCF,Uptrend ↗,Downtrend ↘,6.3x,79451.13336,6.323528040566784
006400.KS,006400,삼성SDI,Korea,Industrials,466000.0,KRW,36671233910000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784,2012238818000.0,46.27952156754662,OCF,Flat ➡,Flat ➡,46.3x,36671.23391,46.27952156754662
051910.KS,051910,LG화학,Korea,Basic Materials,417500.0,KRW,32679854667500.0,7012339000000.0,0.0,0.0,7012339000000.0,-977000005632,4200130000000.0,4.66033582624856,OCF,Flat ➡,Flat ➡,4.7x,32679.8546675,4.66033582624856
035420.KS,035420,NAVER,Korea,Communication Services,254500.0,KRW,38043886690000.0,2589874337740.0,0.107,0.0,2589874337740.0,1820300017664,608579794000.0,14.689472047202957,OCF,Uptrend ↗,Flat ➡,14.7x,38043.88669,14.689472047202957
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,413000.0,KRW,31231381727000.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144,3530770000000.0,4.686824532032346,OCF,Downtrend ↘,Flat ➡,4.7x,31231.381727,4.686824532032346
035720.KS,035720,카카오,Korea,Communication Services,62300.0,KRW,27404362954500.0,1250459006330.0,0.086,0.155,1250459006330.0,232500985856,575667922000.0,21.915442901986587,OCF,Uptrend ↗,Uptrend ↗,21.9x,27404.3629545,21.915442901986587
068270.KS,068270,셀트리온,Korea,Healthcare,238500.0,KRW,52177916682000.0,901870301320.0,0.167,2.968,901870301320.0,737835352064,72611626000.0,57.855233292005614,OCF,Uptrend ↗,Uptrend ↗,57.9x,52177.916682,57.855233292005614
028260.KS,028260,삼성물산,Korea,Industrials,350500.0,KRW,57354127435500.0,3306879187570.0,-0.015,0.252,3306879187570.0,2094448508928,933089150960.0,17.343883517451886,OCF,Flat ➡,Uptrend ↗,17.3x,57354.1274355,17.343883517451886
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,517000.0,KRW,46163260880000.0,4252694000000.0,0.074,0.02,4252694000000.0,4171488821248,902938000000.0,10.855062903655895,OCF,Uptrend ↗,Flat ➡,10.9x,46163.26088,10.855062903655895
