ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,187900.0,KRW,1256315019375400.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,14.725579792411542,OCF,Uptrend ↗,Uptrend ↗,14.7x,1256315.0193754,14.725579792411542
000660.KS,000660,SK하이닉스,Korea,Technology,930000.0,KRW,642123399240000.0,29795885000000.0,0.661,0.875,29795885000000.0,42919285227520.0,11985337000000.0,21.550740957685935,OCF,Uptrend ↗,Uptrend ↗,21.6x,642123.39924,21.550740957685935
005935.KS,005935,삼성전자우,Korea,Technology,134000.0,KRW,1266298656114000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,14.84260047364625,OCF,Uptrend ↗,Uptrend ↗,14.8x,1266298.656114,14.84260047364625
005380.KS,005380,현대차,Korea,Consumer Cyclical,521000.0,KRW,135614537978000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9445986795520.0,3397606000000.0,-23.953220979217864,OCF,Flat ➡,Flat ➡,-24.0x,135614.537978,-23.953220979217864
373220.KS,373220,LG에너지솔루션,Korea,Industrials,384000.0,KRW,89856000000000.0,5111700000000.0,0.0,0.0,5111700000000.0,-1072809967616.0,2856045000000.0,17.57849639063325,OCF,Flat ➡,Flat ➡,17.6x,89856.0,17.57849639063325
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1465000.0,KRW,75372474420000.0,1392972633690.0,1.465,0.454,1392972633690.0,2618964049920.0,259025920000.0,54.109084842777904,OCF,Uptrend ↗,Uptrend ↗,54.1x,75372.47442,54.109084842777904
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1625000.0,KRW,75222795375000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,33.46496434103082,OCF,Flat ➡,Flat ➡,33.5x,75222.795375,33.46496434103082
402340.KS,402340,SK스퀘어,Korea,Technology,554000.0,KRW,73059477402000.0,189954000000.0,1.081,0.0,189954000000.0,8818700320768.0,103629000000.0,384.6166829969361,OCF,Uptrend ↗,Flat ➡,384.6x,73059.477402,384.6166829969361
034020.KS,034020,두산에너빌리티,Korea,Industrials,103500.0,KRW,66288144888000.0,242204000000.0,0.143,0.0,242204000000.0,-101951995904.0,350299000000.0,273.687242522832,OCF,Uptrend ↗,Flat ➡,273.7x,66288.144888,273.687242522832
000270.KS,000270,기아,Korea,Consumer Cyclical,167000.0,KRW,64566127840000.0,12564368000000.0,0.082,-0.367,12564368000000.0,7828534198272.0,2009751000000.0,5.138828140022642,OCF,Uptrend ↗,Downtrend ↘,5.1x,64566.12784,5.138828140022642
329180.KS,329180,HD현대중공업,Korea,Industrials,604000.0,KRW,63396579900000.0,2883882708000.0,0.224,4.967,2883882708000.0,1292510167040.0,292838000000.0,21.983064610823277,OCF,Uptrend ↗,Uptrend ↗,22.0x,63396.5799,21.983064610823277
105560.KS,105560,KB금융,Korea,Financial Services,149200.0,KRW,53501288122400.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496.0,,13.308162389103389,OCF,Uptrend ↗,Uptrend ↗,13.3x,53501.2881224,13.308162389103389
028260.KS,028260,삼성물산,Korea,Industrials,280500.0,KRW,45899665465500.0,3306879187570.0,-0.015,0.252,3306879187570.0,2094448508928.0,933089150960.0,13.880055140214703,OCF,Flat ➡,Uptrend ↗,13.9x,45899.6654655,13.880055140214703
068270.KS,068270,셀트리온,Korea,Healthcare,206000.0,KRW,45067718392000.0,901870301320.0,0.167,2.968,901870301320.0,737835352064.0,72611626000.0,49.971396470243846,OCF,Uptrend ↗,Uptrend ↗,50.0x,45067.718392,49.971396470243846
