ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,259500.0,KRW,1704023126007000.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248.0,43605740000000.0,19.973277500579382,OCF,Uptrend ↗,Uptrend ↗,20.0x,1704023.126007,19.973277500579382
000660.KS,000660,SK하이닉스,Korea,Technology,1812000.0,KRW,1286257062492000.0,53373126000000.0,2.568,12.724,53373126000000.0,161965397770240.0,13099311000000.0,24.09933910357808,OCF,Uptrend ↗,Uptrend ↗,24.1x,1286257.062492,24.09933910357808
005935.KS,005935,삼성전자우,Korea,Technology,193300.0,KRW,1275458060203100.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248.0,43605740000000.0,14.949960119662455,OCF,Uptrend ↗,Uptrend ↗,14.9x,1275458.0602031,14.949960119662455
402340.KS,402340,SK스퀘어,Korea,Technology,1089000.0,KRW,143539076439000.0,387202000000.0,9.672,12.036,387202000000.0,32841538732032.0,82838000000.0,370.7085098708168,OCF,Uptrend ↗,Uptrend ↗,370.7x,143539.076439,370.7085098708168
009150.KS,009150,삼성전기,Korea,Technology,1400000.0,KRW,105766150000000.0,1490090883050.0,0.242,1.434,1490090883050.0,1008112238592.0,883549830000.0,70.97966386017477,OCF,Uptrend ↗,Uptrend ↗,71.0x,105766.15,70.97966386017477
373220.KS,373220,LG에너지솔루션,Korea,Industrials,360000.0,KRW,84240000000000.0,4432277000000.0,0.283,0.0,4432277000000.0,-1683058982912.0,3413557000000.0,19.006032339585275,OCF,Uptrend ↗,Flat ➡,19.0x,84240.0,19.006032339585275
005380.KS,005380,현대차,Korea,Consumer Cyclical,382500.0,KRW,100151534070000.0,-5991270000000.0,0.019,-0.164,-5991270000000.0,8146587222016.0,3744754000000.0,-16.716244480719446,OCF,Flat ➡,Downtrend ↘,-16.7x,100151.53407,-16.716244480719446
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1415000.0,KRW,65501695665000.0,2247807426550.0,0.302,0.329,2247807426550.0,1849327878144.0,368531031160.0,29.140261256959143,OCF,Uptrend ↗,Uptrend ↗,29.1x,65501.695665,29.140261256959143
105560.KS,105560,KB금융,Korea,Financial Services,177900.0,KRW,62461777146900.0,4226378000000.0,0.185,0.207,4226378000000.0,6096172875776.0,,14.77903234090751,OCF,Uptrend ↗,Uptrend ↗,14.8x,62461.7771469,14.77903234090751
032830.KS,032830,삼성생명,Korea,Financial Services,307500.0,KRW,55219244542500.0,5256261000000.0,0.633,-0.091,5256261000000.0,2802190123008.0,231601000000.0,10.505422874263664,OCF,Uptrend ↗,Downtrend ↘,10.5x,55219.2445425,10.505422874263664
028260.KS,028260,삼성물산,Korea,Industrials,367000.0,KRW,60054107757000.0,3023741373860.0,0.197,0.688,3023741373860.0,2771399475200.0,1058308842210.0,19.860861208621515,OCF,Uptrend ↗,Uptrend ↗,19.9x,60054.107757,19.860861208621515
034020.KS,034020,두산에너빌리티,Korea,Industrials,90800.0,KRW,58033259874400.0,751801000000.0,0.034,0.209,751801000000.0,181072003072.0,394115000000.0,77.19231535259996,OCF,Flat ➡,Uptrend ↗,77.2x,58033.2598744,77.19231535259996
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1081000.0,KRW,55616139828000.0,4049804576000.0,0.473,2.188,4049804576000.0,2062343995392.0,494757428000.0,13.733042862757632,OCF,Uptrend ↗,Uptrend ↗,13.7x,55616.139828,13.733042862757632
055550.KS,055550,신한지주,Korea,Financial Services,112900.0,KRW,53000931870200.0,9730881000000.0,0.057,0.225,9730881000000.0,5178363740160.0,986764000000.0,5.446673520126287,OCF,Uptrend ↗,Uptrend ↗,5.4x,53000.9318702,5.446673520126287
329180.KS,329180,HD현대중공업,Korea,Industrials,479000.0,KRW,50262798746000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,14.318284800477587,OCF,Uptrend ↗,Uptrend ↗,14.3x,50262.798746,14.318284800477587
000270.KS,000270,기아,Korea,Consumer Cyclical,126600.0,KRW,49203855043800.0,9054140000000.0,0.126,0.032,9054140000000.0,7058195218432.0,2069854000000.0,5.434404045420107,OCF,Uptrend ↗,Flat ➡,5.4x,49203.8550438,5.434404045420107
006400.KS,006400,삼성SDI,Korea,Industrials,545000.0,KRW,42888031075000.0,792385760870.0,0.185,0.0,792385760870.0,-225264287744.0,2012238818000.0,54.12519153286031,OCF,Uptrend ↗,Flat ➡,54.1x,42888.031075,54.12519153286031
034730.KS,034730,SK,Korea,Industrials,585000.0,KRW,31907004480000.0,6098798000000.0,0.399,9.872,6098798000000.0,8702031036416.0,6632112000000.0,5.2316873718395005,OCF,Uptrend ↗,Uptrend ↗,5.2x,31907.00448,5.2316873718395005
068270.KS,068270,셀트리온,Korea,Healthcare,178200.0,KRW,40866105614400.0,646050776660.0,0.45,5.118,646050776660.0,1576118648832.0,92775872000.0,63.25525344257389,OCF,Uptrend ↗,Uptrend ↗,63.3x,40866.1056144,63.25525344257389
086790.KS,086790,하나금융지주,Korea,Financial Services,137800.0,KRW,36968605187800.0,-1962471000000.0,0.184,0.048,-1962471000000.0,3938330083328.0,1645594000000.0,-18.837784195435244,OCF,Uptrend ↗,Flat ➡,-18.8x,36968.6051878,-18.837784195435244
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,415500.0,KRW,37054532236500.0,4472515000000.0,0.024,0.141,4472515000000.0,3632284041216.0,1065417000000.0,8.284943088284779,OCF,Flat ➡,Uptrend ↗,8.3x,37054.5322365,8.284943088284779
066570.KS,066570,LG전자,Korea,Technology,199500.0,KRW,35830043592000.0,4280500000000.0,0.149,0.109,4280500000000.0,953440993280.0,3040140000000.0,8.370527646770237,OCF,Uptrend ↗,Uptrend ↗,8.4x,35830.043592,8.370527646770237
035420.KS,035420,NAVER,Korea,Communication Services,206500.0,KRW,30888223950500.0,3095806604670.0,0.162,0.436,3095806604670.0,2002864308224.0,680038992000.0,9.977439774146536,OCF,Uptrend ↗,Uptrend ↗,10.0x,30888.2239505,9.977439774146536
010120.KS,010120,LS ELECTRIC,Korea,Industrials,204500.0,KRW,30426604075000.0,299948385880.0,0.322,0.765,299948385880.0,387680534528.0,116494493960.0,101.43946594589356,OCF,Uptrend ↗,Uptrend ↗,101.4x,30426.604075,101.43946594589356
000810.KS,000810,삼성화재,Korea,Financial Services,686000.0,KRW,30300287976000.0,3413166155620.0,-0.117,0.157,3413166155620.0,2017713586176.0,164666000000.0,8.877472292436924,OCF,Downtrend ↘,Uptrend ↗,8.9x,30300.287976,8.877472292436924
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,747000.0,KRW,26886549888000.0,959572657320.0,0.26,0.451,959572657320.0,850784223232.0,65156000000.0,28.019295550887946,OCF,Uptrend ↗,Uptrend ↗,28.0x,26886.549888,28.019295550887946
298040.KS,298040,효성중공업,Korea,Industrials,2854000.0,KRW,26575708814000.0,493009624010.0,0.106,0.865,493009624010.0,585058156544.0,69183000000.0,53.905050773331254,OCF,Uptrend ↗,Uptrend ↗,53.9x,26575.708814,53.905050773331254
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,334000.0,KRW,25257340186000.0,4571910000000.0,0.097,3.283,4571910000000.0,1347453845504.0,3693288000000.0,5.524461370849383,OCF,Uptrend ↗,Uptrend ↗,5.5x,25257.340186,5.524461370849383
042660.KS,042660,한화오션,Korea,Industrials,85600.0,KRW,26224228279200.0,1314671582300.0,0.652,3.662,1314671582300.0,2056273002496.0,207807000000.0,19.947360719033014,OCF,Uptrend ↗,Uptrend ↗,19.9x,26224.2282792,19.947360719033014
009540.KS,009540,HD한국조선해양,Korea,Industrials,365500.0,KRW,25846197265000.0,4422050644000.0,0.202,2.612,4422050644000.0,3448323702784.0,555809000000.0,5.844844246654901,OCF,Uptrend ↗,Uptrend ↗,5.8x,25846.197265,5.844844246654901
316140.KS,316140,우리금융지주,Korea,Financial Services,35100.0,KRW,25859314681200.0,13642391000000.0,0.337,0.086,13642391000000.0,3028769046528.0,1250606000000.0,1.8955119143850956,OCF,Uptrend ↗,Uptrend ↗,1.9x,25859.3146812,1.8955119143850956
